iter	Passed	Remaining
6360	17836	10203
6361	17839	10201
6362	17841	10197
6363	17848	10197
6364	17852	10195
6365	17859	10195
6366	17860	10191
6367	17862	10187
6368	17863	10184
6369	17870	10183
6370	17878	10183
6371	17880	10180
6372	17881	10176
6373	17882	10172
6374	17889	10172
6375	17890	10168
6376	17897	10168
6377	17898	10164
6378	17906	10164
6379	17907	10160
6380	17915	10160
6381	17916	10156
6382	17923	10156
6383	17924	10152
6384	17926	10149
6385	17929	10146
6386	17931	10143
6387	17932	10139
6388	17935	10137
6389	17936	10133
6390	17940	10130
6391	17941	10127
6392	17948	10126
6393	17951	10124
6394	17952	10120
6395	17954	10117
6396	17962	10117
6397	17963	10113
6398	17963	10108
6399	17965	10105
6400	17966	10101
6401	17968	10098
6402	17976	10098
6403	17978	10095
6404	17985	10094
6405	17993	10094
6406	17993	10090
6407	18000	10090
6408	18008	10090
6409	18016	10090
6410	18018	10086
6411	18019	10083
6412	18020	10079
6413	18027	10078
6414	18027	10074
6415	18029	10071
6416	18029	10067
6417	18030	10063
6418	18030	10058
6419	18032	10055
6420	18035	10052
6421	18036	10048
6422	18038	10045
6423	18038	10041
6424	18045	10040
6425	18046	10037
6426	18053	10036
6427	18055	10033
6428	18056	10029
6429	18058	10026
6430	18058	10021
6431	18065	10021
6432	18073	10021
6433	18080	10021
6434	18081	10017
6435	18089	10017
6436	18096	10016
6437	18097	10013
6438	18105	10013
6439	18106	10009
6440	18110	10006
6441	18111	10003
6442	18114	10000
6443	18118	9998
6444	18118	9994
6445	18125	9993
6446	18133	9993
6447	18137	9991
6448	18144	9990
6449	18146	9987
6450	18148	9984
6451	18149	9980
6452	18153	9978
6453	18154	9974
6454	18155	9970
6455	18157	9967
6456	18164	9966
6457	18166	9963
6458	18173	9963
6459	18174	9959
6460	18182	9959
6461	18183	9955
6462	18185	9952
6463	18192	9951
6464	18199	9951
6465	18206	9950
6466	18207	9947
6467	18214	9946
6468	18216	9943
6469	18217	9939
6470	18218	9935
6471	18225	9934
6472	18225	9930
6473	18226	9927
6474	18230	9924
6475	18237	9924
6476	18238	9920
6477	18239	9916
6478	18240	9912
6479	18242	9909
6480	18244	9906
6481	18245	9902
6482	18252	9901
6483	18259	9901
6484	18260	9897
6485	18267	9897
6486	18268	9893
6487	18269	9889
6488	18270	9885
6489	18277	9885
6490	18278	9881
6491	18279	9877
6492	18280	9873
6493	18282	9870
6494	18289	9869
6495	18296	9869
6496	18297	9865
6497	18301	9863
6498	18301	9859
6499	18302	9855
6500	18303	9851
6501	18310	9850
6502	18314	9848
6503	18321	9847
6504	18322	9844
6505	18329	9843
6506	18331	9840
6507	18331	9836
6508	18335	9833
6509	18336	9829
6510	18343	9829
6511	18350	9828
6512	18350	9824
6513	18351	9821
6514	18352	9817
6515	18360	9816
6516	18363	9814
6517	18364	9810
6518	18367	9807
6519	18368	9803
6520	18375	9803
6521	18379	9801
6522	18379	9797
6523	18381	9793
6524	18381	9789
6525	18383	9786
6526	18384	9782
6527	18387	9779
6528	18388	9775
6529	18395	9775
6530	18396	9771
6531	18399	9768
6532	18407	9768
6533	18408	9764
6534	18411	9762
6535	18415	9759
6536	18418	9757
6537	18422	9754
6538	18429	9754
6539	18430	9750
6540	18434	9748
6541	18441	9748
6542	18449	9747
6543	18456	9747
6544	18464	9747
6545	18464	9743
6546	18472	9742
6547	18474	9739
6548	18475	9735
6549	18482	9735
6550	18483	9731
6551	18490	9730
6552	18491	9726
6553	18492	9722
6554	18499	9722
6555	18501	9719
6556	18508	9718
6557	18515	9718
6558	18523	9717
6559	18532	9718
6560	18535	9715
6561	18536	9712
6562	18537	9707
6563	18544	9707
6564	18552	9707
6565	18560	9706
6566	18561	9703
6567	18569	9703
6568	18571	9699
6569	18578	9699
6570	18579	9695
6571	18580	9691
6572	18581	9687
6573	18588	9687
6574	18589	9683
6575	18592	9680
6576	18593	9677
6577	18594	9673
6578	18602	9672
6579	18610	9672
6580	18611	9669
6581	18619	9668
6582	18620	9665
6583	18620	9661
6584	18622	9657
6585	18623	9653
6586	18627	9651
6587	18634	9650
6588	18641	9650
6589	18649	9650
6590	18656	9649
6591	18657	9645
6592	18664	9645
6593	18672	9644
6594	18679	9644
6595	18681	9640
6596	18688	9640
6597	18689	9636
6598	18690	9632
6599	18691	9628
6600	18692	9625
6601	18694	9621
6602	18695	9618
6603	18701	9617
6604	18702	9613
6605	18706	9610
6606	18708	9607
6607	18710	9604
6608	18712	9601
6609	18715	9598
6610	18723	9598
6611	18724	9594
6612	18725	9590
6613	18728	9588
6614	18730	9584
6615	18731	9580
6616	18731	9576
6617	18739	9576
6618	18740	9572
6619	18741	9569
6620	18745	9566
6621	18746	9562
6622	18747	9558
6623	18748	9555
6624	18749	9551
6625	18756	9551
6626	18757	9547
6627	18758	9543
6628	18765	9542
6629	18771	9541
6630	18774	9538
6631	18775	9534
6632	18782	9534
6633	18789	9533
6634	18797	9533
6635	18804	9532
6636	18811	9532
6637	18812	9528
6638	18813	9524
6639	18820	9523
6640	18821	9519
6641	18821	9515
6642	18822	9511
6643	18824	9508
6644	18831	9508
6645	18839	9507
6646	18840	9504
6647	18841	9500
6648	18843	9496
6649	18850	9496
6650	18857	9495
6651	18860	9492
6652	18863	9489
6653	18864	9486
6654	18868	9483
6655	18870	9480
6656	18871	9476
6657	18874	9474
6658	18883	9474
6659	18890	9473
6660	18891	9469
6661	18892	9465
6662	18899	9465
6663	18900	9461
6664	18901	9457
6665	18902	9454
6666	18903	9450
6667	18904	9446
6668	18910	9445
6669	18919	9445
6670	18921	9442
6671	18922	9438
6672	18929	9438
6673	18932	9434
6674	18932	9430
6675	18933	9426
6676	18933	9422
6677	18935	9419
6678	18936	9415
6679	18937	9411
6680	18944	9411
6681	18946	9407
6682	18946	9403
6683	18947	9400
6684	18948	9396
6685	18948	9392
6686	18950	9389
6687	18958	9388
6688	18959	9384
6689	18960	9380
6690	18967	9380
6691	18968	9376
6692	18968	9372
6693	18972	9370
6694	18974	9366
6695	18981	9366
6696	18988	9365
6697	18995	9364
6698	19002	9363
6699	19009	9362
6700	19010	9359
6701	19011	9355
6702	19014	9352
6703	19021	9351
6704	19028	9350
6705	19028	9347
6706	19029	9343
6707	19030	9339
6708	19031	9335
6709	19038	9334
6710	19042	9332
6711	19042	9328
6712	19050	9327
6713	19050	9323
6714	19052	9320
6715	19052	9316
6716	19056	9313
6717	19057	9310
6718	19057	9306
6719	19059	9303
6720	19067	9302
6721	19074	9301
6722	19081	9301
6723	19088	9300
6724	19096	9299
6725	19103	9299
6726	19105	9295
6727	19106	9291
6728	19107	9288
6729	19107	9284
6730	19108	9280
6731	19110	9276
6732	19112	9273
6733	19113	9270
6734	19115	9266
6735	19123	9266
6736	19130	9265
6737	19137	9264
6738	19138	9261
6739	19139	9257
6740	19146	9256
6741	19147	9252
6742	19154	9252
6743	19155	9248
6744	19157	9245
6745	19164	9244
6746	19171	9243
6747	19178	9242
6748	19180	9239
6749	19181	9235
6750	19181	9231
6751	19188	9230
6752	19191	9227
6753	19192	9223
6754	19199	9222
6755	19203	9220
6756	19204	9217
6757	19207	9214
6758	19209	9210
6759	19216	9210
6760	19218	9207
6761	19222	9204
6762	19229	9203
6763	19236	9203
6764	19237	9199
6765	19238	9195
6766	19239	9191
6767	19239	9187
6768	19240	9183
6769	19240	9179
6770	19248	9179
6771	19251	9176
6772	19252	9172
6773	19259	9172
6774	19260	9168
6775	19269	9168
6776	19276	9167
6777	19284	9167
6778	19285	9163
6779	19285	9159
6780	19286	9155
6781	19293	9154
6782	19294	9150
6783	19295	9147
6784	19302	9146
6785	19310	9145
6786	19314	9143
6787	19314	9139
6788	19315	9135
6789	19316	9131
6790	19318	9128
6791	19326	9128
6792	19327	9124
6793	19327	9120
6794	19335	9119
6795	19343	9119
6796	19343	9115
6797	19345	9111
6798	19345	9108
6799	19346	9104
6800	19347	9100
6801	19354	9099
6802	19355	9096
6803	19359	9093
6804	19366	9092
6805	19368	9089
6806	19370	9086
6807	19370	9082
6808	19378	9081
6809	19385	9080
6810	19386	9077
6811	19393	9076
6812	19401	9075
6813	19409	9075
6814	19415	9074
6815	19422	9073
6816	19429	9072
6817	19430	9068
6818	19437	9067
6819	19444	9066
6820	19452	9066
6821	19453	9062
6822	19454	9058
6823	19456	9055
6824	19456	9051
6825	19457	9047
6826	19459	9044
6827	19466	9043
6828	19469	9040
6829	19477	9039
6830	19477	9036
6831	19478	9032
6832	19479	9028
6833	19479	9024
6834	19481	9020
6835	19481	9016
6836	19482	9013
6837	19483	9009
6838	19490	9008
6839	19490	9004
6840	19491	9000
6841	19498	8999
6842	19506	8999
6843	19507	8995
6844	19510	8992
6845	19514	8990
6846	19515	8986
6847	19522	8985
6848	19523	8982
6849	19523	8978
6850	19531	8977
6851	19532	8973
6852	19532	8969
6853	19533	8966
6854	19540	8965
6855	19542	8961
6856	19549	8960
6857	19550	8957
6858	19557	8956
6859	19558	8952
6860	19565	8951
6861	19567	8948
6862	19569	8944
6863	19575	8943
6864	19583	8942
6865	19585	8939
6866	19585	8935
6867	19593	8935
6868	19594	8931
6869	19596	8928
6870	19603	8927
6871	19605	8923
6872	19605	8920
6873	19606	8916
6874	19610	8913
6875	19611	8910
6876	19612	8906
6877	19622	8906
6878	19632	8907
6879	19633	8903
6880	19636	8900
6881	19638	8897
6882	19639	8893
6883	19643	8891
6884	19650	8890
6885	19652	8887
6886	19659	8886
6887	19666	8885
6888	19669	8882
6889	19672	8879
6890	19679	8878
6891	19681	8875
6892	19682	8871
6893	19688	8870
6894	19695	8869
6895	19702	8868
6896	19702	8864
6897	19709	8863
6898	19712	8860
6899	19712	8856
6900	19713	8852
6901	19713	8848
6902	19717	8845
6903	19719	8842
6904	19720	8839
6905	19720	8835
6906	19721	8831
6907	19728	8830
6908	19735	8829
6909	19737	8826
6910	19744	8825
6911	19744	8821
6912	19746	8817
6913	19754	8817
6914	19761	8816
6915	19763	8813
6916	19771	8812
6917	19774	8809
6918	19776	8806
6919	19778	8802
6920	19785	8802
6921	19786	8798
6922	19786	8794
6923	19794	8793
6924	19801	8792
6925	19808	8791
6926	19815	8790
6927	19823	8790
6928	19823	8786
6929	19830	8785
6930	19831	8781
6931	19838	8780
6932	19839	8776
6933	19840	8772
6934	19841	8769
6935	19849	8768
6936	19856	8767
6937	19864	8767
6938	19873	8766
6939	19873	8762
6940	19877	8760
6941	19885	8759
6942	19886	8755
6943	19887	8752
6944	19887	8748
6945	19895	8747
6946	19899	8745
6947	19900	8741
6948	19908	8740
6949	19916	8740
6950	19917	8736
6951	19921	8734
6952	19929	8733
6953	19937	8733
6954	19939	8729
6955	19947	8729
6956	19947	8725
6957	19948	8721
6958	19955	8720
6959	19956	8716
6960	19963	8715
6961	19964	8711
6962	19965	8708
6963	19965	8704
6964	19966	8700
6965	19967	8696
6966	19967	8692
6967	19975	8692
6968	19977	8688
6969	19984	8687
6970	19988	8685
6971	19996	8684
6972	19997	8681
6973	20005	8680
6974	20013	8679
6975	20014	8676
6976	20023	8675
6977	20031	8675
6978	20033	8672
6979	20034	8668
6980	20042	8667
6981	20050	8666
6982	20052	8663
6983	20053	8659
6984	20053	8656
6985	20054	8652
6986	20061	8651
6987	20069	8650
6988	20077	8649
6989	20085	8649
6990	20093	8648
6991	20100	8647
6992	20108	8646
6993	20115	8645
6994	20124	8645
6995	20131	8644
6996	20132	8640
6997	20133	8636
6998	20133	8632
6999	20141	8631
7000	20149	8631
7001	20157	8630
7002	20165	8629
7003	20167	8626
7004	20171	8624
7005	20171	8620
7006	20172	8616
7007	20179	8615
7008	20180	8611
7009	20180	8607
7010	20187	8606
7011	20195	8605
7012	20197	8602
7013	20198	8598
7014	20202	8596
7015	20209	8595
7016	20210	8591
7017	20214	8589
7018	20215	8585
7019	20215	8581
7020	20223	8580
7021	20223	8576
7022	20224	8573
7023	20226	8569
7024	20226	8565
7025	20233	8564
7026	20234	8560
7027	20235	8557
7028	20239	8554
7029	20245	8553
7030	20252	8551
7031	20258	8550
7032	20265	8549
7033	20268	8546
7034	20269	8542
7035	20276	8541
7036	20284	8540
7037	20286	8537
7038	20293	8536
7039	20302	8536
7040	20304	8532
7041	20304	8528
7042	20305	8525
7043	20313	8524
7044	20320	8523
7045	20321	8519
7046	20329	8518
7047	20336	8517
7048	20344	8517
7049	20352	8516
7050	20354	8512
7051	20361	8511
7052	20365	8509
7053	20367	8506
7054	20374	8505
7055	20382	8504
7056	20389	8503
7057	20391	8500
7058	20393	8496
7059	20393	8492
7060	20395	8489
7061	20396	8485
7062	20403	8484
7063	20404	8480
7064	20411	8479
7065	20412	8475
7066	20414	8472
7067	20416	8469
7068	20423	8468
7069	20430	8466
7070	20431	8463
7071	20438	8461
7072	20445	8460
7073	20446	8457
7074	20449	8454
7075	20457	8453
7076	20465	8452
7077	20473	8451
7078	20477	8449
7079	20478	8445
7080	20479	8442
7081	20486	8441
7082	20494	8440
7083	20496	8436
7084	20503	8436
7085	20512	8435
7086	20519	8434
7087	20520	8430
7088	20523	8427
7089	20531	8426
7090	20532	8423
7091	20540	8422
7092	20544	8419
7093	20544	8416
7094	20546	8412
7095	20548	8409
7096	20555	8408
7097	20556	8404
7098	20557	8400
7099	20558	8397
7100	20559	8393
7101	20561	8390
7102	20562	8386
7103	20569	8385
7104	20571	8381
7105	20578	8380
7106	20586	8379
7107	20588	8376
7108	20595	8375
7109	20596	8371
7110	20597	8368
7111	20601	8365
7112	20608	8364
7113	20610	8361
7114	20612	8358
7115	20613	8354
7116	20620	8353
7117	20628	8352
7118	20629	8348
7119	20637	8347
7120	20644	8346
7121	20648	8344
7122	20649	8340
7123	20656	8339
7124	20664	8338
7125	20671	8337
7126	20679	8336
7127	20680	8332
7128	20687	8331
7129	20695	8330
7130	20703	8329
7131	20705	8326
7132	20713	8325
7133	20720	8324
7134	20728	8323
7135	20736	8322
7136	20743	8321
7137	20751	8320
7138	20752	8316
7139	20756	8314
7140	20758	8311
7141	20760	8307
7142	20768	8306
7143	20768	8302
7144	20776	8301
7145	20784	8300
7146	20784	8297
7147	20792	8296
7148	20799	8294
7149	20800	8290
7150	20803	8288
7151	20805	8284
7152	20806	8281
7153	20813	8280
7154	20814	8276
7155	20815	8272
7156	20823	8271
7157	20824	8268
7158	20832	8267
7159	20832	8263
7160	20840	8262
7161	20848	8261
7162	20856	8260
7163	20857	8256
7164	20858	8252
7165	20865	8251
7166	20872	8250
7167	20876	8247
7168	20883	8246
7169	20891	8245
7170	20898	8244
7171	20906	8243
7172	20914	8242
7173	20915	8239
7174	20916	8235
7175	20920	8232
7176	20928	8231
7177	20929	8228
7178	20930	8224
7179	20934	8222
7180	20936	8218
7181	20944	8217
7182	20951	8216
7183	20951	8212
7184	20952	8208
7185	20954	8205
7186	20956	8202
7187	20958	8199
7188	20965	8197
7189	20969	8195
7190	20977	8194
7191	20987	8194
7192	20990	8191
7193	20995	8189
7194	20996	8185
7195	20997	8181
7196	20998	8178
7197	20999	8174
7198	21010	8174
7199	21017	8173
7200	21024	8172
7201	21032	8171
7202	21032	8167
7203	21040	8166
7204	21047	8165
7205	21049	8161
7206	21052	8158
7207	21054	8155
7208	21056	8152
7209	21064	8151
7210	21071	8149
7211	21078	8148
7212	21079	8144
7213	21080	8141
7214	21087	8139
7215	21088	8136
7216	21095	8134
7217	21102	8133
7218	21109	8132
7219	21111	8128
7220	21111	8124
7221	21115	8122
7222	21117	8118
7223	21124	8117
7224	21125	8114
7225	21132	8112
7226	21134	8109
7227	21136	8106
7228	21137	8102
7229	21139	8098
7230	21146	8097
7231	21153	8096
7232	21159	8094
7233	21160	8090
7234	21163	8088
7235	21164	8084
7236	21171	8083
7237	21179	8081
7238	21179	8078
7239	21181	8074
7240	21182	8071
7241	21189	8069
7242	21196	8068
7243	21204	8067
7244	21211	8066
7245	21212	8062
7246	21216	8059
7247	21217	8056
7248	21218	8052
7249	21222	8049
7250	21224	8046
7251	21224	8042
7252	21231	8041
7253	21232	8037
7254	21239	8036
7255	21247	8035
7256	21253	8033
7257	21255	8030
7258	21262	8028
7259	21266	8026
7260	21267	8022
7261	21268	8018
7262	21276	8017
7263	21284	8016
7264	21291	8015
7265	21299	8014
7266	21303	8011
7267	21305	8008
7268	21306	8004
7269	21313	8003
7270	21315	8000
7271	21318	7997
7272	21321	7994
7273	21321	7990
7274	21325	7987
7275	21332	7986
7276	21335	7983
7277	21336	7979
7278	21343	7978
7279	21346	7975
7280	21353	7974
7281	21360	7972
7282	21362	7969
7283	21363	7965
7284	21370	7964
7285	21373	7961
7286	21379	7959
7287	21380	7956
7288	21381	7952
7289	21382	7948
7290	21390	7947
7291	21392	7944
7292	21394	7941
7293	21395	7937
7294	21399	7934
7295	21406	7933
7296	21413	7932
7297	21421	7931
7298	21423	7927
7299	21431	7926
7300	21439	7925
7301	21443	7923
7302	21450	7921
7303	21458	7920
7304	21459	7916
7305	21467	7915
7306	21468	7912
7307	21469	7908
7308	21470	7904
7309	21471	7901
7310	21472	7897
7311	21479	7896
7312	21480	7892
7313	21488	7891
7314	21491	7888
7315	21499	7887
7316	21507	7886
7317	21515	7885
7318	21522	7883
7319	21523	7880
7320	21525	7876
7321	21532	7875
7322	21539	7874
7323	21546	7872
7324	21547	7868
7325	21555	7867
7326	21561	7866
7327	21565	7863
7328	21566	7859
7329	21574	7858
7330	21581	7857
7331	21585	7854
7332	21587	7851
7333	21594	7849
7334	21595	7846
7335	21596	7842
7336	21600	7839
7337	21607	7838
7338	21608	7834
7339	21609	7831
7340	21609	7827
7341	21616	7825
7342	21623	7824
7343	21631	7823
7344	21633	7819
7345	21634	7816
7346	21641	7814
7347	21648	7813
7348	21655	7811
7349	21657	7808
7350	21663	7806
7351	21670	7805
7352	21672	7801
7353	21674	7798
7354	21681	7797
7355	21689	7795
7356	21690	7792
7357	21697	7790
7358	21698	7787
7359	21705	7785
7360	21705	7781
7361	21712	7780
7362	21719	7778
7363	21727	7777
7364	21734	7775
7365	21741	7774
7366	21748	7772
7367	21748	7769
7368	21755	7767
7369	21759	7764
7370	21760	7761
7371	21761	7757
7372	21768	7756
7373	21775	7754
7374	21783	7753
7375	21783	7749
7376	21790	7747
7377	21791	7744
7378	21792	7740
7379	21798	7738
7380	21806	7737
7381	21807	7733
7382	21813	7731
7383	21813	7728
7384	21814	7724
7385	21821	7722
7386	21829	7721
7387	21830	7718
7388	21832	7714
7389	21839	7713
7390	21841	7710
7391	21848	7708
7392	21856	7707
7393	21859	7704
7394	21867	7703
7395	21875	7701
7396	21875	7698
7397	21876	7694
7398	21877	7690
7399	21879	7687
7400	21883	7684
7401	21883	7680
7402	21884	7677
7403	21891	7675
7404	21893	7672
7405	21901	7670
7406	21902	7667
7407	21903	7663
7408	21904	7660
7409	21910	7658
7410	21918	7657
7411	21926	7655
7412	21929	7652
7413	21930	7649
7414	21940	7648
7415	21950	7648
7416	21955	7645
7417	21956	7642
7418	21965	7641
7419	21974	7640
7420	21978	7638
7421	21981	7635
7422	21986	7632
7423	21989	7629
7424	21996	7628
7425	21997	7624
7426	21998	7621
7427	22001	7618
7428	22002	7614
7429	22003	7610
7430	22007	7608
7431	22010	7605
7432	22017	7603
7433	22021	7601
7434	22023	7597
7435	22036	7598
7436	22048	7598
7437	22049	7595
7438	22051	7591
7439	22051	7587
7440	22065	7588
7441	22066	7584
7442	22068	7581
7443	22074	7579
7444	22082	7578
7445	22090	7577
7446	22097	7575
7447	22098	7572
7448	22106	7570
7449	22107	7567
7450	22109	7563
7451	22109	7559
7452	22110	7556
7453	22112	7552
7454	22112	7548
7455	22113	7545
7456	22121	7543
7457	22129	7542
7458	22135	7540
7459	22142	7539
7460	22150	7537
7461	22150	7534
7462	22152	7530
7463	22159	7529
7464	22160	7525
7465	22167	7523
7466	22168	7520
7467	22176	7518
7468	22184	7517
7469	22191	7516
7470	22199	7514
7471	22206	7513
7472	22210	7510
7473	22216	7508
7474	22217	7505
7475	22224	7503
7476	22226	7500
7477	22227	7496
7478	22231	7493
7479	22231	7489
7480	22239	7488
7481	22240	7484
7482	22248	7483
7483	22251	7480
7484	22258	7479
7485	22259	7475
7486	22267	7473
7487	22269	7470
7488	22270	7467
7489	22277	7465
7490	22279	7462
7491	22287	7460
7492	22294	7459
7493	22301	7457
7494	22303	7454
7495	22310	7452
7496	22312	7449
7497	22319	7447
7498	22320	7444
7499	22321	7440
7500	22323	7437
7501	22330	7435
7502	22338	7434
7503	22344	7432
7504	22352	7430
7505	22355	7428
7506	22363	7426
7507	22371	7425
7508	22377	7423
7509	22378	7419
7510	22385	7418
7511	22386	7414
7512	22393	7412
7513	22394	7409
7514	22396	7405
7515	22403	7404
7516	22411	7402
7517	22411	7399
7518	22413	7395
7519	22417	7392
7520	22418	7389
7521	22419	7385
7522	22426	7384
7523	22427	7380
7524	22427	7376
7525	22431	7373
7526	22438	7372
7527	22441	7369
7528	22443	7365
7529	22444	7362
7530	22444	7358
7531	22445	7354
7532	22445	7350
7533	22453	7349
7534	22455	7346
7535	22456	7342
7536	22464	7341
7537	22472	7339
7538	22472	7335
7539	22473	7332
7540	22481	7330
7541	22489	7329
7542	22491	7326
7543	22499	7324
7544	22499	7320
7545	22507	7319
7546	22508	7316
7547	22512	7313
7548	22513	7309
7549	22520	7308
7550	22522	7304
7551	22529	7302
7552	22537	7301
7553	22545	7300
7554	22552	7298
7555	22554	7295
7556	22556	7291
7557	22556	7288
7558	22564	7286
7559	22565	7282
7560	22572	7281
7561	22580	7279
7562	22588	7278
7563	22592	7275
7564	22593	7272
7565	22600	7270
7566	22607	7268
7567	22614	7267
7568	22621	7265
7569	22625	7262
7570	22629	7260
7571	22630	7256
7572	22634	7253
7573	22635	7250
7574	22639	7247
7575	22639	7243
7576	22646	7241
7577	22654	7240
7578	22661	7238
7579	22661	7235
7580	22663	7231
7581	22665	7228
7582	22672	7226
7583	22672	7222
7584	22680	7221
7585	22687	7219
7586	22690	7216
7587	22698	7215
7588	22702	7212
7589	22702	7208
7590	22703	7204
7591	22711	7203
7592	22714	7200
7593	22715	7197
7594	22717	7193
7595	22718	7190
7596	22720	7186
7597	22722	7183
7598	22729	7181
7599	22736	7180
7600	22740	7177
7601	22742	7173
7602	22742	7170
7603	22750	7168
7604	22757	7166
7605	22766	7165
7606	22771	7163
7607	22779	7162
7608	22783	7159
7609	22787	7156
7610	22788	7153
7611	22796	7151
7612	22798	7148
7613	22807	7147
7614	22809	7143
7615	22812	7140
7616	22814	7137
7617	22816	7134
7618	22824	7132
7619	22832	7131
7620	22835	7128
7621	22836	7124
7622	22844	7123
7623	22846	7120
7624	22847	7116
7625	22848	7112
7626	22853	7110
7627	22854	7106
7628	22865	7106
7629	22866	7102
7630	22878	7102
7631	22879	7099
7632	22881	7095
7633	22882	7091
7634	22889	7090
7635	22896	7088
7636	22903	7086
7637	22911	7085
7638	22918	7083
7639	22925	7081
7640	22927	7078
7641	22928	7074
7642	22928	7070
7643	22936	7069
7644	22938	7065
7645	22945	7064
7646	22952	7062
7647	22954	7059
7648	22955	7055
7649	22962	7053
7650	22969	7052
7651	22970	7048
7652	22977	7046
7653	22984	7044
7654	22987	7041
7655	22989	7038
7656	22990	7035
7657	22991	7031
7658	22998	7029
7659	22999	7025
7660	23006	7024
7661	23014	7022
7662	23014	7018
7663	23016	7015
7664	23023	7013
7665	23030	7011
7666	23038	7010
7667	23039	7006
7668	23042	7003
7669	23043	7000
7670	23050	6998
7671	23053	6995
7672	23055	6992
7673	23062	6990
7674	23065	6987
7675	23072	6985
7676	23079	6983
7677	23086	6981
7678	23087	6978
7679	23094	6976
7680	23095	6972
7681	23102	6971
7682	23105	6967
7683	23106	6964
7684	23109	6961
7685	23112	6958
7686	23114	6954
7687	23121	6953
7688	23121	6949
7689	23128	6947
7690	23136	6945
7691	23139	6943
7692	23141	6939
7693	23149	6938
7694	23150	6934
7695	23150	6930
7696	23157	6928
7697	23165	6927
7698	23165	6923
7699	23173	6921
7700	23180	6920
7701	23188	6918
7702	23189	6915
7703	23192	6912
7704	23194	6908
7705	23195	6905
7706	23202	6903
7707	23209	6901
7708	23216	6899
7709	23217	6896
7710	23218	6892
7711	23221	6889
7712	23222	6885
7713	23229	6883
7714	23236	6882
7715	23238	6878
7716	23239	6875
7717	23245	6873
7718	23249	6870
7719	23256	6868
7720	23263	6866
7721	23265	6863
7722	23273	6861
7723	23280	6859
7724	23286	6857
7725	23294	6856
7726	23300	6854
7727	23307	6852
7728	23308	6848
7729	23315	6846
7730	23322	6844
7731	23323	6841
7732	23330	6839
7733	23331	6835
7734	23332	6832
7735	23333	6828
7736	23339	6826
7737	23340	6823
7738	23341	6819
7739	23348	6817
7740	23356	6815
7741	23363	6814
7742	23364	6810
7743	23366	6807
7744	23376	6806
7745	23380	6803
7746	23387	6801
7747	23391	6798
7748	23399	6797
7749	23408	6795
7750	23410	6792
7751	23412	6789
7752	23415	6786
7753	23418	6783
7754	23420	6780
7755	23424	6777
7756	23435	6776
7757	23436	6773
7758	23446	6771
7759	23454	6770
7760	23458	6767
7761	23466	6766
7762	23467	6762
7763	23477	6761
7764	23479	6758
7765	23482	6755
7766	23483	6751
7767	23490	6749
7768	23501	6748
7769	23509	6747
7770	23510	6743
7771	23517	6741
7772	23520	6738
7773	23527	6736
7774	23529	6733
7775	23533	6730
7776	23534	6727
7777	23541	6725
7778	23548	6723
7779	23554	6721
7780	23558	6718
7781	23558	6714
7782	23565	6712
7783	23568	6709
7784	23568	6705
7785	23576	6704
7786	23582	6702
7787	23584	6698
7788	23591	6696
7789	23599	6695
7790	23602	6692
7791	23606	6689
7792	23607	6685
7793	23607	6681
7794	23615	6680
7795	23622	6678
7796	23623	6674
7797	23624	6671
7798	23631	6669
7799	23638	6667
7800	23639	6663
7801	23647	6661
7802	23655	6660
7803	23662	6658
7804	23670	6656
7805	23672	6653
7806	23674	6650
7807	23680	6648
7808	23688	6646
7809	23694	6644
7810	23702	6642
7811	23703	6638
7812	23704	6635
7813	23711	6633
7814	23718	6631
7815	23725	6629
7816	23727	6626
7817	23731	6623
7818	23738	6621
7819	23739	6617
7820	23742	6614
7821	23743	6611
7822	23751	6609
7823	23751	6605
7824	23755	6602
7825	23763	6601
7826	23765	6597
7827	23767	6594
7828	23774	6592
7829	23781	6590
7830	23788	6588
7831	23790	6585
7832	23791	6581
7833	23792	6578
7834	23793	6574
7835	23800	6572
7836	23806	6570
7837	23813	6568
7838	23814	6564
7839	23815	6561
7840	23822	6559
7841	23824	6556
7842	23826	6552
7843	23834	6551
7844	23841	6549
7845	23843	6545
7846	23845	6542
7847	23853	6540
7848	23854	6537
7849	23856	6533
7850	23858	6530
7851	23865	6528
7852	23873	6526
7853	23873	6523
7854	23881	6521
7855	23883	6518
7856	23889	6515
7857	23890	6512
7858	23891	6508
7859	23898	6506
7860	23906	6505
7861	23907	6501
7862	23908	6497
7863	23915	6495
7864	23919	6493
7865	23920	6489
7866	23927	6487
7867	23927	6483
7868	23929	6480
7869	23936	6478
7870	23937	6474
7871	23944	6472
7872	23948	6470
7873	23949	6466
7874	23951	6462
7875	23951	6459
7876	23958	6457
7877	23965	6455
7878	23972	6453
7879	23980	6451
7880	23981	6447
7881	23988	6446
7882	23995	6444
7883	24003	6442
7884	24006	6439
7885	24014	6437
7886	24015	6433
7887	24022	6431
7888	24022	6428
7889	24026	6425
7890	24030	6422
7891	24037	6420
7892	24041	6417
7893	24048	6415
7894	24056	6413
7895	24058	6410
7896	24061	6407
7897	24063	6404
7898	24071	6402
7899	24078	6400
7900	24080	6397
7901	24088	6395
7902	24089	6392
7903	24090	6388
7904	24092	6384
7905	24099	6383
7906	24101	6379
7907	24103	6376
7908	24110	6374
7909	24111	6370
7910	24117	6368
7911	24118	6364
7912	24120	6361
7913	24127	6359
