iter	Passed	Remaining
6347	32515	18706
6348	32518	18699
6349	32524	18695
6350	32539	18695
6351	32551	18694
6352	32572	18698
6353	32585	18697
6354	32597	18696
6355	32601	18691
6356	32613	18689
6357	32626	18689
6358	32628	18682
6359	32630	18675
6360	32645	18675
6361	32652	18671
6362	32655	18665
6363	32670	18665
6364	32678	18662
6365	32690	18661
6366	32692	18654
6367	32697	18648
6368	32699	18642
6369	32711	18641
6370	32723	18639
6371	32728	18634
6372	32730	18627
6373	32733	18621
6374	32746	18620
6375	32748	18613
6376	32759	18611
6377	32761	18605
6378	32775	18604
6379	32778	18598
6380	32790	18597
6381	32792	18590
6382	32803	18588
6383	32807	18582
6384	32810	18576
6385	32817	18572
6386	32820	18565
6387	32823	18559
6388	32829	18555
6389	32831	18547
6390	32837	18543
6391	32840	18536
6392	32851	18535
6393	32857	18530
6394	32859	18523
6395	32863	18518
6396	32875	18516
6397	32877	18509
6398	32878	18502
6399	32882	18496
6400	32884	18489
6401	32888	18483
6402	32899	18481
6403	32903	18475
6404	32913	18473
6405	32925	18472
6406	32928	18465
6407	32939	18464
6408	32950	18462
6409	32962	18460
6410	32966	18455
6411	32969	18448
6412	32972	18442
6413	32983	18440
6414	32986	18434
6415	32989	18428
6416	32991	18420
6417	32992	18413
6418	32994	18406
6419	32996	18400
6420	33003	18395
6421	33004	18388
6422	33008	18382
6423	33010	18375
6424	33021	18374
6425	33024	18367
6426	33035	18365
6427	33039	18359
6428	33041	18353
6429	33047	18348
6430	33048	18340
6431	33059	18339
6432	33071	18337
6433	33088	18339
6434	33091	18332
6435	33106	18333
6436	33119	18332
6437	33122	18325
6438	33134	18324
6439	33136	18317
6440	33143	18313
6441	33145	18306
6442	33151	18302
6443	33158	18298
6444	33160	18291
6445	33174	18290
6446	33186	18289
6447	33192	18284
6448	33205	18284
6449	33210	18278
6450	33216	18273
6451	33218	18267
6452	33225	18262
6453	33227	18256
6454	33230	18249
6455	33233	18243
6456	33245	18241
6457	33246	18234
6458	33258	18233
6459	33261	18226
6460	33273	18225
6461	33275	18218
6462	33279	18213
6463	33292	18211
6464	33304	18210
6465	33318	18210
6466	33320	18203
6467	33333	18202
6468	33339	18197
6469	33341	18191
6470	33344	18184
6471	33355	18182
6472	33357	18175
6473	33359	18169
6474	33365	18164
6475	33377	18162
6476	33380	18156
6477	33382	18149
6478	33384	18142
6479	33388	18136
6480	33392	18131
6481	33395	18124
6482	33408	18123
6483	33419	18122
6484	33422	18115
6485	33432	18113
6486	33434	18106
6487	33439	18101
6488	33441	18094
6489	33453	18092
6490	33456	18086
6491	33459	18079
6492	33461	18073
6493	33465	18067
6494	33476	18065
6495	33488	18063
6496	33490	18057
6497	33496	18052
6498	33499	18046
6499	33502	18039
6500	33504	18033
6501	33516	18031
6502	33522	18026
6503	33535	18025
6504	33537	18019
6505	33549	18017
6506	33552	18011
6507	33554	18004
6508	33560	17999
6509	33563	17993
6510	33575	17991
6511	33586	17989
6512	33588	17983
6513	33591	17976
6514	33595	17970
6515	33607	17969
6516	33614	17965
6517	33616	17958
6518	33622	17953
6519	33624	17946
6520	33635	17944
6521	33641	17940
6522	33643	17933
6523	33646	17926
6524	33647	17919
6525	33650	17913
6526	33653	17906
6527	33659	17902
6528	33661	17895
6529	33673	17893
6530	33674	17886
6531	33680	17881
6532	33692	17880
6533	33695	17874
6534	33701	17869
6535	33708	17865
6536	33715	17860
6537	33721	17856
6538	33733	17854
6539	33735	17847
6540	33741	17843
6541	33759	17844
6542	33772	17843
6543	33784	17842
6544	33796	17840
6545	33798	17833
6546	33809	17831
6547	33813	17825
6548	33815	17819
6549	33827	17817
6550	33829	17810
6551	33841	17808
6552	33842	17802
6553	33844	17795
6554	33856	17793
6555	33859	17786
6556	33870	17784
6557	33882	17783
6558	33898	17783
6559	33910	17782
6560	33917	17777
6561	33919	17771
6562	33921	17764
6563	33932	17762
6564	33944	17760
6565	33956	17758
6566	33958	17752
6567	33971	17751
6568	33974	17744
6569	33987	17744
6570	33990	17737
6571	33993	17731
6572	33995	17724
6573	34005	17721
6574	34007	17714
6575	34013	17710
6576	34016	17703
6577	34018	17696
6578	34032	17696
6579	34043	17694
6580	34045	17687
6581	34056	17685
6582	34059	17678
6583	34060	17671
6584	34064	17665
6585	34067	17659
6586	34075	17655
6587	34086	17653
6588	34097	17651
6589	34110	17650
6590	34122	17648
6591	34123	17641
6592	34135	17639
6593	34146	17637
6594	34159	17636
6595	34162	17630
6596	34173	17627
6597	34176	17621
6598	34178	17615
6599	34180	17608
6600	34183	17601
6601	34187	17596
6602	34190	17589
6603	34200	17587
6604	34202	17580
6605	34208	17575
6606	34212	17569
6607	34216	17563
6608	34221	17558
6609	34227	17554
6610	34238	17551
6611	34240	17545
6612	34243	17538
6613	34250	17534
6614	34253	17528
6615	34255	17521
6616	34257	17514
6617	34270	17513
6618	34273	17506
6619	34275	17500
6620	34282	17495
6621	34284	17489
6622	34286	17482
6623	34290	17476
6624	34292	17469
6625	34305	17468
6626	34308	17462
6627	34312	17456
6628	34323	17454
6629	34334	17452
6630	34339	17446
6631	34343	17440
6632	34355	17439
6633	34366	17437
6634	34378	17435
6635	34390	17433
6636	34402	17431
6637	34404	17425
6638	34406	17418
6639	34419	17416
6640	34421	17410
6641	34423	17403
6642	34424	17396
6643	34428	17390
6644	34439	17388
6645	34450	17385
6646	34452	17379
6647	34454	17372
6648	34458	17366
6649	34468	17363
6650	34479	17361
6651	34483	17355
6652	34488	17350
6653	34491	17344
6654	34497	17339
6655	34501	17333
6656	34502	17326
6657	34508	17321
6658	34519	17319
6659	34529	17316
6660	34532	17310
6661	34533	17303
6662	34545	17301
6663	34548	17295
6664	34550	17288
6665	34553	17281
6666	34554	17274
6667	34556	17268
6668	34567	17265
6669	34580	17264
6670	34582	17257
6671	34585	17251
6672	34597	17249
6673	34601	17243
6674	34602	17236
6675	34604	17229
6676	34606	17222
6677	34609	17216
6678	34612	17210
6679	34615	17203
6680	34627	17202
6681	34630	17196
6682	34632	17189
6683	34634	17182
6684	34636	17175
6685	34639	17169
6686	34642	17163
6687	34654	17161
6688	34656	17154
6689	34659	17148
6690	34670	17146
6691	34672	17139
6692	34673	17132
6693	34679	17127
6694	34683	17121
6695	34695	17119
6696	34706	17117
6697	34716	17114
6698	34726	17112
6699	34739	17110
6700	34741	17103
6701	34743	17097
6702	34749	17092
6703	34760	17089
6704	34771	17087
6705	34772	17080
6706	34774	17073
6707	34776	17066
6708	34778	17059
6709	34789	17057
6710	34795	17052
6711	34796	17045
6712	34808	17043
6713	34810	17037
6714	34813	17030
6715	34815	17024
6716	34823	17020
6717	34824	17013
6718	34827	17006
6719	34830	17000
6720	34842	16998
6721	34855	16997
6722	34868	16995
6723	34879	16993
6724	34893	16992
6725	34906	16991
6726	34909	16985
6727	34912	16978
6728	34914	16972
6729	34915	16965
6730	34917	16957
6731	34920	16952
6732	34925	16946
6733	34929	16940
6734	34933	16934
6735	34944	16932
6736	34955	16930
6737	34966	16927
6738	34969	16921
6739	34970	16914
6740	34981	16912
6741	34984	16905
6742	34997	16904
6743	34998	16897
6744	35002	16891
6745	35014	16889
6746	35024	16886
6747	35035	16884
6748	35038	16878
6749	35041	16871
6750	35044	16865
6751	35056	16863
6752	35062	16859
6753	35064	16852
6754	35074	16849
6755	35080	16844
6756	35091	16842
6757	35098	16837
6758	35101	16831
6759	35112	16829
6760	35116	16823
6761	35123	16819
6762	35136	16817
6763	35147	16815
6764	35150	16808
6765	35151	16801
6766	35153	16794
6767	35155	16788
6768	35157	16781
6769	35159	16774
6770	35171	16772
6771	35178	16768
6772	35179	16761
6773	35192	16759
6774	35194	16752
6775	35205	16750
6776	35217	16748
6777	35228	16746
6778	35230	16739
6779	35232	16732
6780	35233	16725
6781	35245	16723
6782	35247	16716
6783	35249	16710
6784	35260	16707
6785	35271	16705
6786	35278	16700
6787	35280	16694
6788	35281	16687
6789	35283	16680
6790	35287	16674
6791	35299	16672
6792	35301	16665
6793	35303	16659
6794	35314	16656
6795	35328	16655
6796	35331	16649
6797	35334	16643
6798	35337	16636
6799	35339	16630
6800	35341	16623
6801	35352	16621
6802	35355	16614
6803	35361	16610
6804	35373	16607
6805	35377	16602
6806	35380	16596
6807	35382	16589
6808	35394	16587
6809	35406	16585
6810	35409	16579
6811	35421	16576
6812	35432	16574
6813	35444	16572
6814	35455	16570
6815	35466	16567
6816	35477	16565
6817	35478	16558
6818	35490	16556
6819	35502	16553
6820	35514	16551
6821	35517	16545
6822	35520	16539
6823	35523	16533
6824	35526	16526
6825	35531	16521
6826	35535	16515
6827	35546	16513
6828	35552	16508
6829	35563	16506
6830	35564	16499
6831	35566	16492
6832	35568	16485
6833	35570	16478
6834	35573	16472
6835	35574	16465
6836	35576	16458
6837	35578	16452
6838	35589	16449
6839	35590	16442
6840	35592	16435
6841	35603	16433
6842	35614	16430
6843	35615	16423
6844	35622	16419
6845	35628	16414
6846	35629	16407
6847	35642	16405
6848	35643	16398
6849	35645	16391
6850	35657	16389
6851	35659	16382
6852	35661	16376
6853	35663	16369
6854	35675	16367
6855	35679	16361
6856	35690	16359
6857	35692	16352
6858	35704	16350
6859	35706	16343
6860	35717	16341
6861	35720	16335
6862	35724	16329
6863	35736	16326
6864	35747	16324
6865	35751	16318
6866	35754	16312
6867	35765	16309
6868	35767	16303
6869	35772	16298
6870	35785	16296
6871	35788	16290
6872	35790	16283
6873	35792	16277
6874	35799	16272
6875	35802	16266
6876	35806	16260
6877	35819	16258
6878	35832	16257
6879	35834	16250
6880	35838	16244
6881	35841	16238
6882	35844	16232
6883	35850	16227
6884	35861	16224
6885	35865	16219
6886	35878	16217
6887	35890	16215
6888	35894	16209
6889	35901	16205
6890	35913	16202
6891	35916	16196
6892	35918	16190
6893	35930	16187
6894	35941	16185
6895	35952	16182
6896	35953	16175
6897	35966	16174
6898	35971	16168
6899	35973	16161
6900	35975	16155
6901	35976	16148
6902	35983	16144
6903	35988	16138
6904	35991	16132
6905	35994	16126
6906	35997	16119
6907	36011	16118
6908	36026	16117
6909	36031	16112
6910	36043	16110
6911	36046	16104
6912	36051	16098
6913	36063	16096
6914	36075	16094
6915	36079	16088
6916	36090	16086
6917	36097	16081
6918	36100	16075
6919	36105	16070
6920	36117	16067
6921	36119	16061
6922	36120	16054
6923	36132	16051
6924	36143	16049
6925	36155	16047
6926	36167	16045
6927	36179	16042
6928	36181	16035
6929	36191	16033
6930	36193	16026
6931	36203	16023
6932	36206	16016
6933	36208	16010
6934	36211	16003
6935	36222	16001
6936	36232	15998
6937	36242	15995
6938	36253	15992
6939	36255	15985
6940	36261	15981
6941	36272	15978
6942	36274	15971
6943	36276	15965
6944	36278	15958
6945	36289	15955
6946	36295	15950
6947	36298	15944
6948	36310	15942
6949	36322	15939
6950	36324	15933
6951	36330	15928
6952	36342	15926
6953	36354	15924
6954	36358	15918
6955	36370	15915
6956	36373	15909
6957	36375	15903
6958	36387	15900
6959	36389	15894
6960	36401	15891
6961	36403	15885
6962	36406	15879
6963	36408	15872
6964	36409	15865
6965	36411	15858
6966	36412	15851
6967	36424	15849
6968	36427	15843
6969	36439	15841
6970	36446	15836
6971	36459	15834
6972	36461	15828
6973	36473	15825
6974	36488	15824
6975	36490	15817
6976	36509	15818
6977	36524	15817
6978	36529	15812
6979	36532	15806
6980	36546	15804
6981	36562	15804
6982	36566	15798
6983	36570	15792
6984	36572	15786
6985	36576	15780
6986	36588	15778
6987	36605	15777
6988	36621	15777
6989	36640	15778
6990	36656	15777
6991	36671	15776
6992	36681	15773
6993	36693	15770
6994	36704	15767
6995	36716	15765
6996	36718	15758
6997	36719	15752
6998	36721	15745
6999	36732	15742
7000	36743	15739
7001	36755	15737
7002	36767	15735
7003	36772	15729
7004	36778	15724
7005	36779	15717
7006	36780	15710
7007	36791	15707
7008	36793	15701
7009	36795	15694
7010	36804	15690
7011	36819	15689
7012	36823	15683
7013	36826	15677
7014	36832	15672
7015	36843	15670
7016	36846	15664
7017	36853	15659
7018	36855	15652
7019	36857	15646
7020	36868	15643
7021	36871	15636
7022	36874	15630
7023	36877	15624
7024	36878	15617
7025	36892	15616
7026	36894	15609
7027	36896	15602
7028	36903	15598
7029	36913	15595
7030	36924	15592
7031	36935	15589
7032	36946	15586
7033	36949	15580
7034	36952	15573
7035	36962	15571
7036	36977	15569
7037	36981	15563
7038	36993	15561
7039	37005	15559
7040	37009	15553
7041	37012	15547
7042	37015	15540
7043	37030	15539
7044	37042	15537
7045	37043	15530
7046	37059	15529
7047	37074	15528
7048	37089	15527
7049	37105	15526
7050	37111	15521
7051	37126	15520
7052	37133	15515
7053	37137	15509
7054	37148	15507
7055	37160	15504
7056	37171	15501
7057	37175	15496
7058	37178	15489
7059	37181	15483
7060	37184	15477
7061	37187	15470
7062	37198	15468
7063	37200	15461
7064	37212	15458
7065	37214	15452
7066	37218	15446
7067	37220	15440
7068	37232	15437
7069	37244	15435
7070	37246	15428
7071	37256	15425
7072	37267	15422
7073	37269	15415
7074	37275	15410
7075	37287	15408
7076	37298	15405
7077	37310	15402
7078	37316	15397
7079	37318	15391
7080	37320	15384
7081	37331	15381
7082	37342	15378
7083	37346	15372
7084	37358	15370
7085	37369	15367
7086	37382	15365
7087	37384	15358
7088	37391	15354
7089	37402	15351
7090	37405	15345
7091	37416	15342
7092	37422	15337
7093	37425	15330
7094	37427	15324
7095	37432	15318
7096	37443	15316
7097	37446	15309
7098	37449	15303
7099	37451	15296
7100	37453	15290
7101	37457	15284
7102	37460	15278
7103	37472	15275
7104	37475	15269
7105	37487	15267
7106	37498	15264
7107	37502	15258
7108	37514	15255
7109	37516	15249
7110	37519	15243
7111	37526	15238
7112	37538	15236
7113	37543	15230
7114	37546	15224
7115	37548	15217
7116	37560	15215
7117	37573	15213
7118	37575	15206
7119	37587	15203
7120	37599	15201
7121	37606	15196
7122	37607	15189
7123	37619	15187
7124	37631	15184
7125	37642	15181
7126	37652	15178
7127	37655	15172
7128	37666	15169
7129	37678	15166
7130	37690	15163
7131	37695	15158
7132	37707	15155
7133	37720	15153
7134	37732	15150
7135	37744	15148
7136	37755	15145
7137	37767	15142
7138	37770	15136
7139	37786	15135
7140	37792	15130
7141	37797	15125
7142	37809	15122
7143	37811	15116
7144	37823	15113
7145	37834	15110
7146	37836	15103
7147	37847	15100
7148	37857	15097
7149	37858	15090
7150	37865	15085
7151	37868	15079
7152	37870	15073
7153	37882	15070
7154	37884	15063
7155	37887	15057
7156	37898	15054
7157	37900	15048
7158	37912	15045
7159	37915	15039
7160	37926	15036
7161	37939	15033
7162	37951	15031
7163	37953	15024
7164	37955	15017
7165	37966	15014
7166	37981	15013
7167	37989	15009
7168	38006	15008
7169	38021	15007
7170	38034	15004
7171	38049	15003
7172	38061	15000
7173	38063	14994
7174	38066	14987
7175	38072	14982
7176	38083	14979
7177	38086	14973
7178	38088	14967
7179	38094	14962
7180	38099	14956
7181	38111	14953
7182	38121	14950
7183	38123	14943
7184	38124	14936
7185	38129	14931
7186	38133	14925
7187	38138	14920
7188	38149	14917
7189	38155	14911
7190	38167	14909
7191	38179	14906
7192	38183	14900
7193	38189	14895
7194	38190	14888
7195	38192	14882
7196	38194	14875
7197	38196	14868
7198	38207	14865
7199	38221	14863
7200	38233	14861
7201	38244	14858
7202	38246	14851
7203	38259	14849
7204	38272	14846
7205	38274	14840
7206	38281	14835
7207	38285	14829
7208	38289	14823
7209	38301	14821
7210	38311	14817
7211	38322	14814
7212	38324	14807
7213	38327	14801
7214	38338	14798
7215	38340	14792
7216	38354	14789
7217	38366	14787
7218	38377	14784
7219	38380	14777
7220	38382	14771
7221	38388	14766
7222	38392	14760
7223	38404	14757
7224	38406	14751
7225	38417	14748
7226	38421	14742
7227	38425	14736
7228	38428	14730
7229	38431	14724
7230	38442	14721
7231	38453	14717
7232	38464	14714
7233	38466	14707
7234	38472	14702
7235	38473	14696
7236	38489	14694
7237	38501	14692
7238	38503	14685
7239	38506	14679
7240	38509	14672
7241	38521	14670
7242	38532	14667
7243	38544	14664
7244	38555	14661
7245	38557	14654
7246	38564	14649
7247	38567	14643
7248	38570	14637
7249	38576	14632
7250	38580	14626
7251	38583	14620
7252	38595	14617
7253	38597	14611
7254	38609	14608
7255	38622	14605
7256	38632	14602
7257	38635	14596
7258	38648	14593
7259	38655	14589
7260	38657	14582
7261	38660	14576
7262	38671	14573
7263	38683	14570
7264	38694	14567
7265	38704	14563
7266	38711	14558
7267	38715	14552
7268	38716	14546
7269	38728	14543
7270	38731	14536
7271	38737	14532
7272	38741	14526
7273	38743	14519
7274	38750	14514
7275	38764	14512
7276	38770	14507
7277	38774	14501
7278	38787	14499
7279	38791	14493
7280	38803	14490
7281	38815	14487
7282	38820	14482
7283	38822	14475
7284	38835	14473
7285	38839	14467
7286	38849	14464
7287	38852	14457
7288	38854	14451
7289	38857	14444
7290	38868	14441
7291	38871	14435
7292	38875	14429
7293	38878	14423
7294	38885	14418
7295	38895	14415
7296	38907	14412
7297	38918	14409
7298	38923	14403
7299	38935	14400
7300	38946	14397
7301	38952	14392
7302	38964	14389
7303	38978	14387
7304	38980	14380
7305	38992	14377
7306	38994	14371
7307	38997	14365
7308	39000	14359
7309	39003	14352
7310	39005	14346
7311	39016	14343
7312	39018	14336
7313	39030	14333
7314	39036	14328
7315	39048	14325
7316	39060	14322
7317	39071	14319
7318	39083	14316
7319	39085	14309
7320	39089	14304
7321	39101	14301
7322	39112	14297
7323	39123	14294
7324	39125	14288
7325	39137	14285
7326	39149	14282
7327	39155	14277
7328	39159	14271
7329	39171	14268
7330	39183	14265
7331	39189	14260
7332	39193	14254
7333	39205	14251
7334	39207	14245
7335	39209	14238
7336	39216	14233
7337	39227	14230
7338	39230	14224
7339	39232	14217
7340	39233	14210
7341	39245	14207
7342	39256	14204
7343	39268	14201
7344	39272	14195
7345	39274	14189
7346	39285	14186
7347	39297	14183
7348	39309	14179
7349	39311	14173
7350	39323	14170
7351	39335	14167
7352	39338	14161
7353	39346	14157
7354	39361	14155
7355	39374	14152
7356	39377	14146
7357	39389	14143
7358	39394	14137
7359	39405	14134
7360	39407	14128
7361	39419	14125
7362	39430	14121
7363	39442	14118
7364	39454	14115
7365	39466	14112
7366	39478	14109
7367	39479	14103
7368	39491	14099
7369	39499	14095
7370	39503	14089
7371	39505	14083
7372	39518	14080
7373	39530	14077
7374	39542	14074
7375	39544	14068
7376	39556	14064
7377	39559	14058
7378	39561	14052
7379	39572	14048
7380	39585	14046
7381	39587	14039
7382	39600	14036
7383	39602	14030
7384	39604	14023
7385	39617	14021
7386	39631	14018
7387	39634	14012
7388	39641	14007
7389	39653	14004
7390	39659	13999
7391	39670	13996
7392	39682	13993
7393	39688	13988
7394	39700	13985
7395	39712	13982
7396	39714	13975
7397	39717	13969
7398	39720	13962
7399	39724	13957
7400	39731	13952
7401	39732	13945
7402	39734	13938
7403	39747	13936
7404	39751	13930
7405	39764	13927
7406	39767	13921
7407	39769	13915
7408	39772	13908
7409	39783	13905
7410	39795	13902
7411	39808	13899
7412	39812	13893
7413	39814	13887
7414	39826	13884
7415	39837	13880
7416	39844	13875
7417	39847	13869
7418	39858	13866
7419	39870	13863
7420	39876	13858
7421	39881	13852
7422	39888	13847
7423	39892	13841
7424	39904	13838
7425	39906	13832
7426	39907	13825
7427	39911	13819
7428	39913	13813
7429	39917	13807
7430	39922	13801
7431	39927	13796
7432	39937	13792
7433	39944	13787
7434	39946	13781
7435	39960	13778
7436	39971	13775
7437	39974	13769
7438	39977	13762
7439	39978	13756
7440	39990	13752
7441	39992	13746
7442	39998	13741
7443	40010	13738
7444	40023	13735
7445	40035	13732
7446	40047	13729
7447	40049	13722
7448	40061	13719
7449	40063	13713
7450	40066	13706
7451	40069	13700
7452	40071	13694
7453	40074	13687
7454	40076	13681
7455	40078	13674
7456	40089	13671
7457	40102	13668
7458	40113	13664
7459	40124	13661
7460	40135	13658
7461	40137	13651
7462	40141	13645
7463	40152	13642
7464	40155	13636
7465	40166	13632
7466	40169	13626
7467	40180	13623
7468	40192	13619
7469	40203	13616
7470	40214	13612
7471	40225	13609
7472	40231	13604
7473	40241	13600
7474	40243	13594
7475	40255	13590
7476	40260	13585
7477	40263	13579
7478	40272	13574
7479	40275	13568
7480	40290	13566
7481	40293	13560
7482	40305	13557
7483	40312	13552
7484	40323	13549
7485	40326	13542
7486	40338	13539
7487	40343	13533
7488	40345	13527
7489	40358	13524
7490	40363	13519
7491	40375	13515
7492	40386	13512
7493	40398	13509
7494	40401	13503
7495	40413	13500
7496	40418	13494
7497	40430	13491
7498	40431	13484
7499	40434	13478
7500	40438	13472
7501	40449	13468
7502	40462	13465
7503	40472	13462
7504	40484	13458
7505	40490	13453
7506	40502	13450
7507	40514	13447
7508	40524	13443
7509	40526	13436
7510	40537	13433
7511	40539	13426
7512	40550	13423
7513	40553	13416
7514	40557	13411
7515	40568	13407
7516	40580	13404
7517	40582	13397
7518	40586	13392
7519	40592	13387
7520	40596	13380
7521	40598	13374
7522	40610	13371
7523	40612	13364
7524	40614	13358
7525	40621	13353
7526	40634	13350
7527	40638	13344
7528	40643	13339
7529	40645	13332
7530	40648	13326
7531	40649	13319
7532	40651	13312
7533	40663	13309
7534	40666	13303
7535	40668	13297
7536	40680	13293
7537	40693	13290
7538	40695	13284
7539	40697	13277
7540	40712	13275
7541	40723	13272
7542	40728	13266
7543	40740	13263
7544	40742	13256
7545	40754	13253
7546	40757	13247
7547	40763	13242
7548	40765	13235
7549	40776	13232
7550	40779	13225
7551	40790	13222
7552	40801	13218
7553	40812	13215
7554	40824	13211
7555	40827	13205
7556	40831	13199
7557	40832	13193
7558	40843	13189
7559	40845	13183
7560	40858	13180
7561	40870	13176
7562	40882	13173
7563	40890	13168
7564	40893	13162
7565	40903	13158
7566	40914	13155
7567	40924	13151
7568	40937	13148
7569	40944	13143
7570	40950	13138
7571	40952	13131
7572	40958	13126
7573	40961	13120
7574	40968	13115
7575	40971	13109
7576	40982	13105
7577	40993	13101
7578	41005	13098
7579	41007	13092
7580	41011	13086
7581	41015	13080
7582	41026	13076
7583	41028	13070
7584	41039	13066
7585	41049	13062
7586	41056	13057
7587	41067	13054
7588	41073	13049
7589	41075	13042
7590	41077	13035
7591	41089	13032
7592	41093	13026
7593	41097	13020
7594	41101	13014
7595	41103	13008
7596	41106	13002
7597	41110	12996
7598	41121	12992
7599	41132	12989
7600	41138	12984
7601	41141	12977
7602	41142	12971
7603	41153	12967
7604	41164	12963
7605	41175	12959
7606	41181	12954
7607	41192	12951
7608	41196	12945
7609	41202	12940
7610	41204	12933
7611	41216	12930
7612	41219	12923
7613	41230	12920
7614	41234	12914
7615	41238	12908
7616	41243	12903
7617	41245	12896
7618	41256	12893
7619	41268	12889
7620	41270	12883
7621	41272	12876
7622	41284	12873
7623	41287	12867
7624	41289	12860
7625	41291	12854
7626	41297	12848
7627	41299	12842
7628	41309	12838
7629	41311	12832
7630	41323	12828
7631	41326	12822
7632	41328	12816
7633	41331	12809
7634	41341	12805
7635	41352	12802
7636	41362	12798
7637	41373	12794
7638	41383	12790
7639	41394	12786
7640	41398	12780
7641	41400	12774
7642	41401	12767
7643	41413	12764
7644	41417	12758
7645	41428	12754
7646	41438	12750
7647	41443	12745
7648	41445	12738
7649	41456	12735
7650	41467	12731
7651	41470	12725
7652	41481	12721
7653	41492	12717
7654	41498	12712
7655	41502	12706
7656	41505	12700
7657	41507	12693
7658	41518	12690
7659	41520	12683
7660	41532	12680
7661	41543	12676
7662	41545	12670
7663	41548	12664
7664	41559	12660
7665	41571	12656
7666	41582	12653
7667	41585	12646
7668	41591	12641
7669	41593	12635
7670	41604	12631
7671	41610	12626
7672	41615	12620
7673	41625	12616
7674	41631	12611
7675	41645	12608
7676	41660	12606
7677	41674	12603
7678	41677	12597
7679	41688	12593
7680	41690	12587
7681	41702	12583
7682	41706	12577
7683	41709	12571
7684	41715	12566
7685	41721	12560
7686	41724	12554
7687	41735	12551
7688	41737	12544
7689	41765	12546
7690	41778	12542
7691	41785	12537
7692	41789	12532
7693	41803	12529
7694	41805	12522
7695	41807	12516
7696	41819	12512
7697	41831	12509
7698	41834	12503
7699	41845	12499
7700	41857	12495
7701	41874	12493
7702	41878	12488
7703	41886	12483
7704	41890	12477
7705	41893	12471
7706	41905	12467
7707	41917	12464
7708	41929	12460
7709	41932	12454
7710	41934	12448
7711	41939	12442
7712	41941	12436
7713	41953	12432
7714	41964	12428
7715	41967	12422
7716	41969	12416
7717	41979	12412
7718	41986	12407
7719	41999	12403
7720	42010	12400
7721	42015	12394
7722	42027	12391
7723	42038	12387
7724	42048	12383
7725	42061	12379
7726	42071	12375
7727	42083	12372
7728	42085	12365
7729	42096	12362
7730	42107	12358
7731	42109	12351
7732	42120	12348
7733	42123	12341
7734	42125	12335
7735	42127	12328
7736	42137	12324
7737	42140	12318
7738	42143	12312
7739	42155	12308
7740	42167	12305
7741	42182	12302
7742	42184	12296
7743	42188	12290
7744	42200	12286
7745	42207	12281
7746	42218	12278
7747	42224	12272
7748	42236	12269
7749	42248	12265
7750	42251	12259
7751	42257	12254
7752	42262	12248
7753	42268	12243
7754	42272	12237
7755	42275	12231
7756	42287	12227
7757	42289	12221
7758	42299	12217
7759	42311	12213
7760	42317	12208
7761	42329	12204
7762	42330	12198
7763	42342	12194
7764	42346	12188
7765	42353	12183
7766	42355	12177
7767	42366	12173
7768	42380	12170
7769	42392	12166
7770	42394	12160
7771	42406	12156
7772	42412	12151
7773	42424	12147
7774	42429	12142
7775	42435	12136
7776	42436	12130
7777	42449	12126
7778	42461	12123
7779	42473	12119
7780	42481	12115
7781	42483	12108
7782	42495	12104
7783	42499	12098
7784	42502	12092
7785	42515	12089
7786	42525	12085
7787	42530	12079
7788	42542	12076
7789	42554	12072
7790	42560	12067
7791	42567	12062
7792	42569	12055
7793	42571	12049
7794	42582	12045
7795	42593	12041
7796	42596	12035
7797	42598	12029
7798	42610	12025
7799	42621	12021
7800	42623	12014
7801	42633	12010
7802	42644	12007
7803	42655	12003
7804	42666	11999
7805	42670	11993
7806	42675	11987
7807	42685	11983
7808	42697	11979
7809	42712	11977
7810	42727	11974
7811	42733	11968
7812	42739	11963
7813	42757	11961
7814	42769	11958
7815	42784	11955
7816	42790	11949
7817	42799	11945
7818	42813	11942
7819	42815	11935
7820	42822	11930
7821	42824	11924
7822	42846	11923
7823	42851	11917
7824	42859	11913
7825	42871	11909
7826	42874	11903
7827	42878	11897
7828	42889	11893
7829	42900	11889
7830	42915	11886
7831	42918	11880
7832	42920	11874
7833	42923	11867
7834	42926	11861
7835	42936	11857
7836	42948	11853
7837	42959	11849
7838	42961	11843
7839	42964	11837
7840	42975	11833
7841	42979	11827
7842	42983	11821
7843	42995	11817
7844	43006	11813
7845	43010	11807
7846	43014	11802
7847	43026	11798
7848	43028	11791
7849	43032	11786
7850	43036	11780
7851	43051	11777
7852	43062	11773
7853	43064	11766
7854	43075	11762
7855	43080	11757
7856	43091	11753
7857	43093	11746
7858	43096	11740
7859	43109	11737
7860	43123	11734
7861	43126	11727
7862	43129	11721
7863	43141	11717
7864	43147	11712
7865	43149	11706
7866	43161	11702
7867	43163	11695
7868	43167	11690
7869	43177	11685
7870	43180	11679
7871	43192	11675
7872	43198	11670
7873	43200	11664
7874	43204	11658
7875	43206	11651
7876	43216	11647
7877	43228	11643
7878	43240	11640
7879	43253	11636
7880	43256	11630
7881	43269	11627
7882	43281	11623
7883	43292	11619
7884	43298	11614
7885	43309	11610
7886	43312	11603
7887	43323	11599
7888	43324	11593
7889	43330	11587
7890	43336	11582
7891	43348	11578
7892	43354	11573
7893	43366	11569
7894	43378	11565
7895	43387	11561
7896	43396	11556
7897	43400	11550
7898	43414	11547
7899	43426	11543
7900	43430	11537
