iter	Passed	Remaining
6349	29840	17152
6350	29850	17150
6351	29861	17149
6352	29873	17149
6353	29884	17148
6354	29894	17146
6355	29898	17141
6356	29909	17140
6357	29920	17139
6358	29922	17132
6359	29924	17126
6360	29935	17125
6361	29941	17121
6362	29944	17115
6363	29954	17114
6364	29961	17110
6365	29972	17109
6366	29973	17103
6367	29977	17097
6368	29979	17091
6369	29990	17090
6370	30000	17088
6371	30003	17083
6372	30006	17077
6373	30008	17071
6374	30019	17069
6375	30021	17063
6376	30030	17061
6377	30032	17055
6378	30043	17053
6379	30046	17048
6380	30056	17046
6381	30057	17040
6382	30067	17038
6383	30070	17032
6384	30073	17026
6385	30078	17022
6386	30080	17016
6387	30083	17010
6388	30089	17006
6389	30090	16999
6390	30096	16995
6391	30098	16989
6392	30108	16987
6393	30114	16983
6394	30115	16977
6395	30119	16971
6396	30130	16970
6397	30131	16963
6398	30132	16957
6399	30136	16951
6400	30138	16945
6401	30141	16940
6402	30152	16938
6403	30155	16933
6404	30165	16931
6405	30175	16929
6406	30177	16923
6407	30186	16921
6408	30196	16919
6409	30206	16917
6410	30210	16912
6411	30212	16905
6412	30214	16899
6413	30224	16898
6414	30226	16891
6415	30228	16885
6416	30230	16879
6417	30231	16872
6418	30232	16865
6419	30235	16860
6420	30241	16856
6421	30243	16849
6422	30248	16845
6423	30250	16839
6424	30264	16839
6425	30268	16834
6426	30280	16833
6427	30283	16828
6428	30286	16822
6429	30290	16817
6430	30293	16812
6431	30306	16811
6432	30320	16812
6433	30332	16811
6434	30335	16805
6435	30349	16806
6436	30361	16805
6437	30363	16799
6438	30373	16797
6439	30376	16791
6440	30383	16788
6441	30384	16781
6442	30390	16777
6443	30396	16773
6444	30397	16767
6445	30408	16765
6446	30419	16764
6447	30425	16760
6448	30436	16759
6449	30440	16753
6450	30443	16748
6451	30445	16742
6452	30451	16737
6453	30453	16732
6454	30456	16726
6455	30459	16720
6456	30470	16719
6457	30471	16712
6458	30482	16711
6459	30484	16705
6460	30495	16703
6461	30497	16697
6462	30501	16692
6463	30511	16690
6464	30523	16689
6465	30534	16688
6466	30536	16682
6467	30547	16681
6468	30551	16675
6469	30553	16669
6470	30556	16663
6471	30565	16662
6472	30567	16655
6473	30569	16649
6474	30575	16645
6475	30586	16643
6476	30589	16638
6477	30591	16631
6478	30593	16625
6479	30596	16620
6480	30600	16615
6481	30603	16609
6482	30614	16608
6483	30625	16606
6484	30626	16600
6485	30636	16598
6486	30638	16591
6487	30640	16585
6488	30641	16579
6489	30652	16577
6490	30654	16571
6491	30656	16565
6492	30658	16559
6493	30662	16554
6494	30675	16553
6495	30685	16552
6496	30687	16546
6497	30693	16541
6498	30696	16535
6499	30697	16529
6500	30699	16523
6501	30709	16521
6502	30715	16517
6503	30726	16515
6504	30728	16509
6505	30739	16508
6506	30743	16503
6507	30744	16496
6508	30750	16492
6509	30752	16486
6510	30763	16484
6511	30773	16483
6512	30775	16476
6513	30777	16470
6514	30780	16464
6515	30790	16463
6516	30796	16459
6517	30797	16452
6518	30803	16448
6519	30805	16442
6520	30817	16441
6521	30823	16437
6522	30824	16430
6523	30827	16425
6524	30828	16418
6525	30831	16412
6526	30834	16406
6527	30839	16402
6528	30841	16396
6529	30851	16394
6530	30853	16388
6531	30859	16383
6532	30870	16382
6533	30872	16376
6534	30878	16372
6535	30884	16368
6536	30890	16364
6537	30896	16360
6538	30907	16358
6539	30909	16352
6540	30915	16348
6541	30926	16347
6542	30937	16346
6543	30949	16344
6544	30959	16343
6545	30961	16336
6546	30973	16336
6547	30977	16331
6548	30979	16324
6549	30990	16323
6550	30992	16316
6551	31002	16315
6552	31004	16308
6553	31005	16302
6554	31016	16300
6555	31019	16294
6556	31028	16292
6557	31038	16290
6558	31049	16289
6559	31059	16287
6560	31064	16282
6561	31066	16276
6562	31068	16270
6563	31076	16267
6564	31087	16265
6565	31099	16264
6566	31101	16258
6567	31112	16257
6568	31115	16251
6569	31126	16250
6570	31128	16244
6571	31130	16237
6572	31132	16231
6573	31141	16229
6574	31143	16222
6575	31148	16218
6576	31150	16212
6577	31152	16206
6578	31163	16204
6579	31174	16203
6580	31176	16196
6581	31187	16195
6582	31190	16189
6583	31191	16183
6584	31194	16177
6585	31197	16171
6586	31203	16167
6587	31214	16166
6588	31225	16164
6589	31235	16162
6590	31247	16161
6591	31248	16155
6592	31259	16153
6593	31270	16152
6594	31286	16153
6595	31291	16148
6596	31306	16148
6597	31310	16143
6598	31315	16139
6599	31317	16133
6600	31319	16127
6601	31326	16123
6602	31328	16117
6603	31341	16116
6604	31343	16110
6605	31352	16108
6606	31357	16103
6607	31362	16098
6608	31367	16094
6609	31375	16091
6610	31388	16090
6611	31390	16084
6612	31392	16078
6613	31398	16074
6614	31400	16068
6615	31403	16062
6616	31404	16056
6617	31415	16054
6618	31417	16048
6619	31419	16042
6620	31425	16037
6621	31427	16031
6622	31429	16025
6623	31432	16019
6624	31434	16013
6625	31444	16011
6626	31446	16005
6627	31448	15999
6628	31457	15996
6629	31466	15994
6630	31470	15989
6631	31472	15983
6632	31483	15981
6633	31493	15979
6634	31503	15977
6635	31513	15975
6636	31523	15973
6637	31525	15967
6638	31527	15960
6639	31537	15958
6640	31539	15952
6641	31540	15946
6642	31541	15939
6643	31545	15934
6644	31555	15932
6645	31566	15930
6646	31568	15924
6647	31570	15918
6648	31574	15912
6649	31583	15910
6650	31594	15908
6651	31597	15903
6652	31603	15899
6653	31605	15893
6654	31611	15889
6655	31615	15883
6656	31616	15877
6657	31622	15872
6658	31632	15870
6659	31642	15868
6660	31644	15862
6661	31645	15855
6662	31656	15854
6663	31659	15848
6664	31660	15842
6665	31662	15836
6666	31664	15829
6667	31665	15823
6668	31674	15820
6669	31684	15818
6670	31686	15812
6671	31689	15806
6672	31699	15804
6673	31703	15799
6674	31704	15792
6675	31705	15786
6676	31706	15779
6677	31709	15773
6678	31711	15768
6679	31713	15761
6680	31724	15760
6681	31726	15754
6682	31728	15747
6683	31729	15741
6684	31731	15735
6685	31733	15728
6686	31736	15723
6687	31746	15721
6688	31748	15715
6689	31750	15708
6690	31760	15706
6691	31762	15700
6692	31763	15694
6693	31768	15689
6694	31772	15684
6695	31783	15682
6696	31794	15681
6697	31805	15679
6698	31816	15677
6699	31826	15675
6700	31829	15669
6701	31830	15663
6702	31836	15659
6703	31846	15657
6704	31857	15655
6705	31858	15649
6706	31861	15643
6707	31862	15636
6708	31864	15630
6709	31874	15628
6710	31881	15624
6711	31883	15618
6712	31894	15617
6713	31896	15610
6714	31899	15605
6715	31901	15599
6716	31907	15595
6717	31909	15588
6718	31911	15582
6719	31915	15577
6720	31925	15575
6721	31936	15573
6722	31947	15571
6723	31956	15569
6724	31967	15567
6725	31979	15566
6726	31983	15561
6727	31986	15555
6728	31988	15549
6729	31991	15544
6730	31993	15538
6731	32000	15534
6732	32004	15529
6733	32007	15523
6734	32011	15518
6735	32021	15516
6736	32032	15514
6737	32043	15512
6738	32045	15506
6739	32047	15500
6740	32057	15498
6741	32059	15492
6742	32070	15490
6743	32071	15484
6744	32075	15478
6745	32086	15477
6746	32095	15474
6747	32105	15472
6748	32107	15466
6749	32109	15460
6750	32111	15453
6751	32120	15451
6752	32126	15446
6753	32127	15440
6754	32137	15438
6755	32142	15433
6756	32145	15428
6757	32151	15423
6758	32153	15418
6759	32164	15416
6760	32168	15410
6761	32174	15406
6762	32185	15404
6763	32195	15402
6764	32197	15396
6765	32199	15390
6766	32200	15384
6767	32202	15377
6768	32204	15371
6769	32205	15365
6770	32215	15363
6771	32221	15358
6772	32222	15352
6773	32233	15350
6774	32236	15344
6775	32246	15342
6776	32257	15340
6777	32267	15338
6778	32269	15332
6779	32271	15326
6780	32272	15320
6781	32283	15318
6782	32284	15311
6783	32287	15305
6784	32297	15303
6785	32310	15303
6786	32316	15298
6787	32318	15292
6788	32319	15286
6789	32321	15280
6790	32324	15274
6791	32335	15272
6792	32336	15266
6793	32338	15259
6794	32348	15257
6795	32358	15255
6796	32360	15249
6797	32362	15243
6798	32364	15237
6799	32365	15231
6800	32367	15224
6801	32378	15222
6802	32380	15216
6803	32385	15212
6804	32396	15210
6805	32399	15204
6806	32402	15199
6807	32403	15192
6808	32414	15190
6809	32425	15188
6810	32427	15182
6811	32437	15180
6812	32448	15178
6813	32459	15176
6814	32469	15174
6815	32479	15172
6816	32491	15170
6817	32493	15164
6818	32505	15163
6819	32515	15161
6820	32526	15159
6821	32529	15153
6822	32531	15147
6823	32533	15141
6824	32535	15135
6825	32537	15129
6826	32540	15124
6827	32551	15121
6828	32557	15117
6829	32568	15115
6830	32569	15109
6831	32571	15103
6832	32572	15097
6833	32574	15090
6834	32577	15085
6835	32578	15078
6836	32580	15072
6837	32582	15066
6838	32592	15064
6839	32593	15057
6840	32595	15051
6841	32605	15049
6842	32616	15047
6843	32618	15041
6844	32624	15037
6845	32629	15032
6846	32631	15026
6847	32642	15024
6848	32643	15018
6849	32645	15012
6850	32657	15010
6851	32659	15004
6852	32661	14998
6853	32663	14992
6854	32674	14990
6855	32677	14984
6856	32687	14982
6857	32689	14976
6858	32700	14974
6859	32701	14968
6860	32712	14966
6861	32715	14960
6862	32720	14956
6863	32730	14953
6864	32740	14951
6865	32744	14946
6866	32746	14940
6867	32756	14937
6868	32758	14931
6869	32762	14926
6870	32772	14924
6871	32775	14918
6872	32777	14912
6873	32779	14906
6874	32786	14902
6875	32796	14900
6876	32798	14894
6877	32808	14892
6878	32821	14891
6879	32824	14885
6880	32829	14881
6881	32833	14875
6882	32835	14869
6883	32843	14866
6884	32855	14865
6885	32860	14860
6886	32871	14858
6887	32884	14857
6888	32890	14852
6889	32896	14848
6890	32907	14846
6891	32910	14841
6892	32912	14835
6893	32927	14835
6894	32943	14835
6895	32956	14834
6896	32958	14828
6897	32969	14826
6898	32972	14820
6899	32974	14814
6900	32975	14808
6901	32976	14801
6902	32983	14797
6903	32988	14793
6904	32991	14787
6905	32993	14781
6906	32994	14775
6907	33004	14772
6908	33015	14770
6909	33018	14765
6910	33028	14762
6911	33029	14756
6912	33033	14751
6913	33044	14748
6914	33054	14746
6915	33058	14741
6916	33068	14738
6917	33073	14734
6918	33076	14728
6919	33079	14723
6920	33089	14720
6921	33091	14714
6922	33092	14708
6923	33101	14705
6924	33110	14702
6925	33120	14700
6926	33130	14697
6927	33140	14695
6928	33142	14688
6929	33152	14686
6930	33153	14680
6931	33163	14677
6932	33165	14671
6933	33168	14665
6934	33170	14660
6935	33180	14657
6936	33190	14654
6937	33200	14652
6938	33211	14650
6939	33213	14644
6940	33218	14640
6941	33229	14638
6942	33231	14631
6943	33234	14626
6944	33235	14619
6945	33248	14618
6946	33254	14614
6947	33257	14608
6948	33269	14607
6949	33282	14606
6950	33284	14600
6951	33290	14595
6952	33302	14594
6953	33315	14592
6954	33318	14587
6955	33330	14585
6956	33331	14579
6957	33333	14573
6958	33344	14571
6959	33345	14564
6960	33358	14563
6961	33359	14557
6962	33361	14551
6963	33362	14544
6964	33364	14538
6965	33365	14532
6966	33366	14525
6967	33376	14523
6968	33379	14517
6969	33388	14514
6970	33393	14510
6971	33404	14507
6972	33406	14501
6973	33416	14499
6974	33427	14497
6975	33428	14490
6976	33439	14488
6977	33450	14486
6978	33454	14481
6979	33456	14475
6980	33466	14473
6981	33477	14470
6982	33480	14465
6983	33483	14459
6984	33484	14453
6985	33486	14447
6986	33495	14444
6987	33506	14442
6988	33517	14439
6989	33528	14437
6990	33538	14435
6991	33549	14433
6992	33558	14430
6993	33568	14427
6994	33579	14425
6995	33589	14423
6996	33591	14417
6997	33592	14410
6998	33594	14404
6999	33604	14401
7000	33614	14399
7001	33624	14396
7002	33634	14394
7003	33638	14389
7004	33644	14384
7005	33645	14378
7006	33646	14372
7007	33657	14369
7008	33659	14363
7009	33660	14357
7010	33671	14354
7011	33681	14352
7012	33685	14347
7013	33687	14341
7014	33693	14337
7015	33704	14334
7016	33706	14329
7017	33713	14324
7018	33715	14319
7019	33716	14312
7020	33727	14310
7021	33729	14304
7022	33731	14298
7023	33734	14292
7024	33735	14286
7025	33746	14284
7026	33747	14278
7027	33750	14272
7028	33755	14267
7029	33765	14265
7030	33775	14262
7031	33784	14259
7032	33795	14257
7033	33799	14251
7034	33801	14246
7035	33812	14243
7036	33822	14241
7037	33826	14236
7038	33837	14234
7039	33849	14232
7040	33853	14227
7041	33855	14220
7042	33857	14215
7043	33868	14212
7044	33880	14210
7045	33881	14204
7046	33892	14202
7047	33903	14200
7048	33914	14197
7049	33926	14196
7050	33929	14190
7051	33941	14188
7052	33947	14184
7053	33950	14179
7054	33961	14176
7055	33972	14174
7056	33981	14171
7057	33985	14166
7058	33987	14160
7059	33989	14154
7060	33993	14148
7061	33994	14142
7062	34006	14140
7063	34008	14134
7064	34019	14132
7065	34021	14126
7066	34025	14121
7067	34027	14115
7068	34038	14113
7069	34048	14110
7070	34050	14104
7071	34058	14101
7072	34069	14098
7073	34071	14092
7074	34076	14088
7075	34087	14085
7076	34098	14083
7077	34109	14081
7078	34115	14077
7079	34118	14071
7080	34119	14065
7081	34132	14063
7082	34143	14061
7083	34145	14055
7084	34156	14053
7085	34166	14050
7086	34175	14047
7087	34177	14041
7088	34182	14036
7089	34195	14035
7090	34197	14029
7091	34208	14026
7092	34214	14022
7093	34215	14016
7094	34217	14010
7095	34221	14004
7096	34232	14002
7097	34234	13996
7098	34237	13990
7099	34238	13984
7100	34239	13978
7101	34243	13973
7102	34246	13967
7103	34256	13964
7104	34258	13959
7105	34268	13956
7106	34278	13953
7107	34282	13948
7108	34292	13945
7109	34294	13939
7110	34296	13933
7111	34302	13929
7112	34314	13927
7113	34317	13922
7114	34321	13916
7115	34323	13910
7116	34333	13908
7117	34345	13906
7118	34346	13899
7119	34357	13897
7120	34367	13894
7121	34373	13890
7122	34374	13884
7123	34386	13881
7124	34396	13879
7125	34406	13876
7126	34416	13873
7127	34417	13867
7128	34428	13865
7129	34439	13862
7130	34449	13860
7131	34453	13854
7132	34464	13852
7133	34474	13849
7134	34484	13847
7135	34494	13844
7136	34504	13841
7137	34514	13838
7138	34517	13833
7139	34523	13828
7140	34527	13823
7141	34530	13818
7142	34541	13815
7143	34543	13809
7144	34554	13807
7145	34564	13804
7146	34565	13798
7147	34578	13796
7148	34587	13793
7149	34589	13787
7150	34595	13782
7151	34597	13777
7152	34599	13771
7153	34610	13768
7154	34613	13763
7155	34616	13757
7156	34628	13755
7157	34630	13749
7158	34641	13747
7159	34643	13741
7160	34654	13739
7161	34665	13736
7162	34677	13734
7163	34680	13728
7164	34681	13722
7165	34694	13721
7166	34705	13718
7167	34711	13714
7168	34722	13711
7169	34734	13709
7170	34743	13706
7171	34754	13704
7172	34764	13701
7173	34767	13695
7174	34769	13689
7175	34774	13685
7176	34785	13682
7177	34787	13676
7178	34789	13670
7179	34795	13666
7180	34799	13660
7181	34809	13658
7182	34820	13655
7183	34821	13649
7184	34822	13643
7185	34826	13637
7186	34829	13632
7187	34833	13627
7188	34842	13623
7189	34848	13619
7190	34858	13616
7191	34869	13614
7192	34873	13609
7193	34879	13604
7194	34880	13598
7195	34882	13592
7196	34884	13586
7197	34886	13580
7198	34896	13577
7199	34905	13574
7200	34916	13571
7201	34926	13569
7202	34928	13563
7203	34939	13560
7204	34949	13557
7205	34952	13552
7206	34957	13547
7207	34961	13542
7208	34965	13536
7209	34975	13534
7210	34992	13533
7211	35004	13531
7212	35006	13525
7213	35008	13520
7214	35018	13517
7215	35023	13512
7216	35035	13510
7217	35045	13507
7218	35055	13504
7219	35058	13498
7220	35060	13492
7221	35065	13488
7222	35069	13483
7223	35079	13480
7224	35081	13474
7225	35090	13471
7226	35094	13465
7227	35098	13460
7228	35100	13454
7229	35103	13448
7230	35114	13446
7231	35123	13443
7232	35132	13440
7233	35134	13434
7234	35140	13429
7235	35142	13423
7236	35153	13421
7237	35164	13418
7238	35165	13412
7239	35169	13407
7240	35171	13401
7241	35181	13398
7242	35191	13395
7243	35201	13392
7244	35212	13390
7245	35214	13384
7246	35220	13379
7247	35223	13373
7248	35225	13368
7249	35231	13363
7250	35235	13358
7251	35237	13352
7252	35251	13351
7253	35253	13345
7254	35264	13342
7255	35275	13340
7256	35285	13337
7257	35288	13331
7258	35299	13328
7259	35305	13324
7260	35306	13318
7261	35309	13312
7262	35320	13310
7263	35330	13307
7264	35341	13304
7265	35351	13301
7266	35357	13297
7267	35361	13292
7268	35362	13285
7269	35373	13283
7270	35375	13277
7271	35381	13273
7272	35385	13267
7273	35387	13261
7274	35393	13257
7275	35404	13254
7276	35408	13249
7277	35410	13243
7278	35421	13240
7279	35424	13235
7280	35434	13232
7281	35443	13229
7282	35447	13223
7283	35449	13218
7284	35459	13215
7285	35462	13209
7286	35472	13206
7287	35475	13200
7288	35476	13194
7289	35479	13189
7290	35492	13187
7291	35494	13181
7292	35498	13176
7293	35500	13170
7294	35506	13165
7295	35515	13162
7296	35525	13159
7297	35536	13156
7298	35539	13151
7299	35549	13148
7300	35559	13145
7301	35564	13140
7302	35573	13137
7303	35584	13134
7304	35585	13128
7305	35596	13125
7306	35598	13119
7307	35600	13113
7308	35602	13108
7309	35605	13102
7310	35606	13096
7311	35616	13093
7312	35618	13087
7313	35629	13084
7314	35634	13079
7315	35644	13076
7316	35654	13073
7317	35664	13070
7318	35674	13067
7319	35676	13061
7320	35680	13056
7321	35690	13053
7322	35699	13050
7323	35709	13047
7324	35711	13041
7325	35721	13038
7326	35731	13035
7327	35736	13030
7328	35739	13024
7329	35748	13021
7330	35758	13018
7331	35764	13014
7332	35767	13008
7333	35777	13005
7334	35779	12999
7335	35781	12993
7336	35787	12989
7337	35799	12986
7338	35800	12980
7339	35802	12974
7340	35804	12968
7341	35813	12965
7342	35823	12962
7343	35834	12959
7344	35837	12954
7345	35839	12948
7346	35850	12945
7347	35861	12942
7348	35871	12939
7349	35874	12934
7350	35884	12931
7351	35895	12928
7352	35899	12923
7353	35902	12917
7354	35913	12915
7355	35924	12912
7356	35927	12906
7357	35937	12903
7358	35940	12898
7359	35949	12895
7360	35951	12889
7361	35962	12886
7362	35972	12883
7363	35983	12880
7364	35993	12877
7365	36004	12874
7366	36014	12871
7367	36016	12865
7368	36027	12862
7369	36032	12858
7370	36035	12852
7371	36037	12846
7372	36047	12843
7373	36057	12840
7374	36067	12837
7375	36069	12831
7376	36079	12828
7377	36082	12823
7378	36084	12817
7379	36094	12814
7380	36105	12811
7381	36106	12805
7382	36115	12801
7383	36117	12795
7384	36118	12789
7385	36128	12786
7386	36139	12783
7387	36142	12778
7388	36146	12772
7389	36156	12769
7390	36160	12764
7391	36171	12761
7392	36187	12760
7393	36192	12756
7394	36203	12753
7395	36214	12750
7396	36215	12744
7397	36217	12738
7398	36219	12732
7399	36223	12727
7400	36229	12722
7401	36230	12716
7402	36232	12710
7403	36242	12707
7404	36245	12702
7405	36256	12699
7406	36258	12693
7407	36261	12687
7408	36263	12681
7409	36273	12678
7410	36283	12675
7411	36297	12673
7412	36303	12669
7413	36305	12663
7414	36315	12660
7415	36326	12657
7416	36332	12652
7417	36334	12647
7418	36344	12643
7419	36355	12641
7420	36360	12636
7421	36364	12631
7422	36370	12626
7423	36373	12621
7424	36383	12617
7425	36384	12611
7426	36385	12605
7427	36389	12600
7428	36390	12593
7429	36391	12587
7430	36397	12583
7431	36401	12577
7432	36410	12574
7433	36415	12569
7434	36417	12563
7435	36428	12560
7436	36438	12557
7437	36440	12552
7438	36443	12546
7439	36445	12540
7440	36455	12537
7441	36456	12531
7442	36460	12525
7443	36470	12522
7444	36481	12519
7445	36492	12516
7446	36502	12513
7447	36504	12507
7448	36514	12504
7449	36517	12499
7450	36520	12493
7451	36521	12487
7452	36523	12481
7453	36526	12476
7454	36528	12470
7455	36530	12464
7456	36541	12461
7457	36551	12458
7458	36561	12455
7459	36572	12452
7460	36584	12449
7461	36586	12443
7462	36590	12438
7463	36601	12435
7464	36602	12429
7465	36615	12427
7466	36618	12421
7467	36629	12419
7468	36641	12416
7469	36652	12413
7470	36663	12410
7471	36673	12407
7472	36679	12403
7473	36689	12399
7474	36691	12394
7475	36701	12390
7476	36705	12385
7477	36706	12379
7478	36712	12374
7479	36714	12369
7480	36726	12366
7481	36728	12360
7482	36739	12357
7483	36745	12353
7484	36754	12349
7485	36757	12344
7486	36767	12341
7487	36771	12335
7488	36773	12329
7489	36784	12326
7490	36787	12321
7491	36798	12318
7492	36808	12315
7493	36819	12312
7494	36822	12306
7495	36832	12303
7496	36835	12298
7497	36847	12295
7498	36848	12289
7499	36851	12283
7500	36854	12278
7501	36865	12275
7502	36875	12272
7503	36885	12268
7504	36895	12265
7505	36901	12261
7506	36911	12258
7507	36922	12254
7508	36931	12251
7509	36932	12245
7510	36943	12242
7511	36945	12236
7512	36956	12233
7513	36958	12227
7514	36961	12222
7515	36971	12218
7516	36981	12215
7517	36983	12209
7518	36986	12204
7519	36992	12199
7520	36995	12194
7521	36997	12188
7522	37007	12184
7523	37008	12178
7524	37009	12172
7525	37015	12167
7526	37024	12164
7527	37028	12159
7528	37031	12153
7529	37033	12147
7530	37035	12141
7531	37036	12135
7532	37038	12129
7533	37048	12126
7534	37051	12120
7535	37053	12115
7536	37063	12111
7537	37073	12108
7538	37074	12102
7539	37076	12096
7540	37087	12093
7541	37097	12090
7542	37101	12085
7543	37111	12081
7544	37113	12075
7545	37123	12072
7546	37125	12066
7547	37131	12062
7548	37133	12056
7549	37144	12053
7550	37146	12047
7551	37156	12044
7552	37169	12042
7553	37183	12040
7554	37198	12038
7555	37201	12032
7556	37206	12027
7557	37208	12022
7558	37222	12020
7559	37225	12014
7560	37236	12011
7561	37246	12008
7562	37256	12005
7563	37262	12000
7564	37264	11994
7565	37274	11991
7566	37284	11988
7567	37294	11984
7568	37305	11981
7569	37311	11977
7570	37317	11972
7571	37319	11966
7572	37325	11962
7573	37328	11956
7574	37333	11951
7575	37335	11945
7576	37344	11942
7577	37357	11939
7578	37367	11936
7579	37368	11930
7580	37371	11924
7581	37374	11919
7582	37384	11915
7583	37385	11909
7584	37396	11906
7585	37405	11903
7586	37411	11898
7587	37422	11895
7588	37427	11890
7589	37429	11884
7590	37431	11878
7591	37441	11875
7592	37445	11870
7593	37449	11865
7594	37453	11859
7595	37455	11854
7596	37458	11848
7597	37461	11843
7598	37473	11840
7599	37484	11837
7600	37491	11833
7601	37494	11827
7602	37496	11821
7603	37506	11818
7604	37515	11814
7605	37525	11811
7606	37531	11806
7607	37542	11803
7608	37545	11798
7609	37551	11793
7610	37553	11787
7611	37563	11784
7612	37566	11778
7613	37576	11775
7614	37579	11769
7615	37583	11764
7616	37587	11759
7617	37588	11753
7618	37599	11750
7619	37609	11746
7620	37612	11741
7621	37613	11735
7622	37623	11731
7623	37626	11726
7624	37627	11720
7625	37629	11714
7626	37634	11709
7627	37636	11703
7628	37646	11700
7629	37648	11694
7630	37659	11691
7631	37661	11685
7632	37664	11679
7633	37666	11673
7634	37676	11670
7635	37686	11667
7636	37695	11663
7637	37705	11660
7638	37714	11656
7639	37724	11653
7640	37728	11647
7641	37729	11641
7642	37731	11635
7643	37741	11632
7644	37745	11627
7645	37755	11624
7646	37765	11620
7647	37769	11615
7648	37771	11609
7649	37782	11606
7650	37792	11602
7651	37794	11597
7652	37804	11593
7653	37813	11590
7654	37818	11585
7655	37822	11579
7656	37825	11574
7657	37827	11568
7658	37837	11565
7659	37839	11559
7660	37849	11555
7661	37859	11552
7662	37861	11546
7663	37864	11541
7664	37874	11537
7665	37884	11534
7666	37895	11531
7667	37897	11525
7668	37903	11520
7669	37905	11514
7670	37915	11511
7671	37921	11506
7672	37924	11501
7673	37933	11497
7674	37940	11493
7675	37951	11490
7676	37961	11486
7677	37972	11483
7678	37974	11477
7679	37984	11474
7680	37987	11468
7681	37997	11465
7682	38001	11460
7683	38003	11454
7684	38009	11449
7685	38014	11444
7686	38017	11439
7687	38028	11436
7688	38029	11430
7689	38041	11427
7690	38052	11424
7691	38058	11419
7692	38062	11414
7693	38073	11411
7694	38075	11405
7695	38076	11399
7696	38086	11395
7697	38097	11392
7698	38099	11386
7699	38110	11383
7700	38121	11380
7701	38132	11377
7702	38136	11372
7703	38143	11367
7704	38147	11362
7705	38149	11356
7706	38160	11353
7707	38169	11349
7708	38180	11346
7709	38183	11341
7710	38185	11335
7711	38190	11330
7712	38192	11324
7713	38202	11321
7714	38212	11317
7715	38216	11312
7716	38218	11306
7717	38227	11302
7718	38233	11298
7719	38243	11294
7720	38254	11291
7721	38258	11286
7722	38268	11282
7723	38278	11279
7724	38288	11275
7725	38299	11272
7726	38309	11269
7727	38319	11265
7728	38321	11259
7729	38331	11256
7730	38341	11252
7731	38343	11247
7732	38354	11243
7733	38356	11238
7734	38358	11232
7735	38360	11226
7736	38369	11222
7737	38371	11216
7738	38373	11211
7739	38384	11207
7740	38394	11204
7741	38404	11200
7742	38406	11195
7743	38410	11189
7744	38420	11186
7745	38425	11181
7746	38434	11177
7747	38440	11172
7748	38451	11169
7749	38461	11166
7750	38464	11160
7751	38467	11155
7752	38471	11149
7753	38474	11144
7754	38478	11139
7755	38482	11133
7756	38492	11130
7757	38493	11124
7758	38503	11120
7759	38513	11117
7760	38518	11112
7761	38529	11109
7762	38531	11103
7763	38541	11099
7764	38544	11094
7765	38550	11089
7766	38551	11083
7767	38562	11080
7768	38572	11076
7769	38583	11073
7770	38585	11067
7771	38596	11064
7772	38601	11059
7773	38612	11056
7774	38616	11050
7775	38621	11046
7776	38623	11040
7777	38633	11036
7778	38644	11033
7779	38654	11030
7780	38660	11025
7781	38662	11019
7782	38674	11016
7783	38678	11011
7784	38680	11005
7785	38690	11001
7786	38700	10998
7787	38703	10992
7788	38714	10989
7789	38725	10986
7790	38731	10981
7791	38737	10976
7792	38739	10971
7793	38741	10965
7794	38752	10961
7795	38762	10958
7796	38765	10952
7797	38768	10947
7798	38778	10943
7799	38789	10940
7800	38791	10934
7801	38801	10931
7802	38812	10927
7803	38822	10924
7804	38833	10921
7805	38836	10915
7806	38840	10910
7807	38850	10906
7808	38861	10903
7809	38871	10899
7810	38881	10896
7811	38884	10890
7812	38887	10885
7813	38896	10881
7814	38906	10877
7815	38916	10874
7816	38920	10869
7817	38926	10864
7818	38935	10860
7819	38937	10854
7820	38942	10849
7821	38945	10844
7822	38960	10841
7823	38962	10836
7824	38970	10831
7825	38980	10828
7826	38983	10822
7827	38986	10817
7828	38996	10813
7829	39007	10810
7830	39018	10807
7831	39020	10801
7832	39024	10796
7833	39026	10790
7834	39028	10784
7835	39038	10780
7836	39047	10777
7837	39058	10773
7838	39060	10767
7839	39062	10762
7840	39072	10758
7841	39076	10753
7842	39080	10747
7843	39090	10744
7844	39101	10741
7845	39105	10735
7846	39109	10730
7847	39119	10726
7848	39121	10721
7849	39124	10715
7850	39128	10710
7851	39138	10706
7852	39149	10703
7853	39150	10697
7854	39160	10693
7855	39164	10688
7856	39173	10684
7857	39175	10678
7858	39177	10672
7859	39187	10669
7860	39203	10667
7861	39210	10662
7862	39213	10657
7863	39223	10653
7864	39229	10649
7865	39231	10643
7866	39242	10639
7867	39244	10634
7868	39247	10628
7869	39257	10624
7870	39260	10619
7871	39270	10615
7872	39276	10611
7873	39278	10605
7874	39282	10599
7875	39283	10594
7876	39293	10590
7877	39305	10587
7878	39315	10583
7879	39325	10580
7880	39327	10574
7881	39337	10570
7882	39351	10567
7883	39362	10564
7884	39368	10559
7885	39379	10556
7886	39382	10550
7887	39392	10547
7888	39394	10541
7889	39399	10536
7890	39405	10531
7891	39416	10528
7892	39422	10523
7893	39434	10520
7894	39446	10517
7895	39449	10511
7896	39455	10507
7897	39459	10501
7898	39469	10498
7899	39480	10494
7900	39483	10489
7901	39494	10485
7902	39497	10480
