iter	Passed	Remaining
1819	1320	42221
1820	1321	42211
1821	1321	42210
1822	1322	42202
1823	1324	42237
1824	1324	42232
1825	1325	42224
1826	1325	42214
1827	1326	42207
1828	1327	42229
1829	1328	42218
1830	1329	42238
1831	1329	42226
1832	1330	42219
1833	1331	42216
1834	1331	42219
1835	1332	42216
1836	1333	42223
1837	1333	42211
1838	1334	42210
1839	1336	42229
1840	1336	42218
1841	1336	42208
1842	1337	42207
1843	1338	42218
1844	1340	42242
1845	1341	42266
1846	1343	42293
1847	1344	42300
1848	1344	42291
1849	1345	42278
1850	1345	42268
1851	1345	42259
1852	1346	42252
1853	1347	42273
1854	1348	42264
1855	1349	42271
1856	1349	42259
1857	1350	42257
1858	1351	42264
1859	1351	42252
1860	1353	42274
1861	1353	42263
1862	1354	42265
1863	1355	42287
1864	1356	42281
1865	1356	42275
1866	1357	42267
1867	1357	42257
1868	1358	42255
1869	1359	42264
1870	1360	42256
1871	1361	42262
1872	1361	42261
1873	1362	42258
1874	1362	42252
1875	1363	42245
1876	1364	42250
1877	1364	42244
1878	1365	42248
1879	1366	42253
1880	1367	42258
1881	1368	42258
1882	1369	42262
1883	1369	42255
1884	1370	42248
1885	1371	42246
1886	1371	42234
1887	1372	42241
1888	1373	42239
1889	1373	42233
1890	1375	42254
1891	1375	42260
1892	1377	42278
1893	1378	42278
1894	1379	42309
1895	1380	42314
1896	1381	42310
1897	1381	42300
1898	1382	42299
1899	1382	42287
1900	1383	42275
1901	1383	42266
1902	1384	42260
1903	1384	42250
1904	1385	42240
1905	1385	42234
1906	1386	42224
1907	1386	42212
1908	1387	42230
1909	1389	42259
1910	1390	42254
1911	1390	42244
1912	1390	42235
1913	1391	42228
1914	1392	42247
1915	1393	42238
1916	1394	42246
1917	1396	42304
1918	1398	42314
1919	1399	42330
1920	1402	42395
1921	1403	42414
1922	1404	42413
1923	1405	42433
1924	1406	42427
1925	1407	42443
1926	1409	42463
1927	1409	42454
1928	1409	42442
1929	1410	42436
1930	1410	42429
1931	1412	42467
1932	1413	42462
1933	1414	42464
1934	1416	42502
1935	1417	42520
1936	1418	42527
1937	1419	42515
1938	1419	42513
1939	1420	42506
1940	1420	42497
1941	1421	42490
1942	1421	42480
1943	1423	42501
1944	1424	42522
1945	1425	42521
1946	1426	42545
1947	1427	42539
1948	1427	42529
1949	1428	42528
1950	1429	42518
1951	1429	42512
1952	1430	42505
1953	1430	42503
1954	1431	42502
1955	1433	42524
1956	1434	42548
1957	1434	42537
1958	1435	42525
1959	1436	42544
1960	1438	42565
1961	1438	42565
1962	1439	42558
1963	1439	42549
1964	1440	42541
1965	1441	42543
1966	1441	42541
1967	1443	42560
1968	1443	42550
1969	1444	42540
1970	1445	42549
1971	1445	42545
1972	1446	42536
1973	1447	42535
1974	1447	42534
1975	1448	42522
1976	1448	42520
1977	1449	42508
1978	1449	42499
1979	1450	42504
1980	1451	42509
1981	1452	42507
1982	1453	42512
1983	1453	42510
1984	1455	42528
1985	1455	42524
1986	1456	42518
1987	1456	42508
1988	1457	42506
1989	1458	42512
1990	1459	42510
1991	1459	42508
1992	1460	42498
1993	1460	42487
1994	1461	42493
1995	1461	42482
1996	1462	42480
1997	1463	42473
1998	1464	42491
1999	1464	42483
2000	1465	42481
2001	1466	42475
2002	1466	42469
2003	1467	42462
2004	1468	42468
2005	1468	42459
2006	1469	42457
2007	1470	42474
2008	1471	42471
2009	1472	42490
2010	1473	42482
2011	1473	42476
2012	1474	42469
2013	1474	42458
2014	1475	42456
2015	1476	42455
2016	1476	42453
2017	1477	42451
2018	1478	42445
2019	1478	42450
2020	1479	42444
2021	1480	42448
2022	1481	42466
2023	1482	42458
2024	1482	42449
2025	1484	42468
2026	1485	42485
2027	1486	42480
2028	1486	42473
2029	1487	42464
2030	1487	42458
2031	1488	42463
2032	1489	42468
2033	1489	42457
2034	1490	42455
2035	1490	42444
2036	1491	42433
2037	1491	42431
2038	1492	42428
2039	1492	42417
2040	1493	42411
2041	1493	42400
2042	1494	42404
2043	1495	42392
2044	1495	42391
2045	1496	42395
2046	1497	42384
2047	1498	42400
2048	1500	42426
2049	1501	42447
2050	1503	42467
2051	1504	42473
2052	1504	42467
2053	1505	42465
2054	1505	42456
2055	1506	42447
2056	1506	42438
2057	1507	42429
2058	1507	42422
2059	1508	42420
2060	1509	42426
2061	1509	42420
2062	1510	42418
2063	1511	42415
2064	1511	42409
2065	1512	42404
2066	1512	42395
2067	1514	42414
2068	1514	42404
2069	1514	42393
2070	1515	42383
2071	1515	42376
2072	1516	42369
2073	1517	42388
2074	1519	42406
2075	1519	42407
2076	1521	42426
2077	1522	42425
2078	1523	42441
2079	1524	42441
2080	1524	42432
2081	1524	42423
2082	1525	42413
2083	1526	42433
2084	1527	42432
2085	1529	42462
2086	1530	42457
2087	1531	42475
2088	1532	42475
2089	1532	42471
2090	1533	42460
2091	1533	42449
2092	1534	42454
2093	1535	42453
2094	1535	42450
2095	1536	42454
2096	1538	42473
2097	1539	42476
2098	1540	42481
2099	1540	42473
2100	1540	42462
2101	1541	42466
2102	1542	42460
2103	1543	42478
2104	1545	42497
2105	1546	42515
2106	1547	42507
2107	1548	42517
2108	1548	42517
2109	1549	42515
2110	1550	42510
2111	1551	42514
2112	1552	42530
2113	1552	42520
2114	1553	42511
2115	1554	42510
2116	1554	42507
2117	1555	42499
2118	1555	42496
2119	1556	42495
2120	1557	42494
2121	1557	42492
2122	1558	42483
2123	1559	42488
2124	1559	42477
2125	1561	42493
2126	1561	42485
2127	1562	42479
2128	1563	42495
2129	1564	42515
2130	1565	42510
2131	1565	42503
2132	1567	42529
2133	1568	42529
2134	1569	42528
2135	1569	42522
2136	1570	42520
2137	1570	42511
2138	1571	42502
2139	1572	42517
2140	1573	42516
2141	1574	42521
2142	1574	42515
2143	1575	42526
2144	1576	42526
2145	1577	42523
2146	1578	42525
2147	1578	42521
2148	1579	42519
2149	1581	42549
2150	1581	42541
2151	1583	42577
2152	1584	42572
2153	1585	42587
2154	1586	42588
2155	1587	42583
2156	1587	42580
2157	1588	42572
2158	1588	42563
2159	1589	42554
2160	1590	42572
2161	1591	42578
2162	1591	42568
2163	1592	42559
2164	1592	42553
2165	1593	42544
2166	1594	42543
2167	1597	42611
2168	1598	42629
2169	1599	42635
2170	1600	42641
2171	1601	42639
2172	1602	42647
2173	1603	42644
2174	1604	42649
2175	1604	42647
2176	1606	42667
2177	1606	42657
2178	1607	42647
2179	1607	42646
2180	1608	42637
2181	1608	42627
2182	1611	42670
2183	1612	42674
2184	1612	42679
2185	1614	42695
2186	1616	42732
2187	1617	42740
2188	1618	42735
2189	1618	42726
2190	1619	42718
2191	1619	42711
2192	1620	42728
2193	1621	42718
2194	1622	42722
2195	1622	42714
2196	1623	42705
2197	1623	42696
2198	1624	42690
2199	1624	42680
2200	1625	42675
2201	1625	42670
2202	1626	42668
2203	1627	42686
2204	1628	42692
2205	1630	42708
2206	1632	42748
2207	1633	42753
2208	1635	42782
2209	1636	42800
2210	1637	42795
2211	1638	42817
2212	1639	42812
2213	1639	42803
2214	1646	42943
2215	1646	42938
2216	1647	42933
2217	1648	42944
2218	1650	42964
2219	1650	42957
2220	1651	42960
2221	1652	42959
2222	1652	42949
2223	1652	42940
2224	1653	42938
2225	1654	42933
2226	1654	42926
2227	1656	42942
2228	1657	42963
2229	1658	42964
2230	1659	42971
2231	1660	42968
2232	1660	42961
2233	1661	42960
2234	1662	42963
2235	1664	42989
2236	1665	42995
2237	1665	42987
2238	1667	43005
2239	1668	43024
2240	1669	43016
2241	1669	43015
2242	1670	43008
2243	1672	43043
2244	1673	43048
2245	1674	43055
2246	1677	43104
2247	1679	43146
2248	1680	43163
2249	1681	43158
2250	1682	43158
2251	1683	43160
2252	1684	43175
2253	1685	43172
2254	1686	43178
2255	1686	43179
2256	1688	43186
2257	1688	43187
2258	1689	43181
2259	1690	43177
2260	1690	43179
2261	1691	43177
2262	1694	43224
2263	1695	43228
2264	1695	43229
2265	1696	43223
2266	1696	43215
2267	1697	43207
2268	1697	43201
2269	1698	43193
2270	1698	43186
2271	1699	43179
2272	1700	43182
2273	1700	43177
2274	1701	43176
2275	1703	43199
2276	1704	43206
2277	1705	43206
2278	1706	43208
2279	1708	43239
2280	1709	43247
2281	1709	43237
2282	1711	43267
2283	1711	43259
2284	1712	43257
2285	1712	43247
2286	1714	43264
2287	1714	43254
2288	1715	43260
2289	1716	43254
2290	1716	43245
2291	1718	43269
2292	1719	43269
2293	1719	43264
2294	1720	43267
2295	1721	43257
2296	1721	43256
2297	1723	43272
2298	1723	43267
2299	1725	43283
2300	1725	43275
2301	1727	43293
2302	1728	43299
2303	1728	43292
2304	1729	43283
2305	1730	43299
2306	1731	43299
2307	1732	43294
2308	1733	43313
2309	1734	43313
2310	1734	43310
2311	1735	43314
2312	1736	43306
2313	1737	43314
2314	1737	43306
2315	1739	43321
2316	1739	43314
2317	1740	43312
2318	1741	43328
2319	1742	43320
2320	1742	43309
2321	1744	43325
2322	1744	43319
2323	1745	43312
2324	1746	43318
2325	1747	43322
2326	1747	43314
2327	1748	43303
2328	1748	43302
2329	1749	43297
2330	1749	43291
2331	1750	43280
2332	1750	43272
2333	1752	43287
2334	1752	43282
2335	1753	43278
2336	1753	43269
2337	1754	43267
2338	1755	43267
2339	1755	43265
2340	1756	43260
2341	1757	43263
2342	1757	43258
2343	1759	43276
2344	1760	43291
2345	1762	43311
2346	1762	43306
2347	1763	43298
2348	1763	43289
2349	1764	43291
2350	1766	43307
2351	1766	43306
2352	1767	43305
2353	1767	43294
2354	1768	43287
2355	1769	43291
2356	1769	43282
2357	1770	43276
2358	1770	43270
2359	1772	43292
2360	1773	43291
2361	1773	43283
2362	1775	43298
2363	1775	43291
2364	1776	43295
2365	1777	43294
2366	1778	43299
2367	1778	43293
2368	1779	43285
2369	1780	43302
2370	1782	43318
2371	1783	43321
2372	1783	43313
2373	1784	43317
2374	1785	43320
2375	1786	43325
2376	1786	43317
2377	1787	43315
2378	1788	43307
2379	1788	43304
2380	1789	43299
2381	1789	43293
2382	1791	43308
2383	1791	43301
2384	1792	43306
2385	1793	43298
2386	1793	43296
2387	1794	43290
2388	1795	43308
2389	1797	43324
2390	1797	43319
2391	1798	43318
2392	1799	43316
2393	1800	43320
2394	1801	43319
2395	1801	43316
2396	1803	43332
2397	1803	43327
2398	1804	43318
2399	1804	43312
2400	1806	43332
2401	1807	43331
2402	1807	43322
2403	1808	43316
2404	1808	43320
2405	1809	43316
2406	1810	43332
2407	1811	43324
2408	1811	43318
2409	1812	43310
2410	1812	43301
2411	1813	43306
2412	1814	43300
2413	1814	43294
2414	1816	43309
2415	1817	43324
2416	1818	43323
2417	1819	43328
2418	1820	43342
2419	1821	43339
2420	1822	43333
2421	1822	43323
2422	1822	43317
2423	1823	43309
2424	1824	43306
2425	1825	43320
2426	1826	43335
2427	1827	43326
2428	1827	43318
2429	1828	43310
2430	1828	43304
2431	1829	43296
2432	1829	43290
2433	1830	43284
2434	1831	43289
2435	1832	43292
2436	1832	43286
2437	1832	43276
2438	1833	43274
2439	1835	43290
2440	1835	43285
2441	1836	43279
2442	1837	43296
2443	1838	43290
2444	1839	43310
2445	1840	43309
2446	1841	43305
2447	1842	43306
2448	1842	43300
2449	1843	43301
2450	1844	43311
2451	1845	43303
2452	1845	43295
2453	1846	43293
2454	1847	43315
2455	1848	43316
2456	1850	43331
2457	1851	43336
2458	1851	43331
2459	1853	43346
2460	1853	43339
2461	1854	43332
2462	1854	43323
2463	1855	43322
2464	1856	43322
2465	1856	43312
2466	1857	43323
2467	1858	43321
2468	1858	43311
2469	1859	43306
2470	1859	43298
2471	1861	43313
2472	1862	43319
2473	1863	43327
2474	1865	43360
2475	1866	43352
2476	1866	43350
2477	1867	43352
2478	1868	43352
2479	1869	43355
2480	1869	43349
2481	1870	43344
2482	1870	43336
2483	1873	43371
2484	1874	43378
2485	1875	43396
2486	1876	43400
2487	1877	43405
2488	1879	43427
2489	1880	43425
2490	1881	43427
2491	1882	43441
2492	1883	43439
2493	1883	43437
2494	1884	43431
2495	1885	43450
2496	1887	43460
2497	1888	43473
2498	1890	43504
2499	1892	43533
2500	1893	43542
2501	1896	43576
2502	1898	43616
2503	1899	43615
2504	1900	43620
2505	1901	43636
2506	1904	43682
2507	1907	43722
2508	1907	43716
2509	1908	43714
2510	1908	43704
2511	1910	43716
2512	1911	43730
2513	1911	43720
2514	1913	43733
2515	1915	43754
2516	1915	43750
2517	1917	43765
2518	1918	43769
2519	1919	43780
2520	1920	43785
2521	1921	43799
2522	1922	43804
2523	1924	43819
2524	1924	43811
2525	1926	43824
2526	1927	43831
2527	1927	43825
2528	1928	43818
2529	1928	43816
2530	1930	43829
2531	1930	43823
2532	1931	43825
2533	1932	43829
2534	1934	43857
2535	1936	43874
2536	1936	43867
2537	1937	43863
2538	1937	43857
2539	1938	43851
2540	1938	43845
2541	1939	43835
2542	1939	43829
2543	1940	43822
2544	1940	43818
2545	1942	43832
2546	1943	43830
2547	1944	43834
2548	1944	43832
2549	1945	43830
2550	1945	43821
2551	1946	43812
2552	1946	43806
2553	1947	43800
2554	1947	43792
2555	1948	43783
2556	1949	43785
2557	1949	43787
2558	1950	43781
2559	1952	43805
2560	1952	43801
2561	1953	43805
2562	1954	43799
2563	1954	43791
2564	1955	43783
2565	1955	43778
2566	1956	43771
2567	1957	43781
2568	1958	43774
2569	1958	43765
2570	1959	43778
2571	1960	43770
2572	1960	43760
2573	1961	43765
2574	1962	43763
2575	1962	43758
2576	1963	43750
2577	1964	43747
2578	1965	43761
2579	1966	43767
2580	1967	43765
2581	1968	43772
2582	1968	43763
2583	1969	43766
2584	1971	43777
2585	1971	43769
2586	1973	43790
2587	1973	43785
2588	1974	43783
2589	1975	43781
2590	1975	43776
2591	1976	43774
2592	1976	43766
2593	1977	43758
2594	1977	43750
2595	1978	43740
2596	1978	43732
2597	1979	43726
2598	1979	43724
2599	1980	43722
2600	1981	43734
2601	1983	43747
2602	1983	43739
2603	1984	43734
2604	1984	43732
2605	1985	43729
2606	1985	43721
2607	1987	43736
2608	1988	43731
2609	1989	43738
2610	1990	43754
2611	1991	43747
2612	1992	43760
2613	1994	43776
2614	1994	43771
2615	1995	43783
2616	1996	43783
2617	1998	43795
2618	1998	43793
2619	1999	43793
2620	2000	43789
2621	2000	43787
2622	2006	43885
2623	2008	43909
2624	2009	43914
2625	2010	43921
2626	2011	43932
2627	2012	43934
2628	2013	43950
2629	2014	43946
2630	2015	43949
2631	2016	43943
2632	2017	43954
2633	2018	43958
2634	2019	43974
2635	2020	43966
2636	2020	43958
2637	2021	43962
2638	2022	43954
2639	2022	43951
2640	2023	43954
2641	2024	43952
2642	2026	43981
2643	2027	43977
2644	2028	43979
2645	2028	43974
2646	2030	43989
2647	2030	43982
2648	2031	43974
2649	2034	44022
2650	2034	44018
2651	2035	44022
2652	2036	44013
2653	2037	44016
2654	2037	44014
2655	2038	44006
2656	2038	43997
2657	2039	43989
2658	2039	43983
2659	2039	43974
2660	2041	43988
2661	2042	43992
2662	2043	43995
2663	2045	44015
2664	2045	44015
2665	2046	44011
2666	2047	44009
2667	2048	44023
2668	2049	44016
2669	2049	44008
2670	2049	43999
2671	2050	43991
2672	2050	43983
2673	2051	43975
2674	2052	43978
2675	2052	43971
2676	2053	43968
2677	2053	43959
2678	2054	43953
2679	2055	43957
2680	2057	43982
2681	2058	43996
2682	2059	44000
2683	2060	43992
2684	2061	44004
2685	2061	43997
2686	2062	43989
2687	2063	43996
2688	2064	44003
2689	2065	43997
2690	2065	43991
2691	2066	43983
2692	2067	43986
2693	2068	43998
2694	2069	43996
2695	2069	43994
2696	2070	43986
2697	2070	43984
2698	2072	43999
2699	2072	43992
2700	2073	43984
2701	2074	43982
2702	2074	43972
2703	2074	43967
2704	2075	43964
2705	2076	43968
2706	2077	43960
2707	2077	43958
2708	2079	43969
2709	2079	43964
2710	2080	43956
2711	2081	43969
2712	2082	43975
2713	2082	43966
2714	2083	43958
2715	2083	43949
2716	2084	43941
2717	2084	43932
2718	2085	43929
2719	2085	43924
2720	2086	43917
2721	2086	43915
2722	2087	43919
2723	2088	43922
2724	2089	43920
2725	2090	43917
2726	2091	43919
2727	2092	43922
2728	2092	43917
2729	2093	43911
2730	2094	43912
2731	2094	43906
2732	2095	43901
2733	2095	43895
2734	2096	43890
2735	2097	43892
2736	2097	43885
2737	2098	43877
2738	2098	43875
2739	2100	43887
2740	2101	43901
2741	2103	43915
2742	2103	43911
2743	2104	43903
2744	2105	43916
2745	2106	43915
2746	2107	43928
2747	2108	43926
2748	2108	43917
2749	2109	43912
2750	2110	43909
2751	2110	43904
2752	2111	43898
2753	2111	43898
2754	2112	43892
2755	2112	43885
2756	2113	43879
2757	2114	43891
2758	2115	43884
2759	2115	43876
2760	2116	43874
2761	2116	43866
2762	2117	43860
2763	2118	43873
2764	2119	43869
2765	2120	43872
2766	2121	43885
2767	2122	43880
2768	2122	43875
2769	2123	43869
2770	2124	43882
2771	2126	43896
2772	2126	43891
2773	2127	43890
2774	2128	43902
2775	2129	43896
2776	2130	43894
2777	2130	43888
2778	2131	43885
2779	2131	43876
2780	2132	43869
2781	2132	43866
2782	2133	43861
2783	2133	43855
2784	2134	43846
2785	2135	43859
2786	2136	43854
2787	2137	43867
2788	2139	43889
2789	2140	43882
2790	2140	43880
2791	2141	43872
2792	2141	43867
2793	2142	43864
2794	2142	43859
2795	2143	43851
2796	2143	43846
2797	2145	43857
2798	2146	43871
2799	2147	43869
2800	2149	43884
2801	2149	43882
2802	2150	43879
2803	2150	43873
2804	2151	43868
2805	2152	43880
2806	2153	43879
2807	2154	43883
2808	2155	43878
2809	2157	43904
2810	2158	43916
2811	2159	43928
2812	2160	43921
2813	2161	43919
2814	2161	43919
2815	2162	43917
2816	2163	43910
2817	2165	43938
2818	2167	43960
2819	2168	43965
2820	2169	43975
2821	2170	43980
2822	2173	44016
2823	2173	44009
2824	2174	44012
2825	2175	44004
2826	2175	43996
2827	2176	43996
2828	2176	43992
2829	2177	43987
2830	2177	43978
2831	2179	43988
2832	2180	44006
2833	2181	43999
2834	2181	43990
2835	2182	43981
2836	2182	43976
2837	2183	43973
2838	2184	43973
2839	2184	43964
2840	2185	43975
2841	2187	43996
2842	2188	43994
2843	2188	43988
2844	2189	43980
2845	2189	43974
2846	2190	43972
2847	2191	43970
2848	2191	43962
2849	2191	43955
2850	2193	43967
2851	2194	43963
2852	2195	43975
2853	2196	43978
2854	2197	43980
2855	2197	43975
2856	2198	43970
2857	2199	43972
2858	2199	43967
2859	2200	43964
2860	2201	43976
2861	2202	43969
2862	2203	43971
2863	2203	43963
2864	2204	43958
2865	2206	43986
2866	2206	43978
2867	2208	43991
2868	2208	43985
2869	2209	43976
2870	2211	44006
2871	2212	44004
2872	2212	43999
2873	2214	44010
2874	2215	44021
2875	2216	44025
2876	2217	44024
2877	2218	44033
2878	2219	44028
2879	2220	44042
2880	2221	44040
2881	2222	44051
2882	2224	44063
2883	2224	44057
2884	2225	44056
2885	2226	44069
2886	2228	44082
2887	2229	44080
2888	2229	44072
2889	2230	44069
2890	2230	44062
2891	2231	44056
2892	2232	44069
2893	2233	44068
2894	2234	44076
2895	2235	44079
2896	2235	44072
2897	2237	44083
2898	2238	44086
2899	2239	44088
2900	2239	44079
2901	2240	44092
2902	2242	44102
2903	2243	44100
2904	2243	44103
2905	2245	44114
2906	2245	44107
2907	2247	44120
2908	2248	44132
2909	2249	44130
2910	2249	44123
2911	2250	44126
2912	2252	44137
2913	2252	44135
2914	2254	44149
2915	2255	44161
2916	2256	44155
2917	2258	44173
2918	2258	44169
2919	2259	44169
2920	2261	44195
2921	2262	44193
2922	2263	44192
2923	2264	44193
2924	2265	44203
2925	2265	44195
2926	2266	44191
2927	2267	44189
2928	2268	44191
2929	2268	44184
2930	2269	44194
2931	2270	44189
2932	2271	44187
2933	2272	44199
2934	2273	44202
2935	2274	44213
2936	2275	44205
2937	2275	44202
2938	2276	44197
2939	2276	44189
2940	2277	44184
2941	2277	44175
2942	2278	44178
2943	2280	44195
2944	2281	44207
2945	2282	44205
2946	2284	44218
2947	2284	44209
2948	2285	44212
2949	2285	44205
2950	2287	44219
2951	2288	44232
2952	2289	44230
2953	2290	44232
2954	2291	44234
2955	2292	44247
2956	2293	44238
2957	2294	44250
2958	2295	44248
2959	2296	44245
2960	2297	44248
2961	2298	44259
2962	2298	44254
2963	2300	44261
2964	2300	44258
2965	2301	44250
2966	2301	44242
2967	2302	44238
2968	2303	44240
2969	2303	44232
