iter	Passed	Remaining
6367	17563	10017
6368	17564	10013
6369	17572	10013
6370	17579	10013
6371	17581	10010
6372	17582	10006
6373	17583	10002
6374	17590	10002
6375	17591	9998
6376	17598	9998
6377	17599	9994
6378	17606	9994
6379	17607	9990
6380	17615	9990
6381	17616	9986
6382	17623	9986
6383	17624	9982
6384	17626	9979
6385	17629	9976
6386	17630	9973
6387	17631	9969
6388	17635	9967
6389	17636	9963
6390	17639	9961
6391	17640	9957
6392	17646	9956
6393	17650	9954
6394	17651	9950
6395	17653	9947
6396	17660	9947
6397	17661	9943
6398	17661	9939
6399	17663	9935
6400	17664	9932
6401	17666	9928
6402	17674	9928
6403	17676	9925
6404	17682	9924
6405	17689	9924
6406	17690	9920
6407	17698	9920
6408	17707	9921
6409	17715	9921
6410	17718	9919
6411	17720	9915
6412	17721	9912
6413	17729	9912
6414	17731	9909
6415	17733	9905
6416	17734	9902
6417	17735	9898
6418	17736	9894
6419	17738	9891
6420	17742	9889
6421	17743	9885
6422	17746	9883
6423	17747	9879
6424	17756	9880
6425	17758	9876
6426	17766	9877
6427	17768	9873
6428	17769	9870
6429	17772	9867
6430	17775	9865
6431	17783	9865
6432	17791	9865
6433	17798	9864
6434	17799	9860
6435	17806	9860
6436	17814	9860
6437	17815	9856
6438	17822	9856
6439	17823	9852
6440	17826	9850
6441	17827	9846
6442	17831	9844
6443	17834	9841
6444	17835	9837
6445	17842	9837
6446	17850	9837
6447	17854	9835
6448	17861	9835
6449	17863	9831
6450	17865	9828
6451	17866	9825
6452	17870	9822
6453	17871	9818
6454	17872	9815
6455	17873	9811
6456	17880	9811
6457	17881	9807
6458	17888	9807
6459	17889	9803
6460	17897	9803
6461	17898	9799
6462	17900	9796
6463	17907	9796
6464	17915	9795
6465	17922	9795
6466	17923	9791
6467	17930	9791
6468	17932	9788
6469	17933	9784
6470	17934	9780
6471	17941	9780
6472	17942	9776
6473	17943	9772
6474	17946	9770
6475	17953	9769
6476	17955	9766
6477	17955	9762
6478	17956	9758
6479	17958	9755
6480	17960	9752
6481	17961	9748
6482	17969	9748
6483	17976	9748
6484	17977	9744
6485	17984	9743
6486	17985	9739
6487	17986	9736
6488	17987	9732
6489	17994	9731
6490	17995	9728
6491	17996	9724
6492	17997	9720
6493	17999	9717
6494	18007	9717
6495	18015	9717
6496	18016	9713
6497	18019	9711
6498	18021	9707
6499	18022	9704
6500	18023	9700
6501	18033	9701
6502	18037	9699
6503	18044	9698
6504	18045	9695
6505	18052	9694
6506	18053	9691
6507	18054	9687
6508	18057	9684
6509	18058	9681
6510	18065	9680
6511	18075	9681
6512	18075	9677
6513	18076	9673
6514	18077	9670
6515	18085	9670
6516	18089	9667
6517	18089	9663
6518	18093	9661
6519	18094	9657
6520	18102	9657
6521	18105	9655
6522	18106	9651
6523	18107	9647
6524	18107	9643
6525	18109	9640
6526	18110	9636
6527	18114	9634
6528	18115	9630
6529	18125	9631
6530	18127	9628
6531	18132	9626
6532	18140	9627
6533	18142	9623
6534	18146	9621
6535	18151	9619
6536	18155	9617
6537	18159	9615
6538	18168	9616
6539	18169	9612
6540	18173	9610
6541	18184	9611
6542	18192	9612
6543	18201	9612
6544	18209	9612
6545	18211	9609
6546	18219	9609
6547	18221	9606
6548	18222	9602
6549	18230	9602
6550	18234	9600
6551	18241	9599
6552	18242	9596
6553	18243	9592
6554	18254	9593
6555	18256	9590
6556	18263	9590
6557	18271	9590
6558	18281	9591
6559	18290	9591
6560	18293	9588
6561	18294	9585
6562	18295	9581
6563	18302	9580
6564	18310	9580
6565	18318	9580
6566	18319	9576
6567	18326	9576
6568	18327	9572
6569	18335	9572
6570	18336	9568
6571	18337	9564
6572	18338	9560
6573	18345	9560
6574	18346	9556
6575	18349	9554
6576	18350	9550
6577	18351	9546
6578	18359	9546
6579	18369	9547
6580	18370	9543
6581	18379	9544
6582	18380	9540
6583	18381	9536
6584	18382	9533
6585	18384	9529
6586	18387	9527
6587	18395	9527
6588	18403	9526
6589	18410	9526
6590	18418	9526
6591	18419	9522
6592	18426	9522
6593	18434	9521
6594	18442	9521
6595	18443	9518
6596	18451	9518
6597	18453	9514
6598	18454	9511
6599	18455	9507
6600	18456	9503
6601	18458	9500
6602	18459	9496
6603	18466	9496
6604	18467	9492
6605	18470	9489
6606	18472	9486
6607	18474	9483
6608	18478	9481
6609	18482	9478
6610	18490	9478
6611	18490	9474
6612	18492	9471
6613	18496	9469
6614	18497	9465
6615	18498	9461
6616	18499	9457
6617	18510	9459
6618	18512	9456
6619	18513	9452
6620	18518	9450
6621	18519	9446
6622	18520	9443
6623	18522	9440
6624	18524	9436
6625	18532	9436
6626	18533	9433
6627	18534	9429
6628	18543	9429
6629	18551	9429
6630	18554	9426
6631	18557	9424
6632	18565	9423
6633	18577	9425
6634	18586	9426
6635	18596	9427
6636	18604	9427
6637	18609	9425
6638	18611	9421
6639	18620	9422
6640	18624	9420
6641	18627	9417
6642	18628	9413
6643	18633	9412
6644	18644	9413
6645	18652	9413
6646	18656	9411
6647	18657	9407
6648	18659	9404
6649	18666	9403
6650	18677	9404
6651	18680	9402
6652	18686	9400
6653	18689	9397
6654	18696	9397
6655	18699	9394
6656	18699	9390
6657	18705	9389
6658	18714	9389
6659	18723	9389
6660	18724	9386
6661	18725	9382
6662	18732	9381
6663	18735	9378
6664	18737	9375
6665	18739	9372
6666	18740	9368
6667	18741	9364
6668	18748	9364
6669	18759	9365
6670	18760	9361
6671	18761	9358
6672	18772	9359
6673	18774	9356
6674	18775	9352
6675	18775	9348
6676	18776	9344
6677	18777	9340
6678	18778	9337
6679	18779	9333
6680	18789	9334
6681	18790	9330
6682	18791	9326
6683	18792	9323
6684	18792	9319
6685	18793	9315
6686	18795	9312
6687	18805	9312
6688	18806	9309
6689	18807	9305
6690	18816	9305
6691	18818	9302
6692	18819	9298
6693	18823	9296
6694	18825	9293
6695	18834	9293
6696	18841	9292
6697	18849	9292
6698	18856	9291
6699	18863	9290
6700	18864	9287
6701	18865	9283
6702	18868	9280
6703	18875	9279
6704	18882	9279
6705	18883	9275
6706	18884	9271
6707	18884	9267
6708	18885	9264
6709	18892	9263
6710	18897	9261
6711	18898	9257
6712	18905	9256
6713	18905	9253
6714	18907	9249
6715	18908	9245
6716	18911	9243
6717	18912	9239
6718	18913	9235
6719	18915	9232
6720	18923	9232
6721	18930	9231
6722	18938	9231
6723	18945	9230
6724	18953	9229
6725	18960	9229
6726	18962	9225
6727	18963	9222
6728	18963	9218
6729	18964	9214
6730	18965	9210
6731	18967	9207
6732	18969	9204
6733	18970	9200
6734	18973	9198
6735	18981	9197
6736	18989	9197
6737	18997	9197
6738	18999	9193
6739	18999	9189
6740	19007	9189
6741	19008	9185
6742	19015	9184
6743	19016	9181
6744	19018	9177
6745	19025	9177
6746	19032	9176
6747	19040	9176
6748	19041	9172
6749	19043	9168
6750	19044	9165
6751	19050	9164
6752	19054	9161
6753	19055	9158
6754	19062	9157
6755	19065	9154
6756	19067	9151
6757	19071	9148
6758	19072	9145
6759	19080	9144
6760	19082	9142
6761	19086	9139
6762	19094	9139
6763	19101	9138
6764	19102	9134
6765	19103	9130
6766	19103	9127
6767	19104	9123
6768	19105	9119
6769	19106	9115
6770	19114	9115
6771	19117	9112
6772	19118	9108
6773	19125	9108
6774	19126	9104
6775	19134	9104
6776	19142	9103
6777	19149	9103
6778	19150	9099
6779	19151	9095
6780	19151	9091
6781	19159	9090
6782	19160	9087
6783	19161	9083
6784	19169	9083
6785	19176	9082
6786	19180	9080
6787	19181	9076
6788	19181	9072
6789	19182	9068
6790	19185	9065
6791	19192	9064
6792	19192	9061
6793	19193	9057
6794	19201	9056
6795	19208	9056
6796	19209	9052
6797	19210	9048
6798	19212	9045
6799	19212	9041
6800	19213	9037
6801	19221	9037
6802	19222	9033
6803	19226	9030
6804	19233	9030
6805	19236	9027
6806	19238	9024
6807	19239	9020
6808	19246	9019
6809	19254	9019
6810	19255	9015
6811	19263	9015
6812	19271	9014
6813	19278	9014
6814	19286	9013
6815	19293	9012
6816	19300	9011
6817	19301	9008
6818	19309	9007
6819	19318	9007
6820	19326	9007
6821	19327	9003
6822	19328	9000
6823	19329	8996
6824	19330	8992
6825	19331	8988
6826	19333	8985
6827	19340	8984
6828	19344	8982
6829	19351	8981
6830	19352	8977
6831	19353	8974
6832	19354	8970
6833	19354	8966
6834	19356	8962
6835	19356	8959
6836	19357	8955
6837	19358	8951
6838	19364	8950
6839	19365	8946
6840	19366	8942
6841	19373	8942
6842	19381	8941
6843	19382	8937
6844	19385	8935
6845	19388	8932
6846	19389	8928
6847	19397	8928
6848	19397	8924
6849	19398	8920
6850	19405	8919
6851	19406	8916
6852	19407	8912
6853	19408	8908
6854	19415	8907
6855	19417	8904
6856	19424	8903
6857	19425	8899
6858	19432	8899
6859	19434	8895
6860	19442	8895
6861	19444	8891
6862	19446	8888
6863	19453	8887
6864	19461	8887
6865	19464	8884
6866	19464	8880
6867	19472	8879
6868	19473	8876
6869	19475	8873
6870	19483	8872
6871	19484	8869
6872	19485	8865
6873	19486	8861
6874	19490	8859
6875	19491	8855
6876	19492	8852
6877	19499	8851
6878	19507	8850
6879	19508	8846
6880	19510	8843
6881	19512	8840
6882	19513	8836
6883	19516	8834
6884	19523	8833
6885	19525	8829
6886	19532	8829
6887	19540	8828
6888	19542	8825
6889	19546	8822
6890	19553	8821
6891	19554	8818
6892	19555	8814
6893	19563	8813
6894	19569	8812
6895	19576	8811
6896	19577	8807
6897	19584	8806
6898	19586	8803
6899	19586	8799
6900	19587	8796
6901	19587	8792
6902	19591	8789
6903	19593	8786
6904	19594	8782
6905	19595	8779
6906	19596	8775
6907	19603	8774
6908	19610	8773
6909	19612	8770
6910	19619	8769
6911	19620	8765
6912	19622	8762
6913	19629	8761
6914	19637	8760
6915	19639	8757
6916	19646	8756
6917	19650	8754
6918	19651	8750
6919	19653	8747
6920	19661	8746
6921	19661	8742
6922	19662	8739
6923	19669	8738
6924	19676	8737
6925	19683	8736
6926	19690	8735
6927	19697	8734
6928	19698	8730
6929	19705	8729
6930	19705	8725
6931	19712	8724
6932	19713	8720
6933	19714	8716
6934	19715	8713
6935	19722	8712
6936	19729	8711
6937	19736	8710
6938	19743	8709
6939	19744	8705
6940	19748	8703
6941	19755	8702
6942	19756	8698
6943	19757	8695
6944	19758	8691
6945	19765	8690
6946	19769	8688
6947	19771	8684
6948	19778	8683
6949	19786	8683
6950	19787	8679
6951	19790	8676
6952	19797	8676
6953	19805	8675
6954	19807	8671
6955	19814	8670
6956	19815	8667
6957	19815	8663
6958	19822	8662
6959	19822	8658
6960	19829	8657
6961	19830	8653
6962	19832	8650
6963	19833	8646
6964	19833	8642
6965	19834	8638
6966	19834	8634
6967	19842	8633
6968	19843	8630
6969	19851	8629
6970	19855	8627
6971	19862	8626
6972	19863	8622
6973	19871	8622
6974	19878	8621
6975	19879	8617
6976	19886	8616
6977	19895	8616
6978	19898	8613
6979	19899	8610
6980	19907	8609
6981	19915	8608
6982	19916	8605
6983	19918	8601
6984	19918	8597
6985	19919	8593
6986	19925	8592
6987	19933	8591
6988	19940	8590
6989	19947	8589
6990	19954	8588
6991	19962	8587
6992	19968	8586
6993	19976	8585
6994	19983	8584
6995	19991	8584
6996	19992	8580
6997	19992	8576
6998	19993	8572
6999	20000	8571
7000	20008	8570
7001	20016	8570
7002	20024	8569
7003	20026	8566
7004	20030	8564
7005	20031	8560
7006	20031	8556
7007	20040	8556
7008	20041	8552
7009	20042	8548
7010	20048	8547
7011	20056	8546
7012	20058	8543
7013	20059	8539
7014	20063	8537
7015	20071	8536
7016	20072	8533
7017	20076	8530
7018	20077	8526
7019	20077	8523
7020	20085	8522
7021	20086	8518
7022	20087	8515
7023	20089	8511
7024	20089	8507
7025	20097	8506
7026	20098	8503
7027	20099	8499
7028	20103	8497
7029	20110	8496
7030	20117	8495
7031	20124	8494
7032	20132	8493
7033	20135	8490
7034	20136	8486
7035	20143	8485
7036	20151	8485
7037	20154	8482
7038	20161	8481
7039	20169	8480
7040	20171	8477
7041	20171	8473
7042	20173	8469
7043	20180	8468
7044	20187	8467
7045	20188	8463
7046	20196	8463
7047	20203	8462
7048	20211	8461
7049	20218	8460
7050	20219	8456
7051	20226	8455
7052	20230	8453
7053	20232	8449
7054	20239	8448
7055	20246	8447
7056	20253	8446
7057	20255	8443
7058	20256	8439
7059	20257	8435
7060	20259	8432
7061	20260	8428
7062	20267	8427
7063	20268	8424
7064	20275	8422
7065	20276	8419
7066	20278	8416
7067	20279	8412
7068	20286	8411
7069	20294	8410
7070	20294	8406
7071	20301	8405
7072	20308	8404
7073	20309	8400
7074	20313	8398
7075	20320	8396
7076	20327	8395
7077	20335	8394
7078	20338	8392
7079	20340	8388
7080	20340	8385
7081	20348	8384
7082	20355	8383
7083	20357	8379
7084	20364	8378
7085	20371	8377
7086	20378	8376
7087	20378	8372
7088	20382	8369
7089	20390	8368
7090	20391	8365
7091	20399	8364
7092	20402	8361
7093	20403	8358
7094	20404	8354
7095	20406	8351
7096	20414	8350
7097	20415	8346
7098	20416	8343
7099	20417	8339
7100	20418	8336
7101	20423	8333
7102	20425	8330
7103	20434	8330
7104	20436	8326
7105	20448	8327
7106	20455	8326
7107	20458	8323
7108	20467	8323
7109	20468	8320
7110	20472	8317
7111	20480	8316
7112	20489	8316
7113	20492	8313
7114	20495	8310
7115	20496	8306
7116	20505	8306
7117	20516	8306
7118	20517	8303
7119	20527	8303
7120	20540	8304
7121	20546	8302
7122	20547	8299
7123	20564	8301
7124	20573	8301
7125	20583	8301
7126	20593	8301
7127	20594	8297
7128	20604	8297
7129	20613	8297
7130	20626	8298
7131	20630	8296
7132	20641	8296
7133	20651	8296
7134	20661	8296
7135	20672	8296
7136	20681	8296
7137	20691	8296
7138	20694	8293
7139	20698	8291
7140	20702	8288
7141	20705	8285
7142	20714	8285
7143	20715	8281
7144	20724	8280
7145	20732	8280
7146	20734	8276
7147	20743	8276
7148	20753	8276
7149	20754	8272
7150	20759	8270
7151	20760	8266
7152	20762	8263
7153	20772	8263
7154	20773	8260
7155	20774	8256
7156	20784	8256
7157	20785	8252
7158	20793	8251
7159	20796	8248
7160	20805	8248
7161	20813	8247
7162	20820	8246
7163	20821	8242
7164	20822	8238
7165	20831	8238
7166	20838	8237
7167	20842	8234
7168	20853	8235
7169	20863	8234
7170	20871	8233
7171	20879	8232
7172	20888	8232
7173	20889	8229
7174	20890	8225
7175	20895	8222
7176	20902	8221
7177	20904	8218
7178	20905	8214
7179	20909	8212
7180	20913	8209
7181	20922	8209
7182	20932	8209
7183	20934	8205
7184	20934	8202
7185	20938	8199
7186	20940	8196
7187	20946	8194
7188	20955	8193
7189	20966	8194
7190	20977	8194
7191	20988	8194
7192	20991	8191
7193	20997	8190
7194	20999	8186
7195	21000	8183
7196	21001	8179
7197	21002	8175
7198	21013	8175
7199	21023	8175
7200	21032	8175
7201	21042	8174
7202	21044	8171
7203	21055	8171
7204	21067	8172
7205	21069	8169
7206	21075	8167
7207	21079	8165
7208	21082	8162
7209	21094	8162
7210	21103	8162
7211	21112	8161
7212	21113	8157
7213	21116	8155
7214	21124	8154
7215	21126	8150
7216	21135	8150
7217	21145	8149
7218	21154	8149
7219	21156	8146
7220	21158	8142
7221	21162	8140
7222	21166	8137
7223	21175	8137
7224	21177	8133
7225	21186	8133
7226	21190	8130
7227	21193	8127
7228	21195	8124
7229	21197	8121
7230	21206	8120
7231	21215	8120
7232	21223	8119
7233	21225	8115
7234	21229	8113
7235	21230	8109
7236	21239	8109
7237	21248	8108
7238	21249	8104
7239	21252	8101
7240	21254	8098
7241	21262	8097
7242	21272	8097
7243	21281	8096
7244	21288	8095
7245	21289	8091
7246	21293	8088
7247	21294	8085
7248	21295	8081
7249	21299	8078
7250	21301	8075
7251	21302	8072
7252	21309	8070
7253	21310	8066
7254	21316	8065
7255	21324	8064
7256	21331	8062
7257	21332	8059
7258	21339	8057
7259	21343	8055
7260	21344	8051
7261	21345	8048
7262	21352	8046
7263	21360	8045
7264	21368	8044
7265	21375	8043
7266	21380	8040
7267	21382	8037
7268	21382	8033
7269	21390	8032
7270	21392	8029
7271	21397	8027
7272	21400	8024
7273	21402	8020
7274	21406	8018
7275	21414	8017
7276	21416	8014
7277	21418	8010
7278	21427	8009
7279	21429	8006
7280	21439	8006
7281	21448	8005
7282	21451	8002
7283	21463	8003
7284	21476	8003
7285	21479	8000
7286	21493	8002
7287	21497	7999
7288	21503	7997
7289	21509	7996
7290	21523	7996
7291	21525	7993
7292	21527	7990
7293	21529	7987
7294	21535	7985
7295	21543	7984
7296	21553	7983
7297	21562	7983
7298	21564	7980
7299	21574	7979
7300	21583	7978
7301	21588	7976
7302	21595	7975
7303	21607	7975
7304	21609	7972
7305	21618	7971
7306	21620	7968
7307	21622	7964
7308	21624	7961
7309	21626	7958
7310	21626	7954
7311	21638	7954
7312	21639	7950
7313	21648	7950
7314	21653	7947
7315	21664	7947
7316	21679	7949
7317	21689	7949
7318	21698	7948
7319	21698	7944
7320	21704	7942
7321	21714	7941
7322	21725	7941
7323	21734	7941
7324	21736	7937
7325	21745	7937
7326	21755	7936
7327	21759	7934
7328	21760	7930
7329	21771	7930
7330	21781	7929
7331	21785	7927
7332	21787	7924
7333	21796	7923
7334	21796	7919
7335	21798	7915
7336	21801	7913
7337	21808	7911
7338	21809	7907
7339	21810	7904
7340	21811	7900
7341	21818	7898
7342	21826	7897
7343	21833	7896
7344	21836	7893
7345	21837	7889
7346	21844	7887
7347	21852	7886
7348	21859	7885
7349	21860	7881
7350	21867	7880
7351	21874	7878
7352	21876	7875
7353	21878	7871
7354	21886	7870
7355	21894	7869
7356	21895	7865
7357	21902	7864
7358	21904	7861
7359	21910	7859
7360	21911	7855
7361	21918	7854
7362	21926	7852
7363	21934	7851
7364	21941	7850
7365	21949	7848
7366	21956	7847
7367	21957	7843
7368	21964	7842
7369	21968	7839
7370	21969	7835
7371	21970	7832
7372	21977	7830
7373	21985	7829
7374	21993	7828
7375	21994	7824
7376	22001	7822
7377	22002	7819
7378	22003	7815
7379	22011	7814
7380	22018	7812
7381	22019	7809
7382	22026	7807
7383	22027	7803
7384	22027	7799
7385	22035	7798
7386	22042	7797
7387	22044	7793
7388	22047	7790
7389	22054	7789
7390	22056	7786
7391	22063	7784
7392	22071	7783
7393	22075	7780
7394	22082	7778
7395	22090	7777
7396	22090	7773
7397	22092	7770
7398	22094	7766
7399	22096	7763
7400	22101	7761
7401	22101	7757
7402	22102	7753
7403	22110	7752
7404	22112	7749
7405	22120	7747
7406	22121	7744
7407	22122	7740
7408	22123	7736
7409	22130	7735
7410	22140	7734
7411	22148	7733
7412	22150	7730
7413	22151	7726
7414	22158	7724
7415	22166	7723
7416	22169	7720
7417	22171	7717
7418	22178	7715
7419	22186	7714
7420	22190	7711
7421	22192	7708
7422	22196	7705
7423	22198	7702
7424	22205	7700
7425	22206	7697
7426	22206	7693
7427	22208	7689
7428	22209	7686
7429	22210	7682
7430	22213	7679
7431	22215	7676
7432	22222	7674
7433	22226	7671
7434	22226	7668
7435	22234	7666
7436	22241	7665
7437	22242	7661
7438	22244	7657
7439	22244	7654
7440	22251	7652
7441	22252	7648
7442	22254	7645
7443	22261	7643
7444	22268	7642
7445	22275	7640
7446	22283	7639
7447	22284	7635
7448	22292	7634
7449	22293	7630
7450	22294	7627
7451	22295	7623
7452	22296	7619
7453	22297	7616
7454	22298	7612
7455	22299	7608
7456	22306	7607
7457	22313	7605
7458	22320	7603
7459	22329	7602
7460	22337	7601
7461	22338	7597
7462	22340	7594
7463	22347	7592
7464	22348	7589
7465	22355	7587
7466	22357	7584
7467	22364	7582
7468	22371	7581
7469	22380	7580
7470	22389	7578
7471	22396	7577
7472	22400	7574
7473	22406	7572
7474	22407	7569
7475	22414	7567
7476	22416	7564
7477	22417	7560
7478	22420	7557
7479	22421	7553
7480	22428	7552
7481	22430	7548
7482	22438	7547
7483	22441	7544
7484	22448	7542
7485	22449	7539
7486	22457	7537
7487	22460	7534
7488	22461	7531
7489	22469	7529
7490	22471	7526
7491	22478	7524
7492	22486	7523
7493	22494	7522
7494	22495	7518
7495	22503	7517
7496	22505	7513
7497	22513	7512
7498	22513	7508
7499	22515	7505
7500	22517	7501
7501	22524	7500
7502	22531	7498
7503	22538	7496
7504	22545	7495
7505	22550	7492
7506	22557	7491
7507	22564	7489
7508	22571	7487
7509	22572	7483
7510	22580	7482
7511	22581	7479
7512	22589	7477
7513	22590	7473
7514	22592	7470
7515	22599	7469
7516	22606	7467
7517	22607	7463
7518	22609	7460
7519	22613	7457
7520	22614	7453
7521	22615	7450
7522	22622	7448
7523	22623	7444
7524	22624	7441
7525	22627	7438
7526	22635	7436
7527	22637	7433
7528	22639	7430
7529	22640	7426
7530	22641	7422
7531	22641	7419
7532	22642	7415
7533	22649	7413
7534	22651	7410
7535	22651	7406
7536	22658	7404
7537	22666	7403
7538	22667	7399
7539	22667	7395
7540	22675	7393
7541	22683	7392
7542	22685	7389
7543	22692	7387
7544	22693	7383
7545	22700	7382
7546	22702	7378
7547	22705	7375
7548	22706	7372
7549	22714	7370
7550	22715	7367
7551	22722	7365
7552	22731	7364
7553	22738	7362
7554	22745	7361
7555	22747	7357
7556	22749	7354
7557	22750	7350
7558	22757	7348
7559	22758	7345
7560	22765	7343
7561	22773	7342
7562	22780	7340
7563	22784	7337
7564	22786	7334
7565	22792	7332
7566	22800	7331
7567	22807	7329
7568	22816	7328
7569	22820	7325
7570	22824	7322
7571	22825	7319
7572	22829	7316
7573	22830	7312
7574	22834	7309
7575	22834	7306
7576	22841	7304
7577	22849	7302
7578	22856	7301
7579	22856	7297
7580	22858	7293
7581	22860	7290
7582	22867	7288
7583	22868	7285
7584	22876	7283
7585	22884	7282
7586	22888	7279
7587	22895	7277
7588	22899	7275
7589	22899	7271
7590	22900	7267
7591	22907	7265
7592	22909	7262
7593	22911	7259
7594	22913	7255
7595	22914	7252
7596	22916	7248
7597	22918	7245
7598	22925	7243
7599	22932	7241
7600	22936	7239
7601	22937	7235
7602	22937	7231
7603	22945	7229
7604	22951	7228
7605	22959	7226
7606	22962	7223
7607	22970	7222
7608	22972	7218
7609	22976	7215
7610	22976	7212
7611	22983	7210
7612	22985	7206
7613	22992	7205
7614	22994	7201
7615	22996	7198
7616	22998	7195
7617	22999	7191
7618	23006	7189
7619	23013	7188
7620	23015	7184
7621	23015	7180
7622	23022	7178
7623	23024	7175
7624	23024	7171
7625	23025	7167
7626	23029	7165
7627	23029	7161
7628	23036	7159
7629	23037	7155
7630	23046	7154
7631	23049	7151
7632	23052	7148
7633	23053	7144
7634	23062	7143
7635	23072	7142
7636	23079	7141
7637	23086	7139
7638	23093	7137
7639	23100	7135
7640	23102	7132
7641	23103	7128
7642	23104	7124
7643	23111	7123
7644	23113	7119
7645	23120	7118
7646	23127	7116
7647	23129	7113
7648	23130	7109
7649	23138	7107
7650	23145	7106
7651	23146	7102
7652	23153	7100
7653	23160	7098
7654	23163	7095
7655	23166	7092
7656	23167	7089
7657	23168	7085
7658	23176	7083
7659	23177	7080
7660	23185	7078
7661	23192	7077
7662	23193	7073
7663	23194	7069
7664	23201	7067
7665	23209	7066
7666	23217	7064
7667	23218	7061
7668	23222	7058
7669	23222	7054
7670	23229	7052
7671	23233	7050
7672	23235	7046
7673	23242	7044
7674	23246	7041
7675	23253	7040
7676	23260	7038
7677	23268	7036
7678	23269	7033
7679	23277	7031
7680	23278	7027
7681	23285	7026
7682	23288	7023
7683	23288	7019
7684	23292	7016
7685	23296	7013
7686	23297	7010
7687	23305	7008
7688	23305	7004
7689	23313	7003
7690	23320	7001
7691	23324	6998
7692	23327	6995
7693	23335	6994
7694	23336	6990
7695	23337	6986
7696	23344	6984
7697	23351	6983
7698	23352	6979
7699	23360	6977
7700	23368	6976
7701	23376	6974
7702	23377	6971
7703	23381	6968
7704	23383	6965
7705	23384	6961
7706	23392	6959
7707	23399	6957
7708	23406	6956
7709	23407	6952
7710	23408	6948
7711	23412	6946
7712	23413	6942
7713	23421	6940
7714	23429	6939
7715	23431	6935
7716	23431	6932
7717	23438	6930
7718	23443	6927
7719	23451	6926
7720	23460	6924
7721	23462	6921
7722	23470	6919
7723	23478	6918
7724	23485	6916
7725	23493	6914
7726	23500	6912
7727	23508	6911
7728	23508	6907
7729	23517	6906
7730	23523	6904
7731	23525	6900
7732	23533	6899
7733	23534	6895
7734	23535	6891
7735	23536	6887
7736	23543	6886
7737	23544	6882
7738	23546	6879
7739	23554	6877
7740	23563	6876
7741	23571	6874
7742	23572	6870
7743	23574	6867
7744	23581	6866
7745	23585	6863
7746	23592	6861
7747	23596	6858
7748	23605	6857
7749	23613	6855
7750	23615	6852
7751	23619	6849
7752	23622	6846
7753	23625	6843
7754	23628	6840
7755	23631	6837
7756	23639	6835
7757	23640	6831
7758	23650	6830
7759	23659	6829
7760	23663	6826
7761	23672	6825
7762	23672	6821
7763	23682	6820
7764	23683	6816
7765	23688	6814
7766	23688	6810
7767	23700	6809
7768	23712	6809
7769	23721	6808
7770	23722	6804
7771	23730	6802
7772	23734	6799
7773	23742	6798
7774	23744	6794
7775	23747	6792
7776	23748	6788
7777	23755	6786
7778	23763	6784
7779	23769	6782
7780	23773	6779
7781	23774	6776
7782	23781	6774
7783	23783	6770
7784	23784	6767
7785	23794	6766
7786	23801	6764
7787	23803	6760
7788	23813	6759
7789	23820	6757
7790	23824	6755
7791	23828	6752
7792	23829	6748
7793	23830	6744
7794	23837	6742
7795	23844	6741
7796	23846	6737
7797	23847	6734
7798	23854	6732
7799	23861	6730
7800	23862	6726
7801	23869	6724
7802	23876	6722
7803	23883	6720
7804	23896	6720
7805	23900	6717
7806	23904	6714
7807	23911	6712
7808	23919	6711
7809	23925	6709
7810	23933	6707
7811	23934	6703
7812	23935	6700
7813	23942	6698
7814	23949	6696
7815	23957	6694
7816	23959	6691
7817	23963	6688
7818	23969	6685
7819	23970	6682
7820	23974	6679
7821	23975	6675
7822	23982	6673
7823	23983	6670
7824	23986	6667
7825	23994	6665
7826	23995	6661
7827	23997	6658
7828	24003	6656
7829	24011	6654
7830	24019	6652
7831	24020	6649
7832	24021	6645
7833	24023	6642
7834	24023	6638
7835	24030	6636
7836	24037	6634
7837	24044	6632
7838	24045	6628
7839	24046	6625
7840	24053	6623
7841	24056	6619
7842	24058	6616
7843	24067	6615
7844	24075	6613
7845	24077	6610
7846	24079	6606
7847	24087	6604
7848	24087	6601
7849	24090	6597
7850	24092	6594
7851	24100	6592
7852	24107	6591
7853	24108	6587
7854	24116	6585
7855	24118	6582
7856	24125	6580
7857	24126	6576
7858	24128	6573
7859	24137	6571
7860	24145	6569
7861	24146	6566
7862	24147	6562
7863	24155	6560
7864	24158	6558
7865	24163	6555
7866	24173	6554
7867	24174	6550
7868	24177	6547
7869	24185	6545
7870	24186	6542
7871	24193	6540
7872	24197	6537
7873	24198	6533
7874	24200	6530
7875	24201	6526
7876	24207	6524
7877	24218	6523
7878	24229	6522
7879	24236	6520
7880	24237	6516
7881	24245	6514
7882	24252	6513
7883	24260	6511
7884	24264	6508
7885	24271	6506
7886	24272	6502
7887	24279	6500
7888	24280	6497
7889	24284	6494
7890	24288	6491
7891	24295	6489
7892	24299	6486
7893	24307	6484
7894	24315	6483
7895	24317	6479
7896	24321	6476
7897	24323	6473
7898	24331	6471
7899	24339	6469
7900	24341	6466
7901	24349	6464
7902	24350	6461
7903	24352	6457
7904	24353	6454
7905	24361	6452
7906	24363	6449
7907	24364	6445
7908	24372	6443
7909	24372	6439
7910	24379	6437
7911	24380	6434
7912	24382	6430
7913	24390	6428
7914	24398	6427
7915	24406	6425
7916	24414	6423
7917	24415	6419
7918	24423	6418
7919	24434	6417
7920	24435	6413
