iter	RMSE
1648	0.9117568466
1649	0.9113489247
1650	0.9108713412
1651	0.9103788883
1652	0.9099701421
1653	0.9095320368
1654	0.9091094119
1655	0.9086337954
1656	0.9081817382
1657	0.9076891677
1658	0.9072032303
1659	0.906738831
1660	0.9062795688
1661	0.9058360485
1662	0.9053983026
1663	0.9049679816
1664	0.9044769863
1665	0.9039858613
1666	0.9035549369
1667	0.9031044298
1668	0.9026742919
1669	0.9022144775
1670	0.9017351189
1671	0.9012748149
1672	0.9008998135
1673	0.9004223017
1674	0.8998957837
1675	0.8994406816
1676	0.8989633574
1677	0.8984880005
1678	0.8980802464
1679	0.8976390257
1680	0.8971809031
1681	0.8967066951
1682	0.8962053199
1683	0.8957471165
1684	0.8952594121
1685	0.8947979085
1686	0.8943339971
1687	0.8939047904
1688	0.893450774
1689	0.8929973298
1690	0.8925057246
1691	0.8920750781
1692	0.8916433119
1693	0.8912229355
1694	0.8908534822
1695	0.890436088
1696	0.8899833379
1697	0.8895174112
1698	0.8890664181
1699	0.8886397884
1700	0.8881927828
1701	0.8877781457
1702	0.8872917444
1703	0.8868265257
1704	0.8863783066
1705	0.8859569987
1706	0.885495882
1707	0.8850623816
1708	0.8845944181
1709	0.88417914
1710	0.8837684412
1711	0.8832966301
1712	0.8828364831
1713	0.8823955447
1714	0.8819379342
1715	0.8814836602
1716	0.8810716734
1717	0.880681872
1718	0.8802263303
1719	0.879814696
1720	0.8793924225
1721	0.878887345
1722	0.8784526113
1723	0.8780034283
1724	0.8775267074
1725	0.8770748982
1726	0.8767206838
1727	0.8763088046
1728	0.8758833239
1729	0.8754902762
1730	0.8750582427
1731	0.8746757016
1732	0.8743083414
1733	0.8738832279
1734	0.8734444717
1735	0.8730399834
1736	0.8725839097
1737	0.8721249047
1738	0.8716791529
1739	0.8712297838
1740	0.8707343201
1741	0.8703164734
1742	0.8699075917
1743	0.8695071843
1744	0.8690430566
1745	0.8686010802
1746	0.8682157831
1747	0.867774816
1748	0.867402209
1749	0.8670226192
1750	0.8665968332
1751	0.866182675
1752	0.8657751589
1753	0.8653560416
1754	0.8650090415
1755	0.8645071604
1756	0.8641207247
1757	0.8637295755
1758	0.8633300465
1759	0.8629303662
1760	0.8625719556
1761	0.8621503948
1762	0.861798741
1763	0.8613596945
1764	0.8609234967
1765	0.8604901328
1766	0.8599990131
1767	0.8595434618
1768	0.8591553931
1769	0.8587714343
1770	0.8583332767
1771	0.8579109653
1772	0.8574810122
1773	0.8570753516
1774	0.8566716991
1775	0.8562405021
1776	0.8558130329
1777	0.8553861425
1778	0.8549943443
1779	0.8545674914
1780	0.854130092
1781	0.8537271767
1782	0.8533006062
1783	0.8528853081
1784	0.8524182045
1785	0.8520056808
1786	0.851583244
1787	0.8511915335
1788	0.8508183382
1789	0.8503865409
1790	0.8499660708
1791	0.849512865
1792	0.8491271779
1793	0.8486736569
1794	0.848330646
1795	0.8479282937
1796	0.8475815133
1797	0.8471597355
1798	0.8467428188
1799	0.8463401452
1800	0.8459905212
1801	0.845583898
1802	0.8452423408
1803	0.8448667839
1804	0.8444662905
1805	0.8440804255
1806	0.8437002127
1807	0.8433575339
1808	0.842973745
1809	0.8425766167
1810	0.8421344652
1811	0.8417211884
1812	0.8413336134
1813	0.8408764518
1814	0.8405097875
1815	0.8400570778
1816	0.8396495931
1817	0.8393822197
1818	0.8389855538
1819	0.8385040622
1820	0.8381018106
1821	0.837707824
1822	0.8372958257
1823	0.8369089156
1824	0.8365654402
1825	0.83618641
1826	0.835840071
1827	0.8354179455
1828	0.8350137782
1829	0.8346239376
1830	0.8342340254
1831	0.8338699564
1832	0.8335264823
1833	0.8331694565
1834	0.8327549138
1835	0.8323474427
1836	0.8319809238
1837	0.8316377005
1838	0.8312272806
1839	0.8307909319
1840	0.8303560418
1841	0.8300020303
1842	0.829695957
1843	0.8293380564
1844	0.8290260131
1845	0.8286555115
1846	0.8283337963
1847	0.8279693621
1848	0.8276239706
1849	0.827272727
1850	0.8268955502
1851	0.8264696156
1852	0.8260724218
1853	0.8256791433
1854	0.8253032318
1855	0.8249201718
1856	0.8245657685
1857	0.8242245606
1858	0.8238270183
1859	0.8234520469
1860	0.8231046048
1861	0.8227454129
1862	0.8223554243
1863	0.8219713367
1864	0.8215827059
1865	0.8211447348
1866	0.8207793153
1867	0.8204247284
1868	0.820024989
1869	0.8196364496
1870	0.8192859487
1871	0.8189347642
1872	0.8185479742
1873	0.818221324
1874	0.8178874915
1875	0.8175025218
1876	0.8171838788
1877	0.8168178795
1878	0.8164354617
1879	0.8160535737
1880	0.8156765234
1881	0.8153218522
1882	0.8149389642
1883	0.8145903751
1884	0.8142519043
1885	0.8138544561
1886	0.8134500017
1887	0.8130829486
1888	0.8127048332
1889	0.8123961747
1890	0.8120409014
1891	0.8116617318
1892	0.8113177838
1893	0.8110719071
1894	0.8107208334
1895	0.8103666915
1896	0.8100177
1897	0.8096892577
1898	0.8092942523
1899	0.8089251392
1900	0.8085982519
1901	0.8082847822
1902	0.8079779463
1903	0.8076147236
1904	0.8072720266
1905	0.8068671049
1906	0.8064787368
1907	0.8061304462
1908	0.8057873075
1909	0.8054452323
1910	0.8051178095
1911	0.8047865315
1912	0.804435157
1913	0.8040728593
1914	0.8037356192
1915	0.8033740916
1916	0.8030300506
1917	0.8026517808
1918	0.8023009348
1919	0.8019386635
1920	0.8015958477
1921	0.8012923461
1922	0.8008434453
1923	0.8005057913
1924	0.800149756
1925	0.7997857923
1926	0.7994157386
1927	0.7990239631
1928	0.7987197549
1929	0.7984203847
1930	0.7980998686
1931	0.7977621063
1932	0.7973840232
1933	0.797037307
1934	0.7966492228
1935	0.7962394083
1936	0.7958946716
1937	0.7955443591
1938	0.7951314389
1939	0.7948062172
1940	0.7944696896
1941	0.7941260733
1942	0.7937574014
1943	0.7933915515
1944	0.7930330763
1945	0.7927039991
1946	0.7923799829
1947	0.7920258855
1948	0.7916148076
1949	0.7912627719
1950	0.7909006326
1951	0.7905795243
1952	0.7902274325
1953	0.7898743914
1954	0.789559483
1955	0.7892766678
1956	0.7888407401
1957	0.7885129045
1958	0.788163327
1959	0.787845198
1960	0.7874835386
1961	0.7871152961
1962	0.7867680326
1963	0.7864189296
1964	0.7860717169
1965	0.7857632167
1966	0.7854532478
1967	0.7851037574
1968	0.7847515907
1969	0.7844169854
1970	0.7840674139
1971	0.7836432555
1972	0.7833183141
1973	0.7830096986
1974	0.7826859941
1975	0.7822905167
1976	0.7819792418
1977	0.7816550497
1978	0.7813133982
1979	0.7810061716
1980	0.7806857813
1981	0.7803087371
1982	0.7799024643
1983	0.7796104152
1984	0.7792472054
1985	0.7788681958
1986	0.7785459893
1987	0.7782078412
1988	0.7779336851
1989	0.7775818388
1990	0.7772456813
1991	0.7769664848
1992	0.7766157358
1993	0.7762042016
1994	0.7758553583
1995	0.7754987558
1996	0.775169822
1997	0.7748362944
1998	0.7745364201
1999	0.7742178438
2000	0.7738947916
2001	0.7735597383
2002	0.7732386834
2003	0.7729068995
2004	0.7725862112
2005	0.7722265021
2006	0.7719589287
2007	0.7716485231
2008	0.7713301542
2009	0.7710191126
2010	0.7706901699
2011	0.7703727433
2012	0.7700386076
2013	0.7697183057
2014	0.769375447
2015	0.7690712944
2016	0.7687621086
2017	0.768392986
2018	0.7679975828
2019	0.7676069936
2020	0.7673128405
2021	0.767023325
2022	0.7667336799
2023	0.7663287292
2024	0.7660049203
2025	0.7656169049
2026	0.7653399123
2027	0.7650386553
2028	0.7646949432
2029	0.7642751218
2030	0.7639793737
2031	0.7636690155
2032	0.7633481957
2033	0.7630594521
2034	0.762737569
2035	0.7623856463
2036	0.7620761348
2037	0.761729361
2038	0.761380402
2039	0.7610621332
2040	0.7606623681
2041	0.7603578591
2042	0.7600308133
2043	0.7597414941
2044	0.7594252077
2045	0.759125424
2046	0.7587982755
2047	0.7585102886
2048	0.758249164
2049	0.7578701382
2050	0.7575559854
2051	0.7572424514
2052	0.7569293688
2053	0.7565879036
2054	0.7562914824
2055	0.7560182971
2056	0.7557066134
2057	0.755392655
2058	0.7550409098
2059	0.75475099
2060	0.7544827978
2061	0.7541985235
2062	0.7538926119
2063	0.7535720213
2064	0.7533319037
2065	0.7529699527
2066	0.7526835813
2067	0.7523274909
2068	0.751956216
2069	0.751691952
2070	0.7513346384
2071	0.7510227114
2072	0.7506857721
2073	0.7504067277
2074	0.7500993661
2075	0.7498098818
2076	0.7494263954
2077	0.7491353455
2078	0.7488597914
2079	0.7485259634
2080	0.7481530841
2081	0.7478062212
2082	0.7475131137
2083	0.7472370621
2084	0.7469347877
2085	0.7465663902
2086	0.7462886354
2087	0.7460085988
2088	0.7457278199
2089	0.7454018629
2090	0.7451511687
2091	0.7448364808
2092	0.7445582892
2093	0.7442457959
2094	0.7439908802
2095	0.7436154356
2096	0.7433268176
2097	0.7430743874
2098	0.7428202192
2099	0.7424867471
2100	0.742157717
2101	0.7418613045
2102	0.7415483968
2103	0.7412193723
2104	0.7409383158
2105	0.7406081665
2106	0.7403431184
2107	0.7400748012
2108	0.7397605254
2109	0.7394219174
2110	0.7391544481
2111	0.7387980207
2112	0.7384908629
2113	0.7381408856
2114	0.7378327014
2115	0.7375376848
2116	0.7372414315
2117	0.7369263464
2118	0.7366322638
2119	0.7363566852
2120	0.7360976831
2121	0.7358698027
2122	0.7355802578
2123	0.7353194667
2124	0.7350368269
2125	0.7347391214
2126	0.7344847195
2127	0.7342049407
2128	0.7339337563
2129	0.7336460058
2130	0.7333591535
2131	0.7330727207
2132	0.7327652001
2133	0.7324739442
2134	0.7321579611
2135	0.7318867932
2136	0.7315567421
2137	0.7312579527
2138	0.731010711
2139	0.7307617949
2140	0.7305180952
2141	0.7302613436
2142	0.7299662381
2143	0.7296621957
2144	0.7293771543
2145	0.7290607467
2146	0.7287799748
2147	0.7284684528
2148	0.7281715934
2149	0.7278853364
2150	0.7276465721
2151	0.7273999923
2152	0.7271379902
2153	0.7268750516
2154	0.7266550111
2155	0.7263734641
2156	0.7260765226
2157	0.7257978753
2158	0.7255254979
2159	0.7252544403
2160	0.7249148448
2161	0.7246058837
2162	0.7243240005
2163	0.7239962196
2164	0.723637573
2165	0.7233564667
2166	0.7230865329
2167	0.7227443892
2168	0.7224488353
2169	0.7221616159
2170	0.7218781307
2171	0.7216125676
2172	0.7213021782
2173	0.7210112136
2174	0.7207330096
2175	0.7204718988
2176	0.7201792248
2177	0.7199496314
2178	0.7196740785
2179	0.7193464883
2180	0.71903925
2181	0.7187885729
2182	0.7184628892
2183	0.7181751983
2184	0.7178617398
2185	0.7175838736
2186	0.7173393542
2187	0.7170018111
2188	0.7167168604
2189	0.7164456871
2190	0.7161828326
2191	0.7159151662
2192	0.7157041179
2193	0.7154366929
2194	0.7151692139
2195	0.7148974524
2196	0.7145879664
2197	0.7142863547
2198	0.7140416337
2199	0.7137939154
2200	0.7135216947
2201	0.7132047854
2202	0.712917481
2203	0.7126208395
2204	0.7123599934
2205	0.7121142853
2206	0.7118667647
2207	0.7115847417
2208	0.7113235841
2209	0.7110157526
2210	0.7107626722
2211	0.7105162632
2212	0.7101924372
2213	0.7099965047
2214	0.7096937925
2215	0.7094433235
2216	0.7092253254
2217	0.708992088
2218	0.7087850087
2219	0.7084651326
2220	0.7081250466
2221	0.7078657251
2222	0.7076156723
2223	0.7073689233
2224	0.7071103812
2225	0.7068527734
2226	0.706619567
2227	0.7063662312
2228	0.706091095
2229	0.705816237
2230	0.7055589656
2231	0.7053695793
2232	0.705120867
2233	0.7048556925
2234	0.7046010401
2235	0.7043406435
2236	0.7040523365
2237	0.7038027208
2238	0.7035493096
2239	0.7033234579
2240	0.70305522
2241	0.702842048
2242	0.7025898573
2243	0.7023168086
2244	0.7020653034
2245	0.7017577215
2246	0.7015068231
2247	0.7012057719
2248	0.7009757052
2249	0.7007257488
2250	0.700451449
2251	0.7002159741
2252	0.7000316697
2253	0.6997939342
2254	0.6995666173
2255	0.699296165
2256	0.6990542255
2257	0.698819018
2258	0.6984949765
2259	0.6982359859
2260	0.6979893102
2261	0.6977655645
2262	0.6974419971
2263	0.6971963212
2264	0.6969609583
2265	0.6967154426
2266	0.6964950655
2267	0.6962087437
2268	0.6959645396
2269	0.6957154606
2270	0.6954787178
2271	0.6952296703
2272	0.6949598263
2273	0.6947316074
2274	0.6944493862
2275	0.6942212393
2276	0.6939344046
2277	0.6936818846
2278	0.693382464
2279	0.6931285161
2280	0.6928474931
2281	0.6925973818
2282	0.6923424313
2283	0.692110834
2284	0.6918792044
2285	0.6915825028
2286	0.6913633138
2287	0.6910544906
2288	0.6907627145
2289	0.6905303833
2290	0.6902633064
2291	0.6900824317
2292	0.6898738289
2293	0.689642544
2294	0.6893949176
2295	0.6891722679
2296	0.6889544203
2297	0.6887071961
2298	0.688484404
2299	0.6882283816
2300	0.688025822
2301	0.6877909501
2302	0.6875614276
2303	0.6873337828
2304	0.6870532054
2305	0.6867958094
2306	0.6865651034
2307	0.6863432605
2308	0.6861505394
2309	0.68592854
2310	0.6856540233
2311	0.6854336296
2312	0.6851242705
2313	0.684879884
2314	0.6845702422
2315	0.6842989379
2316	0.6840522231
2317	0.6838165062
2318	0.6834925049
2319	0.6832733151
2320	0.6830261293
2321	0.682826093
2322	0.6825273055
2323	0.6823022809
2324	0.6820768262
2325	0.6818335907
2326	0.6815479466
2327	0.6813203055
2328	0.6810930102
2329	0.6808490559
2330	0.6806553101
2331	0.6804456812
2332	0.6802171774
2333	0.6799780046
2334	0.6797498762
2335	0.6795092447
2336	0.679209718
2337	0.6789743899
2338	0.6787423563
2339	0.6785078214
2340	0.6782578921
2341	0.6779956041
2342	0.6777357153
2343	0.6774917209
2344	0.6773085233
2345	0.6770836771
2346	0.6768231562
2347	0.6766130581
2348	0.6763944587
2349	0.6761327999
2350	0.675857936
2351	0.6755793829
2352	0.6753656758
2353	0.6751330048
2354	0.6748786419
2355	0.6746557202
2356	0.6744540222
2357	0.6742451617
2358	0.6740115575
2359	0.6737970833
2360	0.6735776433
2361	0.6733993793
2362	0.6731596655
2363	0.672961418
2364	0.6727434472
2365	0.6725162418
2366	0.6722992524
2367	0.6721066566
2368	0.6719079988
2369	0.6716846845
2370	0.67143753
2371	0.6712036438
2372	0.6709355527
2373	0.6707008848
2374	0.6704802049
2375	0.6702864978
2376	0.670066266
2377	0.6698417095
2378	0.6696322999
2379	0.669417526
2380	0.6691954789
2381	0.6689096934
2382	0.6686783669
2383	0.6684901017
2384	0.6682255424
2385	0.6679998422
2386	0.6677664766
2387	0.6676132515
2388	0.6674119701
2389	0.6671898271
2390	0.6669708765
2391	0.6667648821
2392	0.6665515629
2393	0.6663548191
2394	0.666141754
2395	0.6659136712
2396	0.6657028873
2397	0.6655122429
2398	0.6652549847
2399	0.6650583957
2400	0.6648498913
2401	0.6646366554
2402	0.6643792456
2403	0.6641097173
2404	0.6639003334
2405	0.6637007065
2406	0.663494025
2407	0.6632835834
2408	0.6630981186
2409	0.6629673111
2410	0.6627506851
2411	0.6625389177
2412	0.6623206641
2413	0.6620487505
2414	0.6618616383
2415	0.6615842238
2416	0.6613750304
2417	0.6611915639
2418	0.6609177303
2419	0.6607143639
2420	0.6605113119
2421	0.6603102017
2422	0.6601054602
2423	0.659897069
2424	0.6597177703
2425	0.6595296339
2426	0.6592872613
2427	0.6591165363
2428	0.6588473129
2429	0.6586756516
2430	0.6584772672
2431	0.6582546646
2432	0.658054432
2433	0.6578689494
2434	0.6576385086
2435	0.6574582265
2436	0.6572567807
2437	0.6569920008
2438	0.656781746
2439	0.6565914712
2440	0.6563974774
2441	0.6561920549
2442	0.6559372359
2443	0.6557733374
2444	0.6555232511
2445	0.6552807012
2446	0.6550479684
2447	0.6548008551
2448	0.6546105784
2449	0.6543759609
2450	0.6541890181
2451	0.6540005875
2452	0.6538374056
2453	0.6536512225
2454	0.6534599186
2455	0.6532651808
2456	0.6530745387
2457	0.6528709701
2458	0.6526769739
2459	0.652480506
2460	0.6523033592
2461	0.6521190103
2462	0.6519233045
2463	0.6516948634
2464	0.6515081176
2465	0.65131007
2466	0.6511162763
2467	0.6509916898
2468	0.6508012909
2469	0.6506305871
2470	0.6504527732
2471	0.6502704482
2472	0.6500764239
2473	0.6498549025
2474	0.6496191782
2475	0.649430995
2476	0.6492597932
2477	0.6490867397
2478	0.6488423133
2479	0.6486954159
2480	0.6484839639
2481	0.6482579531
2482	0.6480547546
2483	0.6478803947
2484	0.647684511
2485	0.6475040496
2486	0.6473046508
2487	0.6471268854
2488	0.6469097074
2489	0.6466956612
2490	0.6464599419
2491	0.6462818804
2492	0.6460244165
2493	0.6458535723
2494	0.6456963024
2495	0.6454980254
2496	0.6453183546
2497	0.6451631162
2498	0.6449864327
2499	0.6447248424
2500	0.6445046944
2501	0.6443057073
2502	0.6440842922
2503	0.6439154996
2504	0.6437322299
2505	0.6435426384
2506	0.6433635669
2507	0.6431708392
2508	0.6429904053
2509	0.6428272564
2510	0.6426543164
2511	0.6424431676
2512	0.6422078221
2513	0.6420213248
2514	0.6418384609
2515	0.6416767149
2516	0.6414855911
2517	0.6413098752
2518	0.641091065
2519	0.6408202842
2520	0.6406393503
2521	0.6404890667
2522	0.6402679198
2523	0.6400990289
2524	0.6399354803
2525	0.6397672756
2526	0.639594184
2527	0.6393970311
2528	0.6392301688
2529	0.6390341047
2530	0.6388420927
2531	0.638642751
2532	0.6383963365
2533	0.6381383963
2534	0.6378969692
2535	0.6377094665
2536	0.6374869005
2537	0.6373326086
2538	0.6371743081
2539	0.6370137428
2540	0.6368382428
2541	0.6366294001
2542	0.6364196847
2543	0.6362402818
2544	0.6360446105
2545	0.6358818311
2546	0.6356914077
2547	0.6354872614
2548	0.6353169555
2549	0.6351410784
2550	0.6349819738
2551	0.6348180921
2552	0.6346461299
2553	0.6344701159
2554	0.6342365283
2555	0.6340024579
2556	0.6337899001
2557	0.6335565558
2558	0.6333649315
2559	0.6332063312
2560	0.6329941315
2561	0.6328220409
2562	0.6326620255
2563	0.6324913656
2564	0.6323441012
2565	0.6321235135
2566	0.6319619623
2567	0.6317115342
2568	0.6315569596
2569	0.6313795808
2570	0.6312102464
2571	0.6310433392
2572	0.6308830414
2573	0.6306999296
2574	0.6305136712
2575	0.6303364052
2576	0.6301386277
2577	0.6299139086
2578	0.6297283391
2579	0.6295697643
2580	0.6294031002
2581	0.6292472724
2582	0.6290862601
2583	0.6289369631
2584	0.628788483
2585	0.6285708946
2586	0.6284251134
2587	0.6282724778
2588	0.6281141962
2589	0.6279551918
2590	0.6278055782
2591	0.6275981607
2592	0.6273918344
2593	0.6271649753
2594	0.6269301582
2595	0.6267530542
2596	0.626606442
2597	0.6264375127
2598	0.62627788
2599	0.6261226313
2600	0.6260155281
2601	0.6258301584
2602	0.6256649496
2603	0.6254462224
2604	0.6251935268
2605	0.6250365759
2606	0.6248805908
2607	0.6246740273
2608	0.6244472442
2609	0.6242466216
2610	0.6240887201
2611	0.6239132706
2612	0.6237123843
2613	0.6235602768
2614	0.6233659772
2615	0.6232151828
2616	0.6230101382
2617	0.6228561735
2618	0.6226887554
2619	0.6225324874
2620	0.6223562186
2621	0.6222019467
2622	0.6220537912
2623	0.6219011239
2624	0.6217071517
2625	0.6215632517
2626	0.6213908388
2627	0.6212386076
2628	0.6210553574
2629	0.6208742141
2630	0.6206221855
2631	0.6204118487
2632	0.6202487624
2633	0.6200323221
2634	0.6198763185
2635	0.6197295978
2636	0.6195224249
2637	0.6193430754
2638	0.6191968479
2639	0.6189801051
2640	0.6188252866
2641	0.6186688241
2642	0.6185144438
2643	0.6182960329
2644	0.6180443583
2645	0.6178989873
2646	0.6177427968
2647	0.6175754703
2648	0.6173463554
2649	0.6172088648
2650	0.6170331591
2651	0.6168259838
2652	0.6166158577
2653	0.6164636618
2654	0.6163050118
2655	0.6161172027
2656	0.6158761633
2657	0.6157070542
