iter	RMSE
1542	0.373188557
1543	0.373035541
1544	0.3729773649
1545	0.3729244015
1546	0.3727963472
1547	0.3727004147
1548	0.3726898574
1549	0.3726758011
1550	0.3725358732
1551	0.3725325897
1552	0.3725250788
1553	0.3724063087
1554	0.3723637509
1555	0.3723353527
1556	0.3723156449
1557	0.3722902719
1558	0.3722247331
1559	0.3721884553
1560	0.372161639
1561	0.3721132226
1562	0.3720248883
1563	0.3720056024
1564	0.3719516708
1565	0.3719253742
1566	0.371908138
1567	0.371862819
1568	0.3718143994
1569	0.371800524
1570	0.3717995383
1571	0.3717985614
1572	0.3714979396
1573	0.3713202655
1574	0.3711797141
1575	0.3711639679
1576	0.3709435459
1577	0.3709406195
1578	0.370921681
1579	0.3708721257
1580	0.3708247742
1581	0.3707898907
1582	0.3707682984
1583	0.3706770419
1584	0.3705556073
1585	0.3704832757
1586	0.3704176756
1587	0.3703990289
1588	0.370374065
1589	0.370225348
1590	0.3701763237
1591	0.3701189087
1592	0.3699372202
1593	0.3698838943
1594	0.3698266416
1595	0.369819396
1596	0.3696565371
1597	0.3696494492
1598	0.369645945
1599	0.3696349849
1600	0.3696279437
1601	0.3696103276
1602	0.3696031414
1603	0.3695958788
1604	0.3693755402
1605	0.3693721163
1606	0.369331622
1607	0.369311194
1608	0.3692896851
1609	0.3692857972
1610	0.3692526366
1611	0.3692389009
1612	0.3692261192
1613	0.3691095571
1614	0.3690156434
1615	0.3690059249
1616	0.368978685
1617	0.3689495723
1618	0.3689314588
1619	0.3689244947
1620	0.368863109
1621	0.3688046448
1622	0.3687991482
1623	0.3687953365
1624	0.3687943864
1625	0.3687395695
1626	0.3687123153
1627	0.3687022259
1628	0.3686647391
1629	0.3685335959
1630	0.3685014133
1631	0.3682644604
1632	0.3681975389
1633	0.3679969971
1634	0.367980466
1635	0.3677829561
1636	0.3677760466
1637	0.3676618082
1638	0.3674644736
1639	0.3674075023
1640	0.3673512669
1641	0.3672999338
1642	0.3670989108
1643	0.3669846511
1644	0.3669669473
1645	0.3668142238
1646	0.3668103419
1647	0.3667355556
1648	0.3666301151
1649	0.366626595
1650	0.3665724502
1651	0.3664045801
1652	0.3663643995
1653	0.3663245065
1654	0.3663201262
1655	0.3663131289
1656	0.3662733626
1657	0.3662664479
1658	0.3662617373
1659	0.3662443217
1660	0.3662274591
1661	0.3661645546
1662	0.3661448302
1663	0.3660916633
1664	0.3660788355
1665	0.3660330386
1666	0.3660275041
1667	0.365954321
1668	0.3659286909
1669	0.3658972757
1670	0.3658953375
1671	0.3658549493
1672	0.3658419713
1673	0.3658279358
1674	0.3658241091
1675	0.3657963575
1676	0.3657718296
1677	0.365733311
1678	0.3657037968
1679	0.3656928975
1680	0.365465699
1681	0.3654152375
1682	0.3653519498
1683	0.3653403793
1684	0.3652619032
1685	0.3650577203
1686	0.3650451206
1687	0.3650393841
1688	0.3650109167
1689	0.3650040554
1690	0.3649870256
1691	0.3649492262
1692	0.3649435433
1693	0.3649423179
1694	0.3648920688
1695	0.3648401465
1696	0.3646237375
1697	0.3645667025
1698	0.3645660351
1699	0.3645643799
1700	0.3644681705
1701	0.364449457
1702	0.364418275
1703	0.3644013198
1704	0.3643573699
1705	0.3643493406
1706	0.364293281
1707	0.3642540406
1708	0.3641774711
1709	0.3641530284
1710	0.3641130094
1711	0.3639567388
1712	0.3639549824
1713	0.3639135749
1714	0.3637488351
1715	0.3637220717
1716	0.3637002508
1717	0.3636863898
1718	0.363639313
1719	0.3636316994
1720	0.3636010352
1721	0.3635665364
1722	0.3635506706
1723	0.363547812
1724	0.3633763877
1725	0.3633700775
1726	0.3632594455
1727	0.363237649
1728	0.3632079872
1729	0.3631619734
1730	0.3628852113
1731	0.3628728414
1732	0.3628178532
1733	0.362800497
1734	0.3627933208
1735	0.3627737061
1736	0.3627605891
1737	0.3625849224
1738	0.3625353052
1739	0.3625194507
1740	0.3625071323
1741	0.3624033428
1742	0.362317723
1743	0.3622969771
1744	0.3622891596
1745	0.36228405
1746	0.3622588319
1747	0.3622045021
1748	0.3621910614
1749	0.3621353948
1750	0.362125068
1751	0.3620980205
1752	0.3620542595
1753	0.3620534245
1754	0.3620149609
1755	0.3619185325
1756	0.361891476
1757	0.361621126
1758	0.3615873083
1759	0.3615750464
1760	0.3615079478
1761	0.3613914828
1762	0.3613756878
1763	0.3613385068
1764	0.3612065451
1765	0.3611729198
1766	0.3611663356
1767	0.3611624818
1768	0.3611278416
1769	0.3610889391
1770	0.3610881092
1771	0.3608555703
1772	0.3608489998
1773	0.3608082866
1774	0.3607926965
1775	0.3607697003
1776	0.3607404835
1777	0.3605255979
1778	0.3602597908
1779	0.3602133366
1780	0.3601752347
1781	0.3601696263
1782	0.3601631509
1783	0.3601428696
1784	0.3601082313
1785	0.3600626105
1786	0.3600561703
1787	0.3598304311
1788	0.3598280477
1789	0.3598272111
1790	0.3597738712
1791	0.359653424
1792	0.3596438285
1793	0.3596402764
1794	0.3596394604
1795	0.359627656
1796	0.3596212215
1797	0.3595884597
1798	0.3594100793
1799	0.3593924481
1800	0.3593763398
1801	0.3593422694
1802	0.3592891154
1803	0.3592744051
1804	0.3592248242
1805	0.3591964931
1806	0.3591808002
1807	0.3591100588
1808	0.3590570944
1809	0.359019401
1810	0.3589870095
1811	0.3589701098
1812	0.3589573632
1813	0.3589513255
1814	0.35889815
1815	0.3588442107
1816	0.3588342673
1817	0.3588280639
1818	0.3588213808
1819	0.3587059251
1820	0.3586346629
1821	0.3586052692
1822	0.3585758524
1823	0.3585638852
1824	0.3585406778
1825	0.35853154
1826	0.3585022797
1827	0.3584925224
1828	0.3584708682
1829	0.3584621077
1830	0.3584560717
1831	0.358450469
1832	0.3583587413
1833	0.3583214973
1834	0.358293055
1835	0.358243294
1836	0.3582274553
1837	0.3581983074
1838	0.358197468
1839	0.3580940167
1840	0.3580778708
1841	0.357964311
1842	0.3579493399
1843	0.3579434418
1844	0.3579073283
1845	0.3579011212
1846	0.3578490735
1847	0.3578131359
1848	0.3578123269
1849	0.3577600691
1850	0.3577457311
1851	0.3576940436
1852	0.3576352286
1853	0.3576267516
1854	0.3575872537
1855	0.357546951
1856	0.3574884169
1857	0.3574601868
1858	0.3574531283
1859	0.3574355886
1860	0.3574317231
1861	0.357382266
1862	0.3573065477
1863	0.3572701057
1864	0.3572579356
1865	0.3572293303
1866	0.3571776257
1867	0.3571276642
1868	0.357107489
1869	0.3570949744
1870	0.3570034392
1871	0.3569944042
1872	0.3569589273
1873	0.3569533249
1874	0.3568552634
1875	0.3568398416
1876	0.3568346381
1877	0.3567859524
1878	0.3567497564
1879	0.3567022731
1880	0.3566729668
1881	0.356610546
1882	0.3565887108
1883	0.356542613
1884	0.3565298678
1885	0.3563711607
1886	0.3562475144
1887	0.3562413364
1888	0.3562218229
1889	0.3562210559
1890	0.3561912612
1891	0.3561904945
1892	0.3561897325
1893	0.3561535469
1894	0.3560668624
1895	0.3560297846
1896	0.3559369311
1897	0.355930774
1898	0.3559145177
1899	0.3558537654
1900	0.3557984474
1901	0.3557844347
1902	0.3557334025
1903	0.3556076295
1904	0.3556003508
1905	0.3555598852
1906	0.3555583876
1907	0.355531201
1908	0.3553682537
1909	0.3553271644
1910	0.3552793181
1911	0.3552618903
1912	0.3551999054
1913	0.3551937322
1914	0.3551924722
1915	0.3551809764
1916	0.3551450893
1917	0.3551088262
1918	0.3550720269
1919	0.3550534552
1920	0.3550136567
1921	0.3549614454
1922	0.3549610349
1923	0.3549576731
1924	0.3549574595
1925	0.3547154267
1926	0.354540811
1927	0.354540075
1928	0.3545284192
1929	0.3545105896
1930	0.3545093062
1931	0.3544599572
1932	0.3542270229
1933	0.3542096104
1934	0.3541973578
1935	0.3541626977
1936	0.3541544834
1937	0.3541365629
1938	0.3541075722
1939	0.354089561
1940	0.354054992
1941	0.3540319361
1942	0.3539374419
1943	0.353883794
1944	0.3538486585
1945	0.3538402151
1946	0.3537738515
1947	0.3537657912
1948	0.3537296235
1949	0.3536994961
1950	0.3536869818
1951	0.3536836404
1952	0.3536803254
1953	0.3536623823
1954	0.3536225397
1955	0.3535115825
1956	0.3534994675
1957	0.3534816501
1958	0.3534666303
1959	0.3534358891
1960	0.3534300778
1961	0.353404742
1962	0.3533695732
1963	0.3533576176
1964	0.3533233586
1965	0.3532891095
1966	0.3532513204
1967	0.353250564
1968	0.3532341313
1969	0.3531751108
1970	0.3531680066
1971	0.353166375
1972	0.3531513233
1973	0.3530835598
1974	0.3530692616
1975	0.3528397324
1976	0.3528040736
1977	0.3527906197
1978	0.3527849919
1979	0.352782248
1980	0.3527269104
1981	0.3524834481
1982	0.3524719686
1983	0.3524659987
1984	0.3524641823
1985	0.3524477419
1986	0.3524472483
1987	0.3524311368
1988	0.352298846
1989	0.3522494111
1990	0.3522147338
1991	0.3522142527
1992	0.3522096962
1993	0.3522089666
1994	0.3521652599
1995	0.3521303891
1996	0.3521229551
1997	0.3520891409
1998	0.3520759731
1999	0.3520481997
2000	0.3518396798
2001	0.3518389588
2002	0.3518245419
2003	0.351818544
2004	0.3518021891
2005	0.3517851128
2006	0.3517733818
2007	0.3517385845
2008	0.3517378626
2009	0.3517262826
2010	0.351716368
2011	0.3515697294
2012	0.3515267353
2013	0.3515071678
2014	0.3514954066
2015	0.351484382
2016	0.351430968
2017	0.3512982994
2018	0.3512484863
2019	0.3511993724
2020	0.3511932427
2021	0.3511925405
2022	0.3511786238
2023	0.3511393279
2024	0.3511375621
2025	0.3511368619
2026	0.3511307626
2027	0.3511191003
2028	0.3511075558
2029	0.3511068569
2030	0.3510953421
2031	0.3510897394
2032	0.3510895641
2033	0.3510560958
2034	0.3510540574
2035	0.3510190493
2036	0.3510062099
2037	0.3509523271
2038	0.3509516211
2039	0.3509083251
2040	0.3508743006
2041	0.3508400813
2042	0.3507908486
2043	0.3507901492
2044	0.3507082108
2045	0.3506706471
2046	0.350659465
2047	0.3505539588
2048	0.3505448477
2049	0.3505405392
2050	0.3504700458
2051	0.3502800792
2052	0.3502637115
2053	0.3502633108
2054	0.3502591772
2055	0.3502524183
2056	0.3502469251
2057	0.3502451238
2058	0.350233677
2059	0.3502071497
2060	0.3501613872
2061	0.3501556396
2062	0.3501499023
2063	0.3501005841
2064	0.3501001769
2065	0.3500741215
2066	0.3499560698
2067	0.3499410536
2068	0.3499072425
2069	0.3499065352
2070	0.3498507
2071	0.3498480938
2072	0.3497991392
2073	0.3497035224
2074	0.3496724162
2075	0.3496589315
2076	0.3496582339
2077	0.3496399996
2078	0.349626254
2079	0.349625558
2080	0.3496008454
2081	0.3495934944
2082	0.3495046244
2083	0.3494716486
2084	0.3494194629
2085	0.3494058692
2086	0.3493549131
2087	0.3493405389
2088	0.3493250166
2089	0.3492918979
2090	0.3492451189
2091	0.349194382
2092	0.3491773518
2093	0.3491341496
2094	0.3491334544
2095	0.3491216667
2096	0.3491033254
2097	0.3490555052
2098	0.3490317967
2099	0.349031105
2100	0.3490306235
2101	0.3490299372
2102	0.3490230478
2103	0.3489753985
2104	0.348927828
2105	0.3489166447
2106	0.3489091616
2107	0.3488631974
2108	0.3488625289
2109	0.3488570581
2110	0.3488516097
2111	0.3488372253
2112	0.3488318004
2113	0.3488259647
2114	0.348825283
2115	0.3488075152
2116	0.3485175775
2117	0.3484925426
2118	0.3484918773
2119	0.3484845759
2120	0.3484421772
2121	0.3483966809
2122	0.3483801952
2123	0.3483598264
2124	0.3483434671
2125	0.3483428109
2126	0.3483421581
2127	0.3483204637
2128	0.3483198139
2129	0.3483130802
2130	0.3483030435
2131	0.3483012814
2132	0.3482882537
2133	0.3482864745
2134	0.3482858363
2135	0.3482748174
2136	0.3482681122
2137	0.3482674815
2138	0.3482608108
2139	0.3482241731
2140	0.3482143217
2141	0.3482130629
2142	0.3481902149
2143	0.3481677956
2144	0.3481427784
2145	0.3481421489
2146	0.3481200605
2147	0.348105466
2148	0.348073776
2149	0.3480731479
2150	0.347986785
2151	0.3479540734
2152	0.3477396358
2153	0.3477309744
2154	0.3477124467
2155	0.3477058044
2156	0.3476948211
2157	0.3476872359
2158	0.3476294767
2159	0.3476220657
2160	0.3476011316
2161	0.3475948083
2162	0.3475415835
2163	0.3475195434
2164	0.347487044
2165	0.3474761321
2166	0.3474280143
2167	0.3473954987
2168	0.3473937864
2169	0.3473488297
2170	0.3473423807
2171	0.3473396063
2172	0.3473333094
2173	0.3473330873
2174	0.3473247748
2175	0.3473142907
2176	0.3473137129
2177	0.347306818
2178	0.347306245
2179	0.3473026341
2180	0.3472688011
2181	0.3472366038
2182	0.3472360323
2183	0.3472298048
2184	0.3472230723
2185	0.3472148055
2186	0.3472011577
2187	0.3471875715
2188	0.3471814035
2189	0.3471777906
2190	0.3471656695
2191	0.3471335429
2192	0.3471267507
2193	0.3471192244
2194	0.3470871748
2195	0.3470788428
2196	0.3470721344
2197	0.3469464494
2198	0.3469142907
2199	0.3469008644
2200	0.3468924795
2201	0.3468596053
2202	0.3468268138
2203	0.3468186814
2204	0.3468184652
2205	0.3467718564
2206	0.3467661791
2207	0.346765608
2208	0.3467650398
2209	0.346752322
2210	0.3467389122
2211	0.3467264797
2212	0.3466938522
2213	0.3466874462
2214	0.3466868837
2215	0.3466808678
2216	0.3466803093
2217	0.346674297
2218	0.3466241649
2219	0.3466239653
2220	0.3465798618
2221	0.3465481039
2222	0.3465421276
2223	0.3465234468
2224	0.3462660153
2225	0.346265474
2226	0.3462591034
2227	0.3462560014
2228	0.3462243117
2229	0.3461397209
2230	0.3461337905
2231	0.3460942655
2232	0.3460617278
2233	0.3460511238
2234	0.3460430157
2235	0.3460280573
2236	0.3460112479
2237	0.3460105195
2238	0.3459799078
2239	0.3459588404
2240	0.3459530379
2241	0.3459472774
2242	0.3459470839
2243	0.3459378378
2244	0.3458603951
2245	0.3457715671
2246	0.3457712284
2247	0.3457397951
2248	0.3457117619
2249	0.3457025351
2250	0.3457021971
2251	0.3456957865
2252	0.3456853418
2253	0.3456850644
2254	0.3456406238
2255	0.3456401003
2256	0.3455512192
2257	0.3455507027
2258	0.345529252
2259	0.3454969665
2260	0.3454944681
2261	0.3454657725
2262	0.3454579253
2263	0.3454528814
2264	0.3454452716
2265	0.3454444125
2266	0.3454439014
2267	0.3454124529
2268	0.3454046798
2269	0.3454038246
2270	0.3454033186
2271	0.3454006159
2272	0.3453933257
2273	0.3453813683
2274	0.3453104134
2275	0.3451790614
2276	0.3451785654
2277	0.3451654247
2278	0.3451545673
2279	0.3451083399
2280	0.3451012652
2281	0.3450957202
2282	0.3450516531
2283	0.3450461292
2284	0.3450456404
2285	0.3450144057
2286	0.3450142889
2287	0.3449829993
2288	0.344977928
2289	0.3449288824
2290	0.3449234798
2291	0.3449026167
2292	0.344902125
2293	0.3448998007
2294	0.344890852
2295	0.3448589707
2296	0.3448584835
2297	0.344853467
2298	0.3448431059
2299	0.3447027304
2300	0.3446952979
2301	0.3446946117
2302	0.3446832503
2303	0.3446781754
2304	0.3446775111
2305	0.3446645591
2306	0.3446539385
2307	0.3446522673
2308	0.3446397724
2309	0.3445640282
2310	0.3445322072
2311	0.3444689882
2312	0.3444543659
2313	0.3444234055
2314	0.3444158144
2315	0.3444101079
2316	0.3443304118
2317	0.3443245548
2318	0.3443029619
2319	0.3442590565
2320	0.3442565346
2321	0.3442100814
2322	0.3441972318
2323	0.3441350376
2324	0.3440913282
2325	0.3440908552
2326	0.3440635799
2327	0.3440320007
2328	0.3440268587
2329	0.3440148205
2330	0.3440133995
2331	0.3439699722
2332	0.3439646157
2333	0.3439331052
2334	0.3439209492
2335	0.343900322
2336	0.3438996138
2337	0.343885028
2338	0.3438796922
2339	0.3437812425
2340	0.3436700415
2341	0.3436381548
2342	0.343594947
2343	0.3435791006
2344	0.3435477308
2345	0.3435472627
2346	0.3435104786
2347	0.343483068
2348	0.3434797472
2349	0.3434679493
2350	0.3434646544
2351	0.343460007
2352	0.3434567278
2353	0.3434261398
2354	0.343276777
2355	0.3432714872
2356	0.3431334475
2357	0.3431284215
2358	0.3431282366
2359	0.3430969815
2360	0.3430910988
2361	0.3430793754
2362	0.3430481987
2363	0.3430300358
2364	0.3430233168
2365	0.3430184108
2366	0.3428959059
2367	0.3427947962
2368	0.342735369
2369	0.3427256501
2370	0.3426946386
2371	0.3426880093
2372	0.3426577805
2373	0.3426224455
2374	0.3425997607
2375	0.3425900793
2376	0.3425894532
2377	0.3425845056
2378	0.3425794703
2379	0.3425048782
2380	0.3424756722
2381	0.3424642683
2382	0.3424614207
2383	0.3424361223
2384	0.3424287598
2385	0.3423292492
2386	0.3423289874
2387	0.3423287195
2388	0.3423255603
2389	0.3422295611
2390	0.3421379708
2391	0.3421071007
2392	0.3421063278
2393	0.3421039898
2394	0.3421032897
2395	0.3420722901
2396	0.3420621116
2397	0.3420571146
2398	0.3420032621
2399	0.3419468674
2400	0.341946121
2401	0.3419406334
2402	0.3418294053
2403	0.3418292006
2404	0.3418239366
2405	0.3418059978
2406	0.3418010421
2407	0.3417953093
2408	0.3417652338
2409	0.3417597061
2410	0.3417592313
2411	0.3417410555
2412	0.3417108298
2413	0.3416806841
2414	0.3416711726
2415	0.3416706982
2416	0.3416612112
2417	0.3416500855
2418	0.3416269169
2419	0.3416197495
2420	0.3416195522
2421	0.3416190825
2422	0.3415762458
2423	0.3415757795
2424	0.3415502692
2425	0.341549807
2426	0.3415444041
2427	0.3415145163
2428	0.3415096131
2429	0.3415088819
2430	0.3415039859
2431	0.3414836369
2432	0.341466022
2433	0.341459756
2434	0.3414595719
2435	0.341458164
2436	0.3414153826
2437	0.3414042744
2438	0.3413995364
2439	0.3413756757
2440	0.3413710187
2441	0.3413703104
2442	0.3413679234
2443	0.341367463
2444	0.3413670047
2445	0.3413665484
2446	0.3413561492
2447	0.341325243
2448	0.3413196316
2449	0.3412891554
2450	0.3412544512
2451	0.3412437118
2452	0.3412178604
2453	0.3411752679
2454	0.3411636202
2455	0.3409087956
2456	0.3409022216
2457	0.3408046017
2458	0.3407919866
2459	0.340762429
2460	0.3407320965
2461	0.3407207831
2462	0.3407096669
2463	0.3407041758
2464	0.340685906
2465	0.3406758614
2466	0.3406715109
2467	0.3406615242
2468	0.3406561291
2469	0.3406373323
2470	0.3406261582
2471	0.3406096421
2472	0.3405996112
2473	0.3405994784
2474	0.3405816267
2475	0.3405811645
2476	0.3405788383
2477	0.3405765302
2478	0.3405602257
2479	0.3405425413
2480	0.3405231678
2481	0.3405225069
2482	0.3404918769
2483	0.3404889665
2484	0.3404839593
2485	0.3404605493
2486	0.3404445975
2487	0.3403927648
2488	0.3403923091
2489	0.3403808109
2490	0.3403512351
2491	0.3403510945
2492	0.3403108165
2493	0.340305589
2494	0.3403003009
2495	0.3402998845
2496	0.3402985069
2497	0.3402888083
2498	0.3402839487
2499	0.3402744551
2500	0.3400652788
2501	0.3400647592
2502	0.3400352634
2503	0.3400300449
2504	0.3400201951
2505	0.3399851441
2506	0.3399705506
2507	0.3399705044
2508	0.3399283089
2509	0.339923726
2510	0.3398842852
2511	0.3398796666
2512	0.339850467
2513	0.3398211474
2514	0.3398201244
2515	0.3398197129
2516	0.3398192929
2517	0.3398187849
2518	0.3398139824
2519	0.3397897168
2520	0.3397849324
2521	0.3397801166
2522	0.3397510479
2523	0.3396623203
2524	0.3396618748
2525	0.3396320208
2526	0.3396031057
2527	0.3395938721
2528	0.3395934549
2529	0.3393135104
2530	0.3392838179
2531	0.3392550632
2532	0.339251159
2533	0.3392222735
2534	0.3392220254
2535	0.3392167435
2536	0.3392097643
2537	0.3391954415
2538	0.339166831
2539	0.3391374311
2540	0.3391370678
2541	0.339108403
2542	0.3391031393
2543	0.339097897
2544	0.3390686412
2545	0.3390137777
2546	0.3389896236
2547	0.3389891916
2548	0.3389781108
2549	0.3389779946
2550	0.3389680523
2551	0.3389574191
2552	0.3389521848
2553	0.3389306831
2554	0.3389021511
2555	0.338888211
2556	0.3388201072
2557	0.3388199969
2558	0.3388015144
2559	0.3388014061
2560	0.3388012917
2561	0.3388000873
2562	0.338799659
2563	0.3387973643
2564	0.3387972584
2565	0.3387784812
2566	0.338735348
2567	0.3386784545
2568	0.338621601
2569	0.3385925511
2570	0.3385920116
2571	0.3385869018
2572	0.3385867434
2573	0.3385855308
2574	0.33858517
2575	0.3385568413
2576	0.3385520521
2577	0.3385514924
2578	0.3385467186
2579	0.3385461579
2580	0.3385118458
2581	0.3384699007
2582	0.3383923416
2583	0.3383919134
2584	0.3383914835
2585	0.3383498297
2586	0.3383494057
2587	0.3383451098
2588	0.3383282271
2589	0.3382592028
2590	0.3382072599
2591	0.3381511036
2592	0.3381506822
2593	0.3381037809
2594	0.3380909073
2595	0.3380746165
