iter	RMSE
1664	2.619440472
1665	2.618288048
1666	2.617526877
1667	2.616573552
1668	2.615692538
1669	2.614632498
1670	2.613777998
1671	2.613089497
1672	2.612387591
1673	2.611433224
1674	2.610196128
1675	2.609570811
1676	2.608772713
1677	2.607821258
1678	2.607142397
1679	2.606192373
1680	2.605243163
1681	2.604448319
1682	2.603607426
1683	2.60266045
1684	2.601714285
1685	2.600768932
1686	2.599824389
1687	2.598844639
1688	2.598017485
1689	2.597191078
1690	2.596023768
1691	2.595046969
1692	2.594256245
1693	2.593348728
1694	2.592582874
1695	2.591957429
1696	2.590826798
1697	2.590041787
1698	2.589105706
1699	2.588170148
1700	2.587047585
1701	2.586386004
1702	2.585227179
1703	2.584140517
1704	2.583267197
1705	2.582153485
1706	2.581222973
1707	2.580526316
1708	2.579369617
1709	2.57861183
1710	2.578065852
1711	2.576913704
1712	2.576137742
1713	2.575520239
1714	2.574745587
1715	2.57393553
1716	2.573186644
1717	2.572568972
1718	2.571796825
1719	2.571006392
1720	2.570089951
1721	2.568899904
1722	2.568141042
1723	2.567222051
1724	2.566303849
1725	2.565536249
1726	2.564997568
1727	2.564252241
1728	2.563436317
1729	2.562713748
1730	2.56196305
1731	2.561012677
1732	2.560305084
1733	2.559491192
1734	2.558386023
1735	2.557239853
1736	2.556454408
1737	2.555544581
1738	2.554635533
1739	2.553824289
1740	2.552691707
1741	2.551959006
1742	2.551180666
1743	2.550440701
1744	2.549574057
1745	2.548818526
1746	2.548194887
1747	2.54744058
1748	2.546716412
1749	2.546156314
1750	2.545651466
1751	2.54484886
1752	2.544116636
1753	2.543470531
1754	2.543470531
1755	2.542347539
1756	2.541409607
1757	2.540649037
1758	2.539646392
1759	2.538750769
1760	2.538175932
1761	2.537415222
1762	2.536733563
1763	2.535529479
1764	2.534784319
1765	2.534039849
1766	2.532924205
1767	2.532103083
1768	2.531395514
1769	2.530739427
1770	2.529998096
1771	2.529110083
1772	2.528370043
1773	2.527649908
1774	2.526936198
1775	2.526128351
1776	2.525390818
1777	2.524653969
1778	2.523770489
1779	2.522887767
1780	2.522316216
1781	2.52158561
1782	2.520816089
1783	2.519935989
1784	2.518827937
1785	2.517959306
1786	2.517227941
1787	2.516891437
1788	2.515881965
1789	2.515152321
1790	2.514423354
1791	2.513261882
1792	2.512602845
1793	2.511689974
1794	2.510837459
1795	2.509965067
1796	2.509139676
1797	2.508379967
1798	2.507655458
1799	2.506895971
1800	2.506030314
1801	2.50516189
1802	2.504659142
1803	2.503872087
1804	2.50330426
1805	2.502579004
1806	2.501713636
1807	2.501116771
1808	2.500149841
1809	2.499669615
1810	2.498905554
1811	2.498043184
1812	2.496969338
1813	2.495883943
1814	2.495043764
1815	2.493897339
1816	2.493338749
1817	2.492951074
1818	2.492272469
1819	2.491190821
1820	2.490105647
1821	2.48935838
1822	2.488314568
1823	2.487479887
1824	2.486832015
1825	2.486048072
1826	2.485481418
1827	2.48473422
1828	2.484025818
1829	2.48334288
1830	2.482600768
1831	2.481868962
1832	2.481122165
1833	2.480273271
1834	2.479568274
1835	2.47883327
1836	2.478134451
1837	2.477520911
1838	2.476818186
1839	2.475779015
1840	2.474710926
1841	2.473867021
1842	2.47329285
1843	2.472615825
1844	2.471949798
1845	2.471247778
1846	2.470573479
1847	2.469874266
1848	2.469381618
1849	2.468542185
1850	2.467855167
1851	2.466828433
1852	2.465990895
1853	2.465296004
1854	2.464520695
1855	2.463836486
1856	2.463447098
1857	2.462585702
1858	2.461637046
1859	2.46092131
1860	2.460264047
1861	2.459451285
1862	2.458787698
1863	2.458063744
1864	2.457288859
1865	2.456370242
1866	2.455675375
1867	2.454992785
1868	2.454230695
1869	2.453544667
1870	2.452899373
1871	2.452030134
1872	2.451264963
1873	2.450168706
1874	2.449520659
1875	2.448837582
1876	2.448168956
1877	2.447554415
1878	2.446873032
1879	2.446192282
1880	2.445373698
1881	2.444492739
1882	2.443672952
1883	2.443144256
1884	2.442325695
1885	2.441273844
1886	2.44053002
1887	2.439713339
1888	2.439037346
1889	2.438415172
1890	2.438253533
1891	2.437439247
1892	2.436810048
1893	2.43635874
1894	2.435658844
1895	2.434939891
1896	2.43420142
1897	2.433482483
1898	2.432373554
1899	2.431712329
1900	2.431075338
1901	2.430346053
1902	2.429916515
1903	2.429213619
1904	2.428425077
1905	2.427686883
1906	2.426880639
1907	2.426238519
1908	2.425549088
1909	2.424880466
1910	2.42451426
1911	2.423889527
1912	2.423235126
1913	2.422517894
1914	2.421858637
1915	2.421587589
1916	2.420972224
1917	2.420266799
1918	2.419670255
1919	2.419009993
1920	2.418374901
1921	2.417718695
1922	2.416632918
1923	2.416321568
1924	2.415653408
1925	2.414996729
1926	2.41426169
1927	2.413244133
1928	2.412690798
1929	2.411974697
1930	2.411326237
1931	2.410535949
1932	2.409882837
1933	2.409093752
1934	2.408080104
1935	2.407067279
1936	2.406218022
1937	2.405292814
1938	2.404282099
1939	2.403496758
1940	2.402478642
1941	2.40196955
1942	2.401027108
1943	2.400047798
1944	2.399263189
1945	2.398722587
1946	2.398090896
1947	2.397445084
1948	2.396374512
1949	2.395441708
1950	2.395441708
1951	2.394779211
1952	2.394135963
1953	2.393465419
1954	2.3933156
1955	2.392717973
1956	2.39171788
1957	2.391133582
1958	2.390493474
1959	2.389800719
1960	2.388835853
1961	2.388136965
1962	2.3873624
1963	2.386724648
1964	2.385951294
1965	2.385347208
1966	2.384756293
1967	2.383984561
1968	2.38321349
1969	2.382545392
1970	2.381866614
1971	2.380873792
1972	2.380178215
1973	2.379671533
1974	2.379063413
1975	2.378357238
1976	2.37766196
1977	2.376986256
1978	2.376356198
1979	2.375358478
1980	2.374753332
1981	2.373795488
1982	2.372810706
1983	2.372251666
1984	2.371564002
1985	2.370859099
1986	2.370165145
1987	2.369539576
1988	2.36918772
1989	2.368357084
1990	2.367732949
1991	2.367073757
1992	2.366244881
1993	2.365254512
1994	2.364566922
1995	2.363711126
1996	2.363034687
1997	2.36228008
1998	2.36152612
1999	2.360915289
2000	2.360262985
2001	2.359644328
2002	2.359083764
2003	2.358466217
2004	2.357906567
2005	2.356915336
2006	2.356345089
2007	2.355753251
2008	2.355131753
2009	2.354384996
2010	2.353770981
2011	2.35285461
2012	2.35226888
2013	2.351651864
2014	2.351015606
2015	2.350191863
2016	2.349686267
2017	2.348671977
2018	2.347817657
2019	2.346853741
2020	2.346250781
2021	2.345904702
2022	2.34527352
2023	2.344309816
2024	2.343702464
2025	2.342692998
2026	2.342400115
2027	2.342107305
2028	2.341250811
2029	2.340292673
2030	2.339490217
2031	2.338888701
2032	2.33828521
2033	2.337549841
2034	2.336750459
2035	2.336070197
2036	2.335599398
2037	2.33470951
2038	2.333905954
2039	2.333305767
2040	2.332354007
2041	2.331623095
2042	2.331033163
2043	2.330416376
2044	2.329818703
2045	2.32927584
2046	2.328468305
2047	2.327657784
2048	2.327303659
2049	2.326331573
2050	2.325736812
2051	2.325142602
2052	2.324548943
2053	2.323630812
2054	2.323040475
2055	2.322390436
2056	2.321798583
2057	2.321186175
2058	2.320275133
2059	2.319679465
2060	2.319121549
2061	2.318824418
2062	2.318103922
2063	2.317515298
2064	2.317515298
2065	2.316647705
2066	2.316395538
2067	2.315378662
2068	2.314441684
2069	2.314008802
2070	2.313334144
2071	2.312714485
2072	2.312053869
2073	2.311584108
2074	2.310787845
2075	2.310217225
2076	2.30928499
2077	2.30871101
2078	2.308184334
2079	2.307530697
2080	2.306600797
2081	2.305686534
2082	2.305157818
2083	2.3046105
2084	2.304031045
2085	2.303103992
2086	2.302580242
2087	2.301819666
2088	2.301244577
2089	2.300486464
2090	2.299915085
2091	2.299272593
2092	2.298695348
2093	2.298119914
2094	2.297594846
2095	2.296647591
2096	2.29618728
2097	2.295608217
2098	2.295289081
2099	2.294476426
2100	2.293513774
2101	2.292941921
2102	2.292370597
2103	2.291446011
2104	2.290698879
2105	2.290072235
2106	2.289375267
2107	2.288528266
2108	2.287785247
2109	2.286990719
2110	2.28635775
2111	2.285444428
2112	2.284703655
2113	2.284053511
2114	2.283359626
2115	2.282681618
2116	2.281988877
2117	2.281988877
2118	2.281256007
2119	2.280719997
2120	2.280212929
2121	2.279801348
2122	2.279238556
2123	2.278713246
2124	2.278119215
2125	2.277498818
2126	2.277257408
2127	2.27666471
2128	2.275975225
2129	2.275346828
2130	2.274787504
2131	2.274228698
2132	2.273479601
2133	2.272921741
2134	2.272191109
2135	2.271591994
2136	2.270810941
2137	2.270178324
2138	2.269559
2139	2.268973096
2140	2.268474354
2141	2.267932038
2142	2.267386351
2143	2.266417245
2144	2.265747459
2145	2.265107298
2146	2.26439963
2147	2.263761704
2148	2.26285519
2149	2.262136482
2150	2.261541023
2151	2.260677823
2152	2.260211741
2153	2.259536161
2154	2.259191981
2155	2.258411365
2156	2.257439757
2157	2.25689134
2158	2.256451762
2159	2.256024853
2160	2.25508579
2161	2.254258876
2162	2.253710338
2163	2.252812352
2164	2.251913364
2165	2.25124377
2166	2.250533265
2167	2.249577815
2168	2.248794597
2169	2.24818331
2170	2.247382173
2171	2.246870227
2172	2.246030904
2173	2.245489304
2174	2.244824236
2175	2.244465618
2176	2.243844761
2177	2.243248837
2178	2.242890916
2179	2.242081637
2180	2.241233526
2181	2.240697141
2182	2.2398206
2183	2.239553828
2184	2.238667081
2185	2.238245488
2186	2.237721161
2187	2.23687235
2188	2.23644822
2189	2.235842599
2190	2.235307013
2191	2.234650063
2192	2.23402732
2193	2.233493908
2194	2.232960991
2195	2.232305869
2196	2.231465653
2197	2.230657337
2198	2.23039279
2199	2.229965649
2200	2.229540413
2201	2.228684856
2202	2.228010817
2203	2.227331748
2204	2.226793529
2205	2.226320664
2206	2.225815269
2207	2.225165872
2208	2.224584213
2209	2.223733736
2210	2.223210318
2211	2.22266695
2212	2.221805401
2213	2.221327576
2214	2.220719133
2215	2.220223485
2216	2.220223485
2217	2.219683523
2218	2.219549823
2219	2.218811073
2220	2.217953389
2221	2.217283761
2222	2.216840822
2223	2.21632179
2224	2.21590257
2225	2.215382195
2226	2.214851431
2227	2.214211184
2228	2.213658692
2229	2.213019404
2230	2.212501182
2231	2.212086594
2232	2.211537914
2233	2.21096877
2234	2.210452209
2235	2.209656488
2236	2.209059584
2237	2.208538803
2238	2.208023888
2239	2.207493785
2240	2.206683035
2241	2.206062334
2242	2.205549009
2243	2.204846499
2244	2.204334064
2245	2.203731844
2246	2.203220229
2247	2.202277284
2248	2.201865497
2249	2.20135513
2250	2.200551391
2251	2.199755744
2252	2.19928807
2253	2.198797517
2254	2.198169148
2255	2.197541318
2256	2.197057934
2257	2.196572914
2258	2.19571965
2259	2.195169148
2260	2.194663129
2261	2.19416878
2262	2.193317461
2263	2.192812756
2264	2.192326133
2265	2.191648777
2266	2.191092136
2267	2.190284417
2268	2.18978167
2269	2.189527463
2270	2.188710837
2271	2.18825354
2272	2.187537168
2273	2.187058651
2274	2.186175412
2275	2.18578733
2276	2.185014546
2277	2.184242369
2278	2.183651519
2279	2.183117568
2280	2.182453364
2281	2.181922773
2282	2.181360032
2283	2.180856098
2284	2.180367553
2285	2.179436741
2286	2.178822604
2287	2.177892916
2288	2.177185074
2289	2.17661519
2290	2.175814179
2291	2.175691546
2292	2.175293285
2293	2.174824152
2294	2.174213196
2295	2.173713554
2296	2.173203544
2297	2.172711822
2298	2.172244759
2299	2.171643578
2300	2.171393804
2301	2.170903658
2302	2.170436051
2303	2.169928765
2304	2.169168281
2305	2.168332089
2306	2.167850108
2307	2.167483203
2308	2.167170951
2309	2.166683682
2310	2.166103518
2311	2.165618352
2312	2.164776239
2313	2.164298554
2314	2.163483924
2315	2.162905444
2316	2.162325795
2317	2.161976012
2318	2.16111173
2319	2.16077822
2320	2.160295325
2321	2.159869829
2322	2.159007147
2323	2.158408745
2324	2.157768107
2325	2.157087245
2326	2.15620468
2327	2.155724418
2328	2.155244601
2329	2.154639642
2330	2.15412104
2331	2.153637564
2332	2.15320127
2333	2.152665237
2334	2.152071019
2335	2.151544162
2336	2.150687799
2337	2.149988684
2338	2.149477703
2339	2.149027923
2340	2.148545028
2341	2.147717568
2342	2.147140179
2343	2.146564917
2344	2.146089709
2345	2.145283333
2346	2.144681358
2347	2.14424772
2348	2.143617038
2349	2.143045096
2350	2.142363323
2351	2.14172823
2352	2.141363029
2353	2.140776862
2354	2.140024751
2355	2.139547762
2356	2.139183545
2357	2.13863819
2358	2.138169473
2359	2.137608154
2360	2.137109886
2361	2.136371691
2362	2.135648347
2363	2.13521997
2364	2.134753411
2365	2.134378698
2366	2.13391293
2367	2.133575375
2368	2.133334889
2369	2.132755763
2370	2.131951103
2371	2.131372123
2372	2.130529754
2373	2.129864434
2374	2.129373182
2375	2.129035415
2376	2.128573241
2377	2.127948526
2378	2.127508786
2379	2.126817053
2380	2.12628196
2381	2.125483572
2382	2.124919575
2383	2.124492088
2384	2.123926924
2385	2.12355788
2386	2.122880295
2387	2.122410312
2388	2.121983648
2389	2.121295612
2390	2.120562849
2391	2.120075805
2392	2.119653447
2393	2.11925739
2394	2.118890816
2395	2.118322293
2396	2.117900185
2397	2.117434724
2398	2.11679904
2399	2.116302677
2400	2.115848995
2401	2.11530344
2402	2.114550363
2403	2.113768737
2404	2.113203247
2405	2.112647897
2406	2.112196314
2407	2.11139958
2408	2.11099387
2409	2.110706384
2410	2.110706384
2411	2.110144219
2412	2.109664908
2413	2.108916215
2414	2.10851864
2415	2.107747844
2416	2.107299723
2417	2.106895817
2418	2.106126312
2419	2.105679302
2420	2.105232706
2421	2.104928721
2422	2.104382009
2423	2.104091861
2424	2.103531038
2425	2.1030629
2426	2.102205387
2427	2.102091922
2428	2.101326469
2429	2.100854874
2430	2.100388303
2431	2.099882644
2432	2.099439986
2433	2.098886606
2434	2.0983337
2435	2.098018615
2436	2.097567153
2437	2.096805486
2438	2.096238306
2439	2.095789637
2440	2.09532041
2441	2.094880836
2442	2.094649986
2443	2.09422371
2444	2.0934618
2445	2.092822144
2446	2.092297439
2447	2.091919106
2448	2.091580972
2449	2.0913511
2450	2.090997905
2451	2.090567411
2452	2.090249369
2453	2.089975346
2454	2.089561292
2455	2.089126345
2456	2.088662711
2457	2.088133962
2458	2.087700041
2459	2.087363369
2460	2.087160888
2461	2.086741341
2462	2.086199079
2463	2.085704349
2464	2.08526456
2465	2.08473408
2466	2.084308272
2467	2.084081434
2468	2.08365815
2469	2.083541316
2470	2.083001953
2471	2.082588203
2472	2.082216965
2473	2.081451666
2474	2.081224375
2475	2.080893231
2476	2.080580228
2477	2.080162033
2478	2.079307796
2479	2.078963236
2480	2.078284552
2481	2.077595775
2482	2.077107805
2483	2.076778352
2484	2.076343872
2485	2.075926093
2486	2.075392617
2487	2.075028553
2488	2.074495881
2489	2.073963667
2490	2.073244903
2491	2.072837892
2492	2.072153206
2493	2.071720971
2494	2.071350814
2495	2.07095746
2496	2.070493169
2497	2.070113157
2498	2.069634191
2499	2.068896511
2500	2.068055508
2501	2.067583798
2502	2.067042833
2503	2.066501846
2504	2.066082991
2505	2.065451714
2506	2.065004885
2507	2.064700284
2508	2.064363816
2509	2.064000935
2510	2.063584545
2511	2.062992456
2512	2.062239737
2513	2.06172677
2514	2.061293588
2515	2.060781354
2516	2.060326474
2517	2.059903767
2518	2.059314329
2519	2.058577845
2520	2.0580548
2521	2.05768582
2522	2.057156449
2523	2.056837778
2524	2.056376243
2525	2.055984945
2526	2.055683005
2527	2.055347579
2528	2.054969343
2529	2.054347536
2530	2.053979339
2531	2.053414347
2532	2.052711121
2533	2.051986593
2534	2.051172026
2535	2.050684327
2536	2.049971392
2537	2.049629206
2538	2.049251119
2539	2.048876135
2540	2.048468456
2541	2.047906633
2542	2.047426008
2543	2.046911741
2544	2.046113069
2545	2.045803218
2546	2.045246854
2547	2.044743895
2548	2.044231386
2549	2.043826358
2550	2.043388091
2551	2.042990127
2552	2.042586542
2553	2.042333331
2554	2.041626485
2555	2.041025962
2556	2.040510669
2557	2.039817174
2558	2.039406158
2559	2.039219522
2560	2.038621576
2561	2.038220275
2562	2.037714398
2563	2.037313756
2564	2.037208375
2565	2.036465789
2566	2.036090959
2567	2.035326227
2568	2.034959931
2569	2.034557282
2570	2.034177774
2571	2.033673353
2572	2.033366619
2573	2.032864608
2574	2.032359387
2575	2.031856372
2576	2.031355443
2577	2.030810919
2578	2.030254815
2579	2.029753382
2580	2.02936121
2581	2.028978796
2582	2.028541629
2583	2.028114517
2584	2.027745786
2585	2.027132085
2586	2.026684439
2587	2.026474863
2588	2.025959534
2589	2.025590573
2590	2.025228177
2591	2.024621892
2592	2.024080602
2593	2.023344405
2594	2.022779028
2595	2.022282897
2596	2.02191751
2597	2.021427464
2598	2.021038729
2599	2.020672282
2600	2.020406981
2601	2.019822954
2602	2.019434747
2603	2.018844925
2604	2.018146785
2605	2.017860557
2606	2.017479897
2607	2.016700987
2608	2.016010549
2609	2.015367457
2610	2.015106458
2611	2.014660651
2612	2.014131959
2613	2.013618277
2614	2.0128462
2615	2.012481628
2616	2.011927089
2617	2.011549583
2618	2.01118703
2619	2.010775775
2620	2.010294738
2621	2.009999957
2622	2.009575846
2623	2.009200268
2624	2.008574486
2625	2.008233325
2626	2.007840097
2627	2.007311258
2628	2.006801116
2629	2.006494909
2630	2.005806249
2631	2.005308646
2632	2.004827
2633	2.004191955
2634	2.003812745
2635	2.003454418
2636	2.00295806
2637	2.002526212
2638	2.002168681
2639	2.001521729
2640	2.001144282
2641	2.000641523
2642	2.000264706
2643	1.999581214
2644	1.998898277
2645	1.998554657
2646	1.998149064
2647	1.997780926
2648	1.996984685
2649	1.996646353
2650	1.996102603
2651	1.995529717
2652	1.994997359
2653	1.99462384
2654	1.994149812
2655	1.99352407
2656	1.992845733
2657	1.992473452
2658	1.99221717
2659	1.991913602
2660	1.991513078
2661	1.991041484
2662	1.990790187
2663	1.990397546
2664	1.99004669
2665	1.989602073
2666	1.989397625
2667	1.989028402
2668	1.988559115
2669	1.98804357
2670	1.987675296
2671	1.987207121
2672	1.986846346
2673	1.986378867
2674	1.986008372
2675	1.985541612
2676	1.985069596
2677	1.984695827
2678	1.984477666
2679	1.984118922
2680	1.983664092
2681	1.983438255
2682	1.982951902
2683	1.982762255
2684	1.982400544
2685	1.981944158
2686	1.981545558
2687	1.980940138
2688	1.980717638
2689	1.980375153
2690	1.979912894
2691	1.979413378
2692	1.979057654
2693	1.978686321
2694	1.978324989
2695	1.977768169
2696	1.97741631
2697	1.977046647
2698	1.976706775
2699	1.976167442
2700	1.975512542
2701	1.974832664
2702	1.974151575
2703	1.973526021
2704	1.973167495
2705	1.972805892
2706	1.972165209
2707	1.971876926
2708	1.971381331
2709	1.970893853
2710	1.97053699
2711	1.970172
2712	1.969916393
2713	1.969567161
2714	1.968996166
2715	1.968760065
2716	1.968495655
2717	1.968102095
2718	1.9677677
2719	1.967312326
2720	1.966576464
2721	1.966257799
2722	1.965924487
2723	1.965426934
2724	1.964857581
2725	1.964525083
2726	1.964400732
2727	1.963989386
2728	1.96353774
2729	1.9631836
