iter	RMSE
1665	2.474752995
1666	2.473879102
1667	2.473125307
1668	2.472372213
1669	2.471268407
1670	2.470578119
1671	2.469826941
1672	2.469144444
1673	2.467982193
1674	2.466721524
1675	2.465959312
1676	2.464726761
1677	2.463965744
1678	2.463218975
1679	2.462399336
1680	2.461505685
1681	2.460329199
1682	2.459052955
1683	2.45795041
1684	2.457274889
1685	2.456000832
1686	2.454885436
1687	2.453696438
1688	2.452955603
1689	2.451706426
1690	2.450543036
1691	2.449933827
1692	2.448824512
1693	2.447505387
1694	2.446487863
1695	2.445751166
1696	2.444821484
1697	2.443974521
1698	2.443223075
1699	2.442488886
1700	2.44189728
1701	2.441164355
1702	2.440565205
1703	2.439555626
1704	2.438415688
1705	2.437685215
1706	2.436632209
1707	2.435775225
1708	2.434497226
1709	2.433262912
1710	2.431986955
1711	2.431251942
1712	2.43037593
1713	2.429830813
1714	2.429112525
1715	2.428247663
1716	2.427134359
1717	2.425937987
1718	2.42465234
1719	2.423880781
1720	2.422831215
1721	2.421630986
1722	2.420364223
1723	2.419644057
1724	2.418363326
1725	2.417276594
1726	2.416565217
1727	2.415446359
1728	2.414268891
1729	2.413027243
1730	2.412292128
1731	2.411032575
1732	2.409935981
1733	2.408678187
1734	2.408117485
1735	2.40746422
1736	2.406334441
1737	2.405605665
1738	2.404760592
1739	2.404049721
1740	2.403304219
1741	2.402738743
1742	2.401895288
1743	2.401411221
1744	2.400551985
1745	2.399775872
1746	2.398588267
1747	2.39788181
1748	2.397176011
1749	2.396412666
1750	2.395158808
1751	2.394519922
1752	2.393816547
1753	2.393113827
1754	2.392286958
1755	2.391136244
1756	2.38993908
1757	2.389525513
1758	2.388912666
1759	2.387761372
1760	2.38658967
1761	2.385636088
1762	2.384443152
1763	2.383206139
1764	2.382516388
1765	2.381820207
1766	2.380606332
1767	2.38003755
1768	2.378834351
1769	2.378121783
1770	2.377419353
1771	2.376712582
1772	2.375587771
1773	2.374803618
1774	2.374095719
1775	2.373005893
1776	2.371727773
1777	2.371038355
1778	2.370437071
1779	2.369748829
1780	2.368507242
1781	2.367303757
1782	2.366101265
1783	2.364875133
1784	2.363924921
1785	2.36279589
1786	2.361637439
1787	2.361041141
1788	2.360358066
1789	2.359748025
1790	2.359153197
1791	2.358318577
1792	2.357145083
1793	2.355908069
1794	2.354736123
1795	2.35404277
1796	2.352906359
1797	2.351825115
1798	2.351133344
1799	2.349943314
1800	2.348775374
1801	2.347965015
1802	2.34729652
1803	2.346621589
1804	2.345947287
1805	2.344761961
1806	2.343896254
1807	2.343081485
1808	2.341860345
1809	2.341306484
1810	2.340527194
1811	2.339345558
1812	2.33821085
1813	2.336961258
1814	2.335832674
1815	2.335100251
1816	2.334195879
1817	2.33340173
1818	2.332204519
1819	2.331375202
1820	2.330705752
1821	2.329900603
1822	2.329134164
1823	2.328624218
1824	2.32794386
1825	2.326718788
1826	2.326172473
1827	2.325008433
1828	2.323803121
1829	2.323142354
1830	2.322050203
1831	2.321390472
1832	2.320223623
1833	2.319565046
1834	2.318895372
1835	2.31817096
1836	2.317046622
1837	2.316390245
1838	2.315736145
1839	2.314655593
1840	2.31400087
1841	2.31278644
1842	2.31213693
1843	2.311025805
1844	2.31021788
1845	2.30946468
1846	2.308314504
1847	2.307649216
1848	2.306998694
1849	2.306348778
1850	2.30521501
1851	2.304631154
1852	2.303459658
1853	2.302302729
1854	2.301306223
1855	2.300422451
1856	2.299776203
1857	2.298647228
1858	2.297605968
1859	2.296961243
1860	2.296281044
1861	2.295637354
1862	2.294489931
1863	2.293705098
1864	2.29312762
1865	2.292491517
1866	2.291346798
1867	2.290637876
1868	2.289960928
1869	2.288847761
1870	2.288208871
1871	2.287126294
1872	2.285932083
1873	2.28486133
1874	2.283648463
1875	2.282780219
1876	2.281642608
1877	2.28049881
1878	2.279424975
1879	2.278535286
1880	2.27732708
1881	2.276262398
1882	2.275169168
1883	2.274045065
1884	2.272963126
1885	2.271832187
1886	2.271201333
1887	2.270312926
1888	2.269205737
1889	2.268127232
1890	2.267114103
1891	2.266473952
1892	2.265699768
1893	2.265182478
1894	2.264284652
1895	2.263612685
1896	2.262842096
1897	2.262326463
1898	2.261706842
1899	2.261082674
1900	2.260459086
1901	2.259301118
1902	2.258328491
1903	2.257275322
1904	2.256136373
1905	2.255379846
1906	2.25486794
1907	2.254247855
1908	2.253181288
1909	2.252445061
1910	2.251310231
1911	2.250697037
1912	2.249628249
1913	2.248484255
1914	2.247969433
1915	2.247353221
1916	2.246291489
1917	2.245144254
1918	2.244505501
1919	2.243836406
1920	2.242674675
1921	2.241945138
1922	2.240818033
1923	2.23981483
1924	2.239295242
1925	2.238094409
1926	2.237095689
1927	2.235992954
1928	2.235382963
1929	2.234773539
1930	2.233651732
1931	2.233013455
1932	2.23240564
1933	2.231619545
1934	2.230709068
1935	2.229557116
1936	2.228481381
1937	2.227876005
1938	2.226708985
1939	2.225587214
1940	2.224455445
1941	2.223603805
1942	2.223007516
1943	2.221894667
1944	2.221018315
1945	2.220169216
1946	2.219147166
1947	2.218169572
1948	2.217081405
1949	2.216413469
1950	2.215288874
1951	2.214348708
1952	2.213755421
1953	2.212614256
1954	2.212158336
1955	2.211020414
1956	2.209928252
1957	2.209332634
1958	2.20873757
1959	2.208128551
1960	2.207392843
1961	2.206677368
1962	2.206084223
1963	2.20512303
1964	2.204537412
1965	2.203595452
1966	2.202758965
1967	2.201680652
1968	2.201090439
1969	2.200083008
1970	2.199378513
1971	2.198557416
1972	2.198072224
1973	2.19696665
1974	2.195917012
1975	2.195330266
1976	2.194409223
1977	2.193823528
1978	2.193301407
1979	2.192546577
1980	2.191604188
1981	2.19054097
1982	2.189823644
1983	2.189240787
1984	2.188160772
1985	2.187347491
1986	2.186342874
1987	2.185279766
1988	2.184365352
1989	2.183330977
1990	2.182615875
1991	2.18159839
1992	2.180785334
1993	2.180206975
1994	2.179265239
1995	2.178687869
1996	2.177649309
1997	2.176620248
1998	2.175545067
1999	2.174416947
2000	2.173308132
2001	2.172869246
2002	2.171820413
2003	2.170768483
2004	2.16995119
2005	2.169378299
2006	2.168346109
2007	2.167323876
2008	2.166201734
2009	2.165210157
2010	2.16410813
2011	2.163155695
2012	2.162110058
2013	2.161540783
2014	2.160553871
2015	2.159604055
2016	2.159021552
2017	2.157924967
2018	2.157345396
2019	2.156653671
2020	2.155558173
2021	2.155059841
2022	2.154099694
2023	2.153534886
2024	2.152458632
2025	2.151517709
2026	2.150588715
2027	2.150014699
2028	2.149458552
2029	2.148884811
2030	2.147915838
2031	2.147615823
2032	2.147038654
2033	2.146478533
2034	2.145390996
2035	2.144831854
2036	2.144273233
2037	2.143816895
2038	2.142842413
2039	2.142285186
2040	2.141590641
2041	2.141034357
2042	2.140375093
2043	2.13981975
2044	2.138961001
2045	2.137954847
2046	2.137400876
2047	2.136609579
2048	2.135950448
2049	2.135259479
2050	2.134371155
2051	2.133674364
2052	2.13265186
2053	2.131687645
2054	2.131143238
2055	2.130592999
2056	2.13002676
2057	2.129212337
2058	2.128528203
2059	2.127986186
2060	2.127469458
2061	2.126686781
2062	2.125699572
2063	2.124993649
2064	2.124414186
2065	2.123868536
2066	2.12285399
2067	2.122072997
2068	2.121528711
2069	2.120984932
2070	2.120441658
2071	2.119883995
2072	2.11934171
2073	2.118645797
2074	2.117596902
2075	2.117055874
2076	2.116060217
2077	2.115105107
2078	2.114141825
2079	2.11343381
2080	2.112989223
2081	2.112162703
2082	2.111157029
2083	2.110480757
2084	2.109998894
2085	2.109334351
2086	2.108853616
2087	2.107821564
2088	2.107178372
2089	2.106626855
2090	2.106092184
2091	2.105558011
2092	2.104619554
2093	2.103923759
2094	2.103224342
2095	2.102247484
2096	2.101194966
2097	2.100640279
2098	2.099870305
2099	2.098836208
2100	2.098305804
2101	2.097235958
2102	2.096354536
2103	2.095280221
2104	2.094806959
2105	2.09402551
2106	2.09321321
2107	2.092540011
2108	2.092012729
2109	2.091102072
2110	2.090594538
2111	2.089626067
2112	2.088950149
2113	2.088425032
2114	2.087502507
2115	2.086477602
2116	2.085535932
2117	2.085012583
2118	2.083949676
2119	2.083259745
2120	2.082301948
2121	2.081338905
2122	2.080817612
2123	2.079951614
2124	2.079431103
2125	2.078846339
2126	2.0781859
2127	2.077721682
2128	2.076888852
2129	2.076229369
2130	2.075194664
2131	2.074614088
2132	2.073657275
2133	2.072733825
2134	2.072203309
2135	2.071243661
2136	2.070654463
2137	2.069604654
2138	2.069073266
2139	2.068270465
2140	2.067341845
2141	2.06643102
2142	2.065430587
2143	2.064430955
2144	2.06397574
2145	2.063544256
2146	2.062615713
2147	2.06219377
2148	2.061370345
2149	2.060399018
2150	2.059888974
2151	2.058996399
2152	2.058487167
2153	2.057827206
2154	2.056927231
2155	2.056403802
2156	2.05583213
2157	2.054869842
2158	2.054346776
2159	2.053449498
2160	2.052829708
2161	2.051885109
2162	2.051380026
2163	2.050565054
2164	2.049909807
2165	2.049345523
2166	2.048409251
2167	2.047935141
2168	2.046996034
2169	2.046355117
2170	2.045361533
2171	2.044824075
2172	2.044184247
2173	2.043231317
2174	2.042303932
2175	2.041771985
2176	2.041303727
2177	2.040804504
2178	2.040305745
2179	2.039875907
2180	2.038926468
2181	2.038428978
2182	2.037644497
2183	2.037111522
2184	2.036164224
2185	2.035254543
2186	2.034381157
2187	2.033886131
2188	2.033477867
2189	2.032967342
2190	2.032002603
2191	2.031078566
2192	2.030136067
2193	2.029643558
2194	2.028721095
2195	2.028214699
2196	2.027723469
2197	2.02721799
2198	2.026298878
2199	2.025808957
2200	2.024894682
2201	2.023852992
2202	2.022930581
2203	2.022014317
2204	2.021568785
2205	2.020966152
2206	2.020045696
2207	2.019558797
2208	2.018976935
2209	2.018202942
2210	2.017269813
2211	2.016380531
2212	2.015883032
2213	2.015457948
2214	2.014973674
2215	2.013957871
2216	2.013010422
2217	2.012003145
2218	2.011409381
2219	2.010460234
2220	2.009493608
2221	2.00866211
2222	2.008180875
2223	2.007428729
2224	2.006585207
2225	2.006166708
2226	2.005313608
2227	2.004285867
2228	2.003548418
2229	2.003069851
2230	2.00251746
2231	2.002039725
2232	2.001562434
2233	2.000969574
2234	2.000274246
2235	1.999798233
2236	1.998856054
2237	1.997999203
2238	1.997037237
2239	1.996098798
2240	1.995624736
2241	1.995224871
2242	1.994751652
2243	1.993827125
2244	1.992878505
2245	1.991999903
2246	1.991099262
2247	1.990702206
2248	1.990214908
2249	1.989744329
2250	1.989257911
2251	1.988289566
2252	1.987929816
2253	1.987421187
2254	1.986952637
2255	1.986080651
2256	1.985612894
2257	1.985134993
2258	1.984668064
2259	1.984123415
2260	1.983251807
2261	1.982403236
2262	1.981945954
2263	1.981422559
2264	1.980485979
2265	1.980094392
2266	1.979545107
2267	1.978620046
2268	1.977630171
2269	1.977226376
2270	1.976340795
2271	1.975868325
2272	1.974983778
2273	1.974062064
2274	1.973610301
2275	1.972991322
2276	1.972005551
2277	1.97162584
2278	1.971166368
2279	1.970416788
2280	1.969557188
2281	1.96909878
2282	1.968552284
2283	1.967885242
2284	1.967025636
2285	1.966568717
2286	1.965781843
2287	1.965325631
2288	1.964493602
2289	1.96388441
2290	1.962992215
2291	1.96250874
2292	1.962020264
2293	1.961623559
2294	1.960890234
2295	1.960437063
2296	1.96002969
2297	1.959582162
2298	1.959116164
2299	1.958649812
2300	1.958198502
2301	1.957614065
2302	1.957045581
2303	1.956601045
2304	1.955955623
2305	1.955093085
2306	1.954250354
2307	1.953473253
2308	1.952587553
2309	1.951718708
2310	1.950859184
2311	1.949945835
2312	1.949043901
2313	1.948179934
2314	1.947713583
2315	1.946922738
2316	1.946476889
2317	1.945886277
2318	1.944984524
2319	1.944539732
2320	1.944095353
2321	1.943285639
2322	1.942352181
2323	1.941431471
2324	1.940807957
2325	1.940197494
2326	1.939832257
2327	1.939390341
2328	1.938565848
2329	1.937975968
2330	1.937023827
2331	1.936583334
2332	1.936126984
2333	1.935335067
2334	1.934562597
2335	1.933712402
2336	1.932862915
2337	1.931936727
2338	1.931222026
2339	1.9304649
2340	1.929656216
2341	1.929027701
2342	1.928161643
2343	1.927315994
2344	1.926354755
2345	1.925394216
2346	1.92459033
2347	1.924138977
2348	1.923704141
2349	1.923044866
2350	1.922138091
2351	1.921232013
2352	1.920506111
2353	1.920072944
2354	1.919174038
2355	1.918447486
2356	1.918015403
2357	1.917124854
2358	1.916283011
2359	1.915751616
2360	1.914855837
2361	1.914426686
2362	1.913562968
2363	1.913133264
2364	1.912339151
2365	1.911504501
2366	1.910630601
2367	1.909812239
2368	1.909384262
2369	1.908615175
2370	1.90828429
2371	1.907412825
2372	1.906542068
2373	1.906185901
2374	1.905790643
2375	1.904976354
2376	1.904536306
2377	1.904188903
2378	1.903301249
2379	1.902415905
2380	1.901588923
2381	1.901231178
2382	1.900390396
2383	1.899604458
2384	1.899029209
2385	1.898322172
2386	1.897885675
2387	1.897048366
2388	1.896540936
2389	1.895944807
2390	1.895108831
2391	1.894335469
2392	1.893590836
2393	1.892762185
2394	1.891922746
2395	1.891375768
2396	1.890559258
2397	1.890141112
2398	1.889723356
2399	1.888847856
2400	1.888261851
2401	1.887380359
2402	1.886963937
2403	1.886349729
2404	1.885595256
2405	1.884856687
2406	1.884429119
2407	1.883732306
2408	1.88331792
2409	1.882427731
2410	1.88173238
2411	1.881289529
2412	1.880540859
2413	1.879678411
2414	1.878859918
2415	1.878317104
2416	1.87796229
2417	1.877168778
2418	1.87686185
2419	1.876252528
2420	1.875682211
2421	1.875272039
2422	1.87484766
2423	1.87442575
2424	1.873736793
2425	1.87294062
2426	1.872439313
2427	1.872031167
2428	1.871607401
2429	1.870703264
2430	1.869988146
2431	1.869109086
2432	1.86870265
2433	1.868297279
2434	1.867437348
2435	1.866755839
2436	1.865890253
2437	1.865485433
2438	1.864609846
2439	1.863769922
2440	1.862871546
2441	1.86229931
2442	1.861915374
2443	1.861496478
2444	1.860598028
2445	1.859761083
2446	1.859359066
2447	1.858939137
2448	1.858219443
2449	1.857407905
2450	1.857030921
2451	1.856630548
2452	1.856230548
2453	1.855451993
2454	1.855031125
2455	1.854491167
2456	1.853642022
2457	1.852966255
2458	1.852118057
2459	1.851380763
2460	1.850515455
2461	1.850118235
2462	1.849310322
2463	1.848483032
2464	1.847654873
2465	1.847258941
2466	1.846701857
2467	1.845858337
2468	1.845463399
2469	1.844568813
2470	1.844267176
2471	1.843463319
2472	1.843133274
2473	1.842345374
2474	1.841606668
2475	1.841213865
2476	1.840882909
2477	1.840407489
2478	1.839625947
2479	1.83878967
2480	1.837909542
2481	1.837110277
2482	1.836320079
2483	1.835739508
2484	1.834885717
2485	1.834587759
2486	1.833734902
2487	1.832893227
2488	1.832382004
2489	1.831720654
2490	1.83110095
2491	1.830285143
2492	1.829625166
2493	1.829319344
2494	1.829031159
2495	1.828492108
2496	1.827701613
2497	1.826954009
2498	1.826110889
2499	1.825555513
2500	1.825157816
2501	1.824359124
2502	1.8235698
2503	1.823251851
2504	1.822852025
2505	1.8225222
2506	1.822025741
2507	1.821182598
2508	1.820646337
2509	1.819804235
2510	1.819421962
2511	1.818556342
2512	1.818256977
2513	1.817875669
2514	1.817407131
2515	1.81651633
2516	1.815957633
2517	1.815441461
2518	1.815043862
2519	1.814224036
2520	1.81340484
2521	1.813045562
2522	1.812527121
2523	1.812009061
2524	1.811191257
2525	1.810446687
2526	1.810023808
2527	1.809264804
2528	1.808433776
2529	1.807894604
2530	1.807492164
2531	1.806784489
2532	1.805963137
2533	1.805436101
2534	1.804581003
2535	1.803839633
2536	1.803465306
2537	1.803155812
2538	1.802438865
2539	1.802064016
2540	1.801324785
2541	1.800952103
2542	1.800161077
2543	1.799331559
2544	1.798662254
2545	1.797841089
2546	1.797469871
2547	1.797064202
2548	1.796554192
2549	1.795805352
2550	1.794957613
2551	1.794587905
2552	1.793801915
2553	1.79309201
2554	1.792589741
2555	1.791879644
2556	1.791077026
2557	1.790709212
2558	1.790041582
2559	1.78950254
2560	1.788960906
2561	1.788232758
2562	1.787787637
2563	1.787476696
2564	1.786734414
2565	1.786424049
2566	1.786058841
2567	1.785394957
2568	1.784579695
2569	1.784001653
2570	1.783257258
2571	1.782893509
2572	1.7825301
2573	1.781772595
2574	1.781409827
2575	1.781080721
2576	1.780343469
2577	1.779648077
2578	1.7791226
2579	1.778330005
2580	1.77796902
2581	1.777214661
2582	1.776854263
2583	1.776033377
2584	1.77531721
2585	1.774957637
2586	1.774410698
2587	1.773694082
2588	1.773310332
2589	1.772957282
2590	1.77218771
2591	1.771400126
2592	1.77104268
2593	1.770238326
2594	1.769881505
2595	1.769525016
2596	1.769223721
2597	1.768852776
2598	1.768460567
2599	1.767813595
2600	1.767066428
2601	1.767066428
2602	1.766717188
2603	1.76641778
2604	1.765633032
2605	1.765019357
2606	1.764567659
2607	1.764147455
2608	1.763794719
2609	1.763309584
2610	1.762598268
2611	1.761911442
2612	1.761600067
2613	1.760812713
2614	1.760072167
2615	1.759560638
2616	1.758783053
2617	1.757997924
2618	1.757647887
2619	1.756885473
2620	1.75653603
2621	1.755890711
2622	1.755288239
2623	1.754788292
2624	1.754439971
2625	1.754091975
2626	1.75358936
2627	1.752835034
2628	1.752104242
2629	1.751403433
2630	1.750614437
2631	1.750226534
2632	1.749593286
2633	1.74891568
2634	1.748538035
2635	1.748192725
2636	1.747480544
2637	1.747153683
2638	1.746399528
2639	1.745650976
2640	1.744997495
2641	1.744388642
2642	1.743869584
2643	1.743526409
2644	1.74279698
2645	1.742446682
2646	1.741817037
2647	1.741474318
2648	1.740710458
2649	1.740067001
2650	1.739525409
2651	1.739016453
2652	1.738675688
2653	1.738396696
2654	1.737666948
2655	1.737327014
2656	1.736987396
2657	1.736706083
2658	1.735924512
2659	1.73558577
2660	1.735103314
2661	1.734468917
2662	1.73371336
2663	1.732890868
2664	1.732607492
2665	1.731888312
2666	1.731397416
2667	1.730775838
2668	1.730439401
2669	1.730103277
2670	1.729926441
2671	1.729190462
2672	1.728418535
2673	1.728082694
2674	1.727559878
2675	1.726848963
2676	1.726243695
2677	1.725909694
2678	1.725176728
2679	1.724409001
2680	1.723704658
2681	1.722910603
2682	1.722577
2683	1.721883555
2684	1.721236121
2685	1.720543765
2686	1.72020497
2687	1.719538943
2688	1.718773935
2689	1.718027197
2690	1.717474188
2691	1.716684527
2692	1.716279931
2693	1.715640466
2694	1.715298612
2695	1.714959437
2696	1.714635539
2697	1.714017542
2698	1.713287959
2699	1.712959673
2700	1.71216152
2701	1.711460956
2702	1.711133449
2703	1.710734222
2704	1.710049411
2705	1.709322605
2706	1.708538826
2707	1.707790651
2708	1.707116173
2709	1.706620139
2710	1.705838449
2711	1.705223996
2712	1.704842803
2713	1.704518162
2714	1.703872033
2715	1.703547971
2716	1.702861473
2717	1.702537918
2718	1.702199324
2719	1.701466718
2720	1.700822805
2721	1.700500387
2722	1.70018338
2723	1.699810166
2724	1.699511679
2725	1.69917356
2726	1.698840312
2727	1.698329453
2728	1.697889104
